t,x,y,z
6.186,0.0257685,-0.0226993,0.084233
6.187,0.0257698,-0.0226978,0.0842444
6.188,0.0257711,-0.0226963,0.0842559
6.189,0.0257724,-0.0226947,0.0842674
6.19,0.0257736,-0.0226932,0.0842788
6.191,0.0257749,-0.0226917,0.0842903
6.192,0.0257762,-0.0226902,0.0843017
6.193,0.0257775,-0.0226886,0.0843131
6.194,0.0257787,-0.0226871,0.0843246
6.195,0.02578,-0.0226856,0.084336
6.196,0.0257813,-0.0226841,0.0843474
6.197,0.0257825,-0.0226826,0.0843588
6.198,0.0257838,-0.0226811,0.0843701
6.199,0.0257851,-0.0226795,0.0843815
6.2,0.0257863,-0.022678,0.0843929
6.201,0.0257876,-0.0226765,0.0844042
6.202,0.0257889,-0.022675,0.0844155
6.203,0.0257901,-0.0226735,0.0844269
6.204,0.0257914,-0.022672,0.0844382
6.205,0.0257926,-0.0226705,0.0844495
6.206,0.0257939,-0.022669,0.0844608
6.207,0.0257952,-0.0226675,0.0844721
6.208,0.0257964,-0.022666,0.0844834
6.209,0.0257977,-0.0226645,0.0844946
6.21,0.0257989,-0.0226631,0.0845059
6.211,0.0258002,-0.0226616,0.0845171
6.212,0.0258014,-0.0226601,0.0845284
6.213,0.0258027,-0.0226586,0.0845396
6.214,0.0258039,-0.0226571,0.0845508
6.215,0.0258052,-0.0226556,0.084562
6.216,0.0258064,-0.0226542,0.0845732
6.217,0.0258077,-0.0226527,0.0845844
6.218,0.0258089,-0.0226512,0.0845956
6.219,0.0258102,-0.0226498,0.0846068
6.22,0.0258114,-0.0226483,0.0846179
6.221,0.0258127,-0.0226468,0.0846291
6.222,0.0258139,-0.0226454,0.0846402
6.223,0.0258152,-0.0226439,0.0846514
6.224,0.0258164,-0.0226424,0.0846625
6.225,0.0258176,-0.022641,0.0846736
6.226,0.0258189,-0.0226395,0.0846847
6.227,0.0258201,-0.0226381,0.0846958
6.228,0.0258214,-0.0226366,0.0847069
6.229,0.0258226,-0.0226352,0.084718
6.23,0.0258238,-0.0226337,0.084729
6.231,0.0258251,-0.0226323,0.0847401
6.232,0.0258263,-0.0226308,0.0847511
6.233,0.0258275,-0.0226294,0.0847622
6.234,0.0258288,-0.0226279,0.0847732
6.235,0.02583,-0.0226265,0.0847842
6.236,0.0258312,-0.0226251,0.0847952
6.237,0.0258325,-0.0226236,0.0848062
6.238,0.0258337,-0.0226222,0.0848172
6.239,0.0258349,-0.0226208,0.0848282
6.24,0.0258362,-0.0226193,0.0848392
6.241,0.0258374,-0.0226179,0.0848501
6.242,0.0258386,-0.0226165,0.0848611
6.243,0.0258398,-0.0226151,0.084872
6.244,0.0258411,-0.0226136,0.0848829
6.245,0.0258423,-0.0226122,0.0848939
6.246,0.0258435,-0.0226108,0.0849048
6.247,0.0258447,-0.0226094,0.0849157
6.248,0.0258459,-0.022608,0.0849266
6.249,0.0258472,-0.0226065,0.0849375
6.25,0.0258484,-0.0226051,0.0849483
6.251,0.0258496,-0.0226037,0.0849592
6.252,0.0258508,-0.0226023,0.08497
6.253,0.025852,-0.0226009,0.0849809
6.254,0.0258532,-0.0225995,0.0849917
6.255,0.0258545,-0.0225981,0.0850026
6.256,0.0258557,-0.0225967,0.0850134
6.257,0.0258569,-0.0225953,0.0850242
6.258,0.0258581,-0.0225939,0.085035
6.259,0.0258593,-0.0225925,0.0850458
6.26,0.0258605,-0.0225911,0.0850565
6.261,0.0258617,-0.0225897,0.0850673
6.262,0.0258629,-0.0225884,0.0850781
6.263,0.0258641,-0.022587,0.0850888
6.264,0.0258653,-0.0225856,0.0850996
6.265,0.0258665,-0.0225842,0.0851103
6.266,0.0258677,-0.0225828,0.085121
6.267,0.025869,-0.0225814,0.0851317
6.268,0.0258702,-0.0225801,0.0851424
6.269,0.0258714,-0.0225787,0.0851531
6.27,0.0258726,-0.0225773,0.0851638
6.271,0.0258738,-0.022576,0.0851745
6.272,0.025875,-0.0225746,0.0851852
6.273,0.0258761,-0.0225732,0.0851958
6.274,0.0258773,-0.0225719,0.0852065
6.275,0.0258785,-0.0225705,0.0852171
6.276,0.0258797,-0.0225691,0.0852277
6.277,0.0258809,-0.0225678,0.0852384
6.278,0.0258821,-0.0225664,0.085249
6.279,0.0258833,-0.0225651,0.0852596
6.28,0.0258845,-0.0225637,0.0852702
6.281,0.0258857,-0.0225623,0.0852808
6.282,0.0258869,-0.022561,0.0852913
6.283,0.0258881,-0.0225596,0.0853019
6.284,0.0258893,-0.0225583,0.0853125
6.285,0.0258904,-0.022557,0.085323
6.286,0.0258916,-0.0225556,0.0853335
6.287,0.0258928,-0.0225543,0.0853441
6.288,0.025894,-0.0225529,0.0853546
6.289,0.0258952,-0.0225516,0.0853651
6.29,0.0258964,-0.0225503,0.0853756
6.291,0.0258975,-0.0225489,0.0853861
6.292,0.0258987,-0.0225476,0.0853966
6.293,0.0258999,-0.0225463,0.085407
6.294,0.0259011,-0.0225449,0.0854175
6.295,0.0259023,-0.0225436,0.085428
6.296,0.0259034,-0.0225423,0.0854384
6.297,0.0259046,-0.0225409,0.0854488
6.298,0.0259058,-0.0225396,0.0854593
6.299,0.025907,-0.0225383,0.0854697
6.3,0.0259081,-0.022537,0.0854801
6.301,0.0259093,-0.0225357,0.0854905
6.302,0.0259105,-0.0225344,0.0855009
6.303,0.0259117,-0.022533,0.0855113
6.304,0.0259128,-0.0225317,0.0855216
6.305,0.025914,-0.0225304,0.085532
6.306,0.0259152,-0.0225291,0.0855424
6.307,0.0259163,-0.0225278,0.0855527
6.308,0.0259175,-0.0225265,0.085563
6.309,0.0259187,-0.0225252,0.0855734
6.31,0.0259198,-0.0225239,0.0855837
6.311,0.025921,-0.0225226,0.085594
6.312,0.0259221,-0.0225213,0.0856043
6.313,0.0259233,-0.02252,0.0856146
6.314,0.0259245,-0.0225187,0.0856249
6.315,0.0259256,-0.0225174,0.0856351
6.316,0.0259268,-0.0225161,0.0856454
6.317,0.0259279,-0.0225148,0.0856556
6.318,0.0259291,-0.0225136,0.0856659
6.319,0.0259303,-0.0225123,0.0856761
6.32,0.0259314,-0.022511,0.0856864
6.321,0.0259326,-0.0225097,0.0856966
6.322,0.0259337,-0.0225084,0.0857068
6.323,0.0259349,-0.0225071,0.085717
6.324,0.025936,-0.0225059,0.0857272
6.325,0.0259372,-0.0225046,0.0857374
6.326,0.0259383,-0.0225033,0.0857475
6.327,0.0259395,-0.0225021,0.0857577
6.328,0.0259406,-0.0225008,0.0857678
6.329,0.0259418,-0.0224995,0.085778
6.33,0.0259429,-0.0224983,0.0857881
6.331,0.0259441,-0.022497,0.0857983
6.332,0.0259452,-0.0224957,0.0858084
6.333,0.0259464,-0.0224945,0.0858185
6.334,0.0259475,-0.0224932,0.0858286
6.335,0.0259487,-0.0224919,0.0858387
6.336,0.0259498,-0.0224907,0.0858488
6.337,0.0259509,-0.0224894,0.0858588
6.338,0.0259521,-0.0224882,0.0858689
6.339,0.0259532,-0.0224869,0.085879
6.34,0.0259544,-0.0224857,0.085889
6.341,0.0259555,-0.0224844,0.0858991
6.342,0.0259566,-0.0224832,0.0859091
6.343,0.0259578,-0.022482,0.0859191
6.344,0.0259589,-0.0224807,0.0859291
6.345,0.02596,-0.0224795,0.0859391
6.346,0.0259612,-0.0224782,0.0859491
6.347,0.0259623,-0.022477,0.0859591
6.348,0.0259634,-0.0224758,0.0859691
6.349,0.0259646,-0.0224745,0.0859791
6.35,0.0259657,-0.0224733,0.085989
6.351,0.0259668,-0.0224721,0.085999
6.352,0.0259679,-0.0224708,0.0860089
6.353,0.0259691,-0.0224696,0.0860188
6.354,0.0259702,-0.0224684,0.0860288
6.355,0.0259713,-0.0224672,0.0860387
6.356,0.0259725,-0.0224659,0.0860486
6.357,0.0259736,-0.0224647,0.0860585
6.358,0.0259747,-0.0224635,0.0860684
6.359,0.0259758,-0.0224623,0.0860783
6.36,0.0259769,-0.0224611,0.0860881
6.361,0.0259781,-0.0224599,0.086098
6.362,0.0259792,-0.0224586,0.0861079
6.363,0.0259803,-0.0224574,0.0861177
6.364,0.0259814,-0.0224562,0.0861275
6.365,0.0259825,-0.022455,0.0861374
6.366,0.0259837,-0.0224538,0.0861472
6.367,0.0259848,-0.0224526,0.086157
6.368,0.0259859,-0.0224514,0.0861668
6.369,0.025987,-0.0224502,0.0861766
6.37,0.0259881,-0.022449,0.0861864
6.371,0.0259892,-0.0224478,0.0861962
6.372,0.0259903,-0.0224466,0.0862059
6.373,0.0259914,-0.0224454,0.0862157
6.374,0.0259926,-0.0224442,0.0862254
6.375,0.0259937,-0.022443,0.0862352
6.376,0.0259948,-0.0224418,0.0862449
6.377,0.0259959,-0.0224407,0.0862546
6.378,0.025997,-0.0224395,0.0862643
6.379,0.0259981,-0.0224383,0.0862741
6.38,0.0259992,-0.0224371,0.0862838
6.381,0.0260003,-0.0224359,0.0862934
6.382,0.0260014,-0.0224347,0.0863031
6.383,0.0260025,-0.0224336,0.0863128
6.384,0.0260036,-0.0224324,0.0863225
6.385,0.0260047,-0.0224312,0.0863321
6.386,0.0260058,-0.02243,0.0863418
6.387,0.0260069,-0.0224289,0.0863514
6.388,0.026008,-0.0224277,0.086361
6.389,0.0260091,-0.0224265,0.0863707
6.39,0.0260102,-0.0224254,0.0863803
6.391,0.0260113,-0.0224242,0.0863899
6.392,0.0260124,-0.022423,0.0863995
6.393,0.0260135,-0.0224219,0.0864091
6.394,0.0260146,-0.0224207,0.0864186
6.395,0.0260157,-0.0224196,0.0864282
6.396,0.0260168,-0.0224184,0.0864378
6.397,0.0260178,-0.0224172,0.0864473
6.398,0.0260189,-0.0224161,0.0864569
6.399,0.02602,-0.0224149,0.0864664
6.4,0.0260211,-0.0224138,0.0864759
6.401,0.0260222,-0.0224126,0.0864855
6.402,0.0260233,-0.0224115,0.086495
6.403,0.0260244,-0.0224103,0.0865045
6.404,0.0260255,-0.0224092,0.086514
6.405,0.0260265,-0.0224081,0.0865235
6.406,0.0260276,-0.0224069,0.0865329
6.407,0.0260287,-0.0224058,0.0865424
6.408,0.0260298,-0.0224046,0.0865519
6.409,0.0260309,-0.0224035,0.0865613
6.41,0.026032,-0.0224024,0.0865708
6.411,0.026033,-0.0224012,0.0865802
6.412,0.0260341,-0.0224001,0.0865896
6.413,0.0260352,-0.022399,0.086599
6.414,0.0260363,-0.0223978,0.0866085
6.415,0.0260373,-0.0223967,0.0866179
6.416,0.0260384,-0.0223956,0.0866272
6.417,0.0260395,-0.0223945,0.0866366
6.418,0.0260406,-0.0223933,0.086646
6.419,0.0260416,-0.0223922,0.0866554
6.42,0.0260427,-0.0223911,0.0866647
6.421,0.0260438,-0.02239,0.0866741
6.422,0.0260448,-0.0223889,0.0866834
6.423,0.0260459,-0.0223878,0.0866928
6.424,0.026047,-0.0223866,0.0867021
6.425,0.0260481,-0.0223855,0.0867114
6.426,0.0260491,-0.0223844,0.0867207
6.427,0.0260502,-0.0223833,0.08673
6.428,0.0260513,-0.0223822,0.0867393
6.429,0.0260523,-0.0223811,0.0867486
6.43,0.0260534,-0.02238,0.0867579
6.431,0.0260544,-0.0223789,0.0867672
6.432,0.0260555,-0.0223778,0.0867764
6.433,0.0260566,-0.0223767,0.0867857
6.434,0.0260576,-0.0223756,0.0867949
6.435,0.0260587,-0.0223745,0.0868041
6.436,0.0260597,-0.0223734,0.0868134
6.437,0.0260608,-0.0223723,0.0868226
6.438,0.0260619,-0.0223712,0.0868318
6.439,0.0260629,-0.0223701,0.086841
6.44,0.026064,-0.022369,0.0868502
6.441,0.026065,-0.0223679,0.0868594
6.442,0.0260661,-0.0223669,0.0868686
6.443,0.0260671,-0.0223658,0.0868777
6.444,0.0260682,-0.0223647,0.0868869
6.445,0.0260692,-0.0223636,0.0868961
6.446,0.0260703,-0.0223625,0.0869052
6.447,0.0260713,-0.0223615,0.0869143
6.448,0.0260724,-0.0223604,0.0869235
6.449,0.0260734,-0.0223593,0.0869326
6.45,0.0260745,-0.0223582,0.0869417
6.451,0.0260755,-0.0223572,0.0869508
6.452,0.0260766,-0.0223561,0.0869599
6.453,0.0260776,-0.022355,0.086969
6.454,0.0260787,-0.0223539,0.0869781
6.455,0.0260797,-0.0223529,0.0869871
6.456,0.0260808,-0.0223518,0.0869962
6.457,0.0260818,-0.0223507,0.0870053
6.458,0.0260828,-0.0223497,0.0870143
6.459,0.0260839,-0.0223486,0.0870234
6.46,0.0260849,-0.0223476,0.0870324
6.461,0.026086,-0.0223465,0.0870414
6.462,0.026087,-0.0223454,0.0870504
6.463,0.026088,-0.0223444,0.0870594
6.464,0.0260891,-0.0223433,0.0870684
6.465,0.0260901,-0.0223423,0.0870774
6.466,0.0260912,-0.0223412,0.0870864
6.467,0.0260922,-0.0223402,0.0870954
6.468,0.0260932,-0.0223391,0.0871043
6.469,0.0260943,-0.0223381,0.0871133
6.47,0.0260953,-0.022337,0.0871223
6.471,0.0260963,-0.022336,0.0871312
6.472,0.0260974,-0.022335,0.0871401
6.473,0.0260984,-0.0223339,0.0871491
6.474,0.0260994,-0.0223329,0.087158
6.475,0.0261004,-0.0223318,0.0871669
6.476,0.0261015,-0.0223308,0.0871758
6.477,0.0261025,-0.0223298,0.0871847
6.478,0.0261035,-0.0223287,0.0871936
6.479,0.0261045,-0.0223277,0.0872025
6.48,0.0261056,-0.0223267,0.0872113
6.481,0.0261066,-0.0223256,0.0872202
6.482,0.0261076,-0.0223246,0.0872291
6.483,0.0261086,-0.0223236,0.0872379
6.484,0.0261097,-0.0223226,0.0872467
6.485,0.0261107,-0.0223215,0.0872556
6.486,0.0261117,-0.0223205,0.0872644
6.487,0.0261127,-0.0223195,0.0872732
6.488,0.0261137,-0.0223185,0.087282
6.489,0.0261148,-0.0223175,0.0872908
6.49,0.0261158,-0.0223164,0.0872996
6.491,0.0261168,-0.0223154,0.0873084
6.492,0.0261178,-0.0223144,0.0873172
6.493,0.0261188,-0.0223134,0.0873259
6.494,0.0261198,-0.0223124,0.0873347
6.495,0.0261208,-0.0223114,0.0873435
6.496,0.0261219,-0.0223104,0.0873522
6.497,0.0261229,-0.0223094,0.0873609
6.498,0.0261239,-0.0223084,0.0873697
6.499,0.0261249,-0.0223074,0.0873784
6.5,0.0261259,-0.0223064,0.0873871
6.501,0.0261269,-0.0223053,0.0873958
6.502,0.0261279,-0.0223043,0.0874045
6.503,0.0261289,-0.0223034,0.0874132
6.504,0.0261299,-0.0223024,0.0874219
6.505,0.0261309,-0.0223014,0.0874306
6.506,0.0261319,-0.0223004,0.0874392
6.507,0.0261329,-0.0222994,0.0874479
6.508,0.0261339,-0.0222984,0.0874565
6.509,0.026135,-0.0222974,0.0874652
6.51,0.026136,-0.0222964,0.0874738
6.511,0.026137,-0.0222954,0.0874824
6.512,0.026138,-0.0222944,0.0874911
6.513,0.026139,-0.0222934,0.0874997
6.514,0.02614,-0.0222925,0.0875083
6.515,0.026141,-0.0222915,0.0875169
6.516,0.0261419,-0.0222905,0.0875255
6.517,0.0261429,-0.0222895,0.087534
6.518,0.0261439,-0.0222885,0.0875426
6.519,0.0261449,-0.0222876,0.0875512
6.52,0.0261459,-0.0222866,0.0875597
6.521,0.0261469,-0.0222856,0.0875683
6.522,0.0261479,-0.0222846,0.0875768
6.523,0.0261489,-0.0222837,0.0875854
6.524,0.0261499,-0.0222827,0.0875939
6.525,0.0261509,-0.0222817,0.0876024
6.526,0.0261519,-0.0222808,0.0876109
6.527,0.0261529,-0.0222798,0.0876194
6.528,0.0261539,-0.0222788,0.0876279
6.529,0.0261548,-0.0222779,0.0876364
6.53,0.0261558,-0.0222769,0.0876449
6.531,0.0261568,-0.0222759,0.0876534
6.532,0.0261578,-0.022275,0.0876619
6.533,0.0261588,-0.022274,0.0876703
6.534,0.0261598,-0.0222731,0.0876788
6.535,0.0261608,-0.0222721,0.0876872
6.536,0.0261617,-0.0222712,0.0876956
6.537,0.0261627,-0.0222702,0.0877041
6.538,0.0261637,-0.0222693,0.0877125
6.539,0.0261647,-0.0222683,0.0877209
6.54,0.0261657,-0.0222674,0.0877293
6.541,0.0261666,-0.0222664,0.0877377
6.542,0.0261676,-0.0222655,0.0877461
6.543,0.0261686,-0.0222645,0.0877545
6.544,0.0261696,-0.0222636,0.0877629
6.545,0.0261705,-0.0222626,0.0877712
6.546,0.0261715,-0.0222617,0.0877796
6.547,0.0261725,-0.0222608,0.0877879
6.548,0.0261735,-0.0222598,0.0877963
6.549,0.0261744,-0.0222589,0.0878046
6.55,0.0261754,-0.0222579,0.087813
6.551,0.0261764,-0.022257,0.0878213
6.552,0.0261774,-0.0222561,0.0878296
6.553,0.0261783,-0.0222551,0.0878379
6.554,0.0261793,-0.0222542,0.0878462
6.555,0.0261803,-0.0222533,0.0878545
6.556,0.0261812,-0.0222524,0.0878628
6.557,0.0261822,-0.0222514,0.0878711
6.558,0.0261832,-0.0222505,0.0878793
6.559,0.0261841,-0.0222496,0.0878876
6.56,0.0261851,-0.0222487,0.0878958
6.561,0.0261861,-0.0222477,0.0879041
6.562,0.026187,-0.0222468,0.0879123
6.563,0.026188,-0.0222459,0.0879206
6.564,0.0261889,-0.022245,0.0879288
6.565,0.0261899,-0.0222441,0.087937
6.566,0.0261909,-0.0222432,0.0879452
6.567,0.0261918,-0.0222422,0.0879534
6.568,0.0261928,-0.0222413,0.0879616
6.569,0.0261937,-0.0222404,0.0879698
6.57,0.0261947,-0.0222395,0.087978
6.571,0.0261957,-0.0222386,0.0879862
6.572,0.0261966,-0.0222377,0.0879943
6.573,0.0261976,-0.0222368,0.0880025
6.574,0.0261985,-0.0222359,0.0880106
6.575,0.0261995,-0.022235,0.0880188
6.576,0.0262004,-0.0222341,0.0880269
6.577,0.0262014,-0.0222332,0.088035
6.578,0.0262023,-0.0222323,0.0880432
6.579,0.0262033,-0.0222314,0.0880513
6.58,0.0262042,-0.0222305,0.0880594
6.581,0.0262052,-0.0222296,0.0880675
6.582,0.0262061,-0.0222287,0.0880756
6.583,0.0262071,-0.0222278,0.0880837
6.584,0.026208,-0.0222269,0.0880918
6.585,0.026209,-0.022226,0.0880998
6.586,0.0262099,-0.0222251,0.0881079
6.587,0.0262109,-0.0222242,0.0881159
6.588,0.0262118,-0.0222233,0.088124
6.589,0.0262128,-0.0222225,0.088132
6.59,0.0262137,-0.0222216,0.0881401
6.591,0.0262146,-0.0222207,0.0881481
6.592,0.0262156,-0.0222198,0.0881561
6.593,0.0262165,-0.0222189,0.0881641
6.594,0.0262175,-0.022218,0.0881721
6.595,0.0262184,-0.0222172,0.0881801
6.596,0.0262193,-0.0222163,0.0881881
6.597,0.0262203,-0.0222154,0.0881961
6.598,0.0262212,-0.0222145,0.0882041
6.599,0.0262222,-0.0222137,0.088212
6.6,0.0262231,-0.0222128,0.08822
6.601,0.026224,-0.0222119,0.088228
6.602,0.026225,-0.0222111,0.0882359
6.603,0.0262259,-0.0222102,0.0882439
6.604,0.0262268,-0.0222093,0.0882518
6.605,0.0262278,-0.0222084,0.0882597
6.606,0.0262287,-0.0222076,0.0882676
6.607,0.0262296,-0.0222067,0.0882755
6.608,0.0262306,-0.0222059,0.0882834
6.609,0.0262315,-0.022205,0.0882913
6.61,0.0262324,-0.0222041,0.0882992
6.611,0.0262333,-0.0222033,0.0883071
6.612,0.0262343,-0.0222024,0.088315
6.613,0.0262352,-0.0222016,0.0883229
6.614,0.0262361,-0.0222007,0.0883307
6.615,0.0262371,-0.0221999,0.0883386
6.616,0.026238,-0.022199,0.0883464
6.617,0.0262389,-0.0221981,0.0883543
6.618,0.0262398,-0.0221973,0.0883621
6.619,0.0262408,-0.0221964,0.0883699
6.62,0.0262417,-0.0221956,0.0883777
6.621,0.0262426,-0.0221947,0.0883856
6.622,0.0262435,-0.0221939,0.0883934
6.623,0.0262444,-0.0221931,0.0884012
6.624,0.0262454,-0.0221922,0.0884089
6.625,0.0262463,-0.0221914,0.0884167
6.626,0.0262472,-0.0221905,0.0884245
6.627,0.0262481,-0.0221897,0.0884323
6.628,0.026249,-0.0221889,0.08844
6.629,0.0262499,-0.022188,0.0884478
6.63,0.0262509,-0.0221872,0.0884555
6.631,0.0262518,-0.0221863,0.0884633
6.632,0.0262527,-0.0221855,0.088471
6.633,0.0262536,-0.0221847,0.0884787
6.634,0.0262545,-0.0221838,0.0884865
6.635,0.0262554,-0.022183,0.0884942
6.636,0.0262563,-0.0221822,0.0885019
6.637,0.0262572,-0.0221814,0.0885096
6.638,0.0262582,-0.0221805,0.0885173
6.639,0.0262591,-0.0221797,0.088525
6.64,0.02626,-0.0221789,0.0885326
6.641,0.0262609,-0.0221781,0.0885403
6.642,0.0262618,-0.0221772,0.088548
6.643,0.0262627,-0.0221764,0.0885556
6.644,0.0262636,-0.0221756,0.0885633
6.645,0.0262645,-0.0221748,0.0885709
6.646,0.0262654,-0.0221739,0.0885786
6.647,0.0262663,-0.0221731,0.0885862
6.648,0.0262672,-0.0221723,0.0885938
6.649,0.0262681,-0.0221715,0.0886014
6.65,0.026269,-0.0221707,0.088609
6.651,0.0262699,-0.0221699,0.0886166
6.652,0.0262708,-0.0221691,0.0886242
6.653,0.0262717,-0.0221683,0.0886318
6.654,0.0262726,-0.0221674,0.0886394
6.655,0.0262735,-0.0221666,0.088647
6.656,0.0262744,-0.0221658,0.0886545
6.657,0.0262753,-0.022165,0.0886621
6.658,0.0262762,-0.0221642,0.0886697
6.659,0.0262771,-0.0221634,0.0886772
6.66,0.026278,-0.0221626,0.0886847
6.661,0.0262789,-0.0221618,0.0886923
6.662,0.0262798,-0.022161,0.0886998
6.663,0.0262807,-0.0221602,0.0887073
6.664,0.0262816,-0.0221594,0.0887148
6.665,0.0262825,-0.0221586,0.0887223
6.666,0.0262834,-0.0221578,0.0887298
6.667,0.0262843,-0.022157,0.0887373
6.668,0.0262851,-0.0221562,0.0887448
6.669,0.026286,-0.0221554,0.0887523
6.67,0.0262869,-0.0221547,0.0887598
6.671,0.0262878,-0.0221539,0.0887672
6.672,0.0262887,-0.0221531,0.0887747
6.673,0.0262896,-0.0221523,0.0887821
6.674,0.0262905,-0.0221515,0.0887896
6.675,0.0262914,-0.0221507,0.088797
6.676,0.0262922,-0.0221499,0.0888044
6.677,0.0262931,-0.0221492,0.0888119
6.678,0.026294,-0.0221484,0.0888193
6.679,0.0262949,-0.0221476,0.0888267
6.68,0.0262958,-0.0221468,0.0888341
6.681,0.0262966,-0.022146,0.0888415
6.682,0.0262975,-0.0221453,0.0888489
6.683,0.0262984,-0.0221445,0.0888563
6.684,0.0262993,-0.0221437,0.0888636
6.685,0.0263002,-0.0221429,0.088871
6.686,0.026301,-0.0221422,0.0888784
6.687,0.0263019,-0.0221414,0.0888857
6.688,0.0263028,-0.0221406,0.0888931
6.689,0.0263037,-0.0221398,0.0889004
6.69,0.0263045,-0.0221391,0.0889078
6.691,0.0263054,-0.0221383,0.0889151
6.692,0.0263063,-0.0221375,0.0889224
6.693,0.0263072,-0.0221368,0.0889297
6.694,0.026308,-0.022136,0.088937
6.695,0.0263089,-0.0221352,0.0889443
6.696,0.0263098,-0.0221345,0.0889516
6.697,0.0263107,-0.0221337,0.0889589
6.698,0.0263115,-0.022133,0.0889662
6.699,0.0263124,-0.0221322,0.0889735
6.7,0.0263133,-0.0221314,0.0889808
6.701,0.0263141,-0.0221307,0.088988
6.702,0.026315,-0.0221299,0.0889953
6.703,0.0263159,-0.0221292,0.0890025
6.704,0.0263167,-0.0221284,0.0890098
6.705,0.0263176,-0.0221277,0.089017
6.706,0.0263185,-0.0221269,0.0890242
6.707,0.0263193,-0.0221262,0.0890315
6.708,0.0263202,-0.0221254,0.0890387
6.709,0.0263211,-0.0221247,0.0890459
6.71,0.0263219,-0.0221239,0.0890531
6.711,0.0263228,-0.0221232,0.0890603
6.712,0.0263236,-0.0221224,0.0890675
6.713,0.0263245,-0.0221217,0.0890747
6.714,0.0263254,-0.0221209,0.0890818
6.715,0.0263262,-0.0221202,0.089089
6.716,0.0263271,-0.0221195,0.0890962
6.717,0.0263279,-0.0221187,0.0891033
6.718,0.0263288,-0.022118,0.0891105
6.719,0.0263296,-0.0221172,0.0891176
6.72,0.0263305,-0.0221165,0.0891248
6.721,0.0263314,-0.0221158,0.0891319
6.722,0.0263322,-0.022115,0.089139
6.723,0.0263331,-0.0221143,0.0891461
6.724,0.0263339,-0.0221136,0.0891533
6.725,0.0263348,-0.0221128,0.0891604
6.726,0.0263356,-0.0221121,0.0891675
6.727,0.0263365,-0.0221114,0.0891745
6.728,0.0263373,-0.0221106,0.0891816
6.729,0.0263382,-0.0221099,0.0891887
6.73,0.026339,-0.0221092,0.0891958
6.731,0.0263399,-0.0221085,0.0892029
6.732,0.0263407,-0.0221077,0.0892099
6.733,0.0263416,-0.022107,0.089217
6.734,0.0263424,-0.0221063,0.089224
6.735,0.0263433,-0.0221056,0.0892311
6.736,0.0263441,-0.0221049,0.0892381
6.737,0.0263449,-0.0221041,0.0892451
6.738,0.0263458,-0.0221034,0.0892521
6.739,0.0263466,-0.0221027,0.0892592
6.74,0.0263475,-0.022102,0.0892662
6.741,0.0263483,-0.0221013,0.0892732
6.742,0.0263492,-0.0221005,0.0892802
6.743,0.02635,-0.0220998,0.0892871
6.744,0.0263508,-0.0220991,0.0892941
6.745,0.0263517,-0.0220984,0.0893011
6.746,0.0263525,-0.0220977,0.0893081
6.747,0.0263534,-0.022097,0.089315
6.748,0.0263542,-0.0220963,0.089322
6.749,0.026355,-0.0220956,0.0893289
6.75,0.0263559,-0.0220949,0.0893359
6.751,0.0263567,-0.0220942,0.0893428
6.752,0.0263575,-0.0220935,0.0893498
6.753,0.0263584,-0.0220928,0.0893567
6.754,0.0263592,-0.0220921,0.0893636
6.755,0.02636,-0.0220914,0.0893705
6.756,0.0263609,-0.0220907,0.0893774
6.757,0.0263617,-0.02209,0.0893843
6.758,0.0263625,-0.0220893,0.0893912
6.759,0.0263634,-0.0220886,0.0893981
6.76,0.0263642,-0.0220879,0.089405
6.761,0.026365,-0.0220872,0.0894119
6.762,0.0263659,-0.0220865,0.0894187
6.763,0.0263667,-0.0220858,0.0894256
6.764,0.0263675,-0.0220851,0.0894325
6.765,0.0263684,-0.0220844,0.0894393
6.766,0.0263692,-0.0220837,0.0894461
6.767,0.02637,-0.022083,0.089453
6.768,0.0263708,-0.0220823,0.0894598
6.769,0.0263717,-0.0220816,0.0894666
6.77,0.0263725,-0.022081,0.0894735
6.771,0.0263733,-0.0220803,0.0894803
6.772,0.0263741,-0.0220796,0.0894871
6.773,0.0263749,-0.0220789,0.0894939
6.774,0.0263758,-0.0220782,0.0895007
6.775,0.0263766,-0.0220775,0.0895075
6.776,0.0263774,-0.0220769,0.0895142
6.777,0.0263782,-0.0220762,0.089521
6.778,0.0263791,-0.0220755,0.0895278
6.779,0.0263799,-0.0220748,0.0895345
6.78,0.0263807,-0.0220741,0.0895413
6.781,0.0263815,-0.0220735,0.089548
6.782,0.0263823,-0.0220728,0.0895548
6.783,0.0263831,-0.0220721,0.0895615
6.784,0.026384,-0.0220714,0.0895683
6.785,0.0263848,-0.0220708,0.089575
6.786,0.0263856,-0.0220701,0.0895817
6.787,0.0263864,-0.0220694,0.0895884
6.788,0.0263872,-0.0220688,0.0895951
6.789,0.026388,-0.0220681,0.0896018
6.79,0.0263888,-0.0220674,0.0896085
6.791,0.0263896,-0.0220668,0.0896152
6.792,0.0263905,-0.0220661,0.0896219
6.793,0.0263913,-0.0220654,0.0896286
6.794,0.0263921,-0.0220648,0.0896352
6.795,0.0263929,-0.0220641,0.0896419
6.796,0.0263937,-0.0220634,0.0896486
6.797,0.0263945,-0.0220628,0.0896552
6.798,0.0263953,-0.0220621,0.0896619
6.799,0.0263961,-0.0220615,0.0896685
6.8,0.0263969,-0.0220608,0.0896751
