t,x,y,z,qw,qx,qy,qz
6.913,0.00929894,-0.0468896,-0.0471427,0.720213,-0.691828,0.0505017,0.0107905
6.914,0.00929894,-0.0468896,-0.0471427,0.720213,-0.691828,0.0505017,0.0107905
6.91501,0.00903341,-0.0469009,-0.0471427,0.720237,-0.691803,0.0504996,0.0108242
6.91602,0.00903341,-0.0469009,-0.0471427,0.720237,-0.691803,0.0504996,0.0108242
6.91702,0.00885639,-0.0469082,-0.0471427,0.719809,-0.692235,0.0506311,0.0110397
6.91802,0.00867936,-0.0469154,-0.0471427,0.720265,-0.691747,0.0507917,0.011176
6.91898,0.00867936,-0.0469154,-0.0471427,0.720265,-0.691747,0.0507917,0.011176
6.92,0.0084138,-0.046926,-0.0471427,0.719847,-0.692182,0.050776,0.0112483
6.92098,0.0084138,-0.046926,-0.0471427,0.719847,-0.692182,0.050776,0.0112483
6.92202,0.00823675,-0.0469328,-0.0471427,0.720303,-0.691694,0.0509355,0.0113857
6.92299,0.00823675,-0.0469328,-0.0471427,0.720303,-0.691694,0.0509355,0.0113857
6.92401,0.0080597,-0.0469395,-0.0471427,0.719882,-0.692158,0.0506264,0.0111392
6.92498,0.0080597,-0.0469395,-0.0471427,0.719882,-0.692158,0.0506264,0.0111392
6.92602,0.0080597,-0.0469395,-0.0471427,0.719882,-0.692158,0.0506264,0.0111392
6.92698,0.00779412,-0.0469493,-0.0471427,0.719906,-0.692133,0.0506248,0.0111724
6.92802,0.00779412,-0.0469493,-0.0471427,0.719906,-0.692133,0.0506248,0.0111724
6.92901,0.00761705,-0.0469557,-0.0471427,0.719919,-0.692105,0.0507711,0.011348
6.93,0.00761705,-0.0469557,-0.0471427,0.719919,-0.692105,0.0507711,0.011348
6.93103,0.00743998,-0.0469618,-0.0471427,0.719933,-0.692077,0.0509175,0.0115236
6.932,0.00743998,-0.0469618,-0.0471427,0.719933,-0.692077,0.0509175,0.0115236
6.93298,0.00717437,-0.0469709,-0.0471427,0.719957,-0.692052,0.0509158,0.0115569
6.93402,0.00717437,-0.0469709,-0.0471427,0.719957,-0.692052,0.0509158,0.0115569
6.93498,0.00699729,-0.0469767,-0.0471427,0.719971,-0.692024,0.0510621,0.0117325
6.93599,0.00699729,-0.0469767,-0.0471427,0.719971,-0.692024,0.0510621,0.0117325
6.93698,0.0068202,-0.0469824,-0.0471427,0.719962,-0.692012,0.0514029,0.0114895
6.938,0.0068202,-0.0469824,-0.0471427,0.719962,-0.692012,0.0514029,0.0114895
6.939,0.00655456,-0.0469906,-0.0471427,0.719987,-0.691986,0.0514012,0.0115229
6.94003,0.00655456,-0.0469906,-0.0471427,0.719987,-0.691986,0.0514012,0.0115229
6.94098,0.00637746,-0.0469959,-0.0471427,0.72,-0.691958,0.0515474,0.0116985
6.94204,0.00637746,-0.0469959,-0.0471427,0.72,-0.691958,0.0515474,0.0116985
6.94301,0.00620036,-0.0470011,-0.0471427,0.720014,-0.69193,0.0516936,0.0118742
6.94402,0.00620036,-0.0470011,-0.0471427,0.720014,-0.69193,0.0516936,0.0118742
6.94498,0.00602326,-0.0470061,-0.0471427,0.720028,-0.691901,0.0518398,0.0120499
6.94601,0.00602326,-0.0470061,-0.0471427,0.720028,-0.691901,0.0518398,0.0120499
6.947,0.00575759,-0.0470134,-0.0471427,0.720052,-0.691876,0.0518379,0.0120834
6.948,0.00575759,-0.0470134,-0.0471427,0.720052,-0.691876,0.0518379,0.0120834
6.94898,0.00558047,-0.0470181,-0.0471427,0.720065,-0.691848,0.0519841,0.0122592
6.95002,0.00558047,-0.0470181,-0.0471427,0.720065,-0.691848,0.0519841,0.0122592
6.95098,0.00540335,-0.0470226,-0.0471427,0.720087,-0.691853,0.051688,0.0119747
6.95202,0.00540335,-0.0470226,-0.0471427,0.720087,-0.691853,0.051688,0.0119747
6.95298,0.00513767,-0.0470291,-0.0471427,0.720111,-0.691827,0.051686,0.0120082
6.95402,0.00496054,-0.0470332,-0.0471427,0.720125,-0.691799,0.0518321,0.0121841
6.95498,0.00496054,-0.0470332,-0.0471427,0.720125,-0.691799,0.0518321,0.0121841
6.95602,0.0047834,-0.0470372,-0.0471427,0.720138,-0.691771,0.0519782,0.0123599
6.95698,0.0047834,-0.0470372,-0.0471427,0.720138,-0.691771,0.0519782,0.0123599
6.95802,0.0047834,-0.0470372,-0.0471427,0.720138,-0.691771,0.0519782,0.0123599
6.959,0.0045177,-0.047043,-0.0471427,0.720162,-0.691745,0.0519762,0.0123935
6.96001,0.0045177,-0.047043,-0.0471427,0.720162,-0.691745,0.0519762,0.0123935
6.96098,0.00434056,-0.0470466,-0.0471427,0.720176,-0.691717,0.0521222,0.0125694
6.96199,0.00434056,-0.0470466,-0.0471427,0.720176,-0.691717,0.0521222,0.0125694
6.96301,0.00416342,-0.0470501,-0.0471427,0.720171,-0.6917,0.052463,0.0123264
6.964,0.00416342,-0.0470501,-0.0471427,0.720171,-0.6917,0.052463,0.0123264
6.96503,0.0038977,-0.0470551,-0.0471427,0.720221,-0.691697,0.0518239,0.0123187
6.966,0.00372055,-0.0470582,-0.0471427,0.720209,-0.691646,0.0526068,0.0125361
6.96703,0.00372055,-0.0470582,-0.0471427,0.720209,-0.691646,0.0526068,0.0125361
6.96799,0.00372055,-0.0470582,-0.0471427,0.720209,-0.691646,0.0526068,0.0125361
6.96901,0.00354339,-0.0470612,-0.0471427,0.720248,-0.69164,0.0521158,0.0126706
6.97,0.00354339,-0.0470612,-0.0471427,0.720248,-0.69164,0.0521158,0.0126706
6.97101,0.00336624,-0.047064,-0.0471427,0.720244,-0.691623,0.0524566,0.0124276
6.972,0.00336624,-0.047064,-0.0471427,0.720244,-0.691623,0.0524566,0.0124276
6.97299,0.00318908,-0.0470667,-0.0471427,0.720258,-0.691594,0.0526025,0.0126036
6.974,0.00318908,-0.0470667,-0.0471427,0.720258,-0.691594,0.0526025,0.0126036
6.975,0.00301192,-0.0470693,-0.0471427,0.720272,-0.691566,0.0527484,0.0127796
6.976,0.00301192,-0.0470693,-0.0471427,0.720272,-0.691566,0.0527484,0.0127796
6.977,0.00274618,-0.0470728,-0.0471427,0.720296,-0.69154,0.0527461,0.0128135
6.978,0.00274618,-0.0470728,-0.0471427,0.720296,-0.69154,0.0527461,0.0128135
6.97899,0.00256951,-0.0471166,-0.0471077,0.720168,-0.691658,0.0528929,0.0129805
6.97999,0.00256951,-0.0471166,-0.0471077,0.720168,-0.691658,0.0528929,0.0129805
6.98101,0.00239231,-0.0471186,-0.0471077,0.720182,-0.69163,0.0530389,0.0131564
6.982,0.00239231,-0.0471186,-0.0471077,0.720182,-0.69163,0.0530389,0.0131564
6.98301,0.00221511,-0.0471205,-0.0471077,0.720195,-0.691601,0.0531848,0.0133324
6.984,0.00221511,-0.0471205,-0.0471077,0.720195,-0.691601,0.0531848,0.0133324
6.98499,0.00203791,-0.0471223,-0.0471077,0.720217,-0.691607,0.0528887,0.013048
6.986,0.00203791,-0.0471223,-0.0471077,0.720217,-0.691607,0.0528887,0.013048
6.98698,0.0018607,-0.0471239,-0.0471077,0.72023,-0.691578,0.0530346,0.013224
6.98799,0.0018607,-0.0471239,-0.0471077,0.72023,-0.691578,0.0530346,0.013224
6.98901,0.0016835,-0.0471253,-0.0471077,0.720244,-0.69155,0.0531804,0.0133999
6.99,0.0016835,-0.0471253,-0.0471077,0.720244,-0.69155,0.0531804,0.0133999
6.991,0.00150629,-0.0471267,-0.0471077,0.720257,-0.691521,0.0533263,0.013576
6.99201,0.00150629,-0.0471267,-0.0471077,0.720257,-0.691521,0.0533263,0.013576
6.993,0.00132934,-0.0471694,-0.0470727,0.720129,-0.69164,0.0534741,0.013742
6.994,0.00132934,-0.0471694,-0.0470727,0.720129,-0.69164,0.0534741,0.013742
6.995,0.00115209,-0.0471704,-0.0470727,0.720143,-0.691611,0.05362,0.0139179
6.996,0.00115209,-0.0471704,-0.0470727,0.720143,-0.691611,0.05362,0.0139179
6.99699,0.00106347,-0.0471708,-0.0470727,0.720154,-0.691614,0.0534719,0.0137757
6.998,0.00106347,-0.0471708,-0.0470727,0.720154,-0.691614,0.0534719,0.0137757
6.999,0.000886228,-0.0471716,-0.0470727,0.720167,-0.691585,0.0536179,0.0139516
7,0.000886228,-0.0471716,-0.0470727,0.720167,-0.691585,0.0536179,0.0139516
7.00098,0.000708983,-0.0471723,-0.0470727,0.72018,-0.691557,0.0537638,0.0141276
7.002,0.000708983,-0.0471723,-0.0470727,0.72018,-0.691557,0.0537638,0.0141276
7.00298,0.00053184,-0.0472143,-0.0470377,0.720052,-0.691675,0.0539122,0.0142929
7.004,0.00053184,-0.0472143,-0.0470377,0.720052,-0.691675,0.0539122,0.0142929
7.005,0.00035456,-0.0472147,-0.0470377,0.720065,-0.691646,0.0540582,0.0144688
7.00599,0.00035456,-0.0472147,-0.0470377,0.720065,-0.691646,0.0540582,0.0144688
7.00699,0.00017728,-0.0472149,-0.0470377,0.720078,-0.691618,0.0542042,0.0146446
7.008,0,-0.0472565,-0.0470026,0.71995,-0.691736,0.0543532,0.0148094
7.00901,0,-0.0472565,-0.0470026,0.71995,-0.691736,0.0543532,0.0148094
7.00999,0,-0.0472565,-0.0470026,0.71995,-0.691736,0.0543532,0.0148094
7.01099,-0.000177314,-0.0472565,-0.0470026,0.719992,-0.691771,0.0534203,0.0144841
7.012,-0.000177314,-0.0472565,-0.0470026,0.719992,-0.691771,0.0534203,0.0144841
7.01299,-0.000354629,-0.0472562,-0.0470026,0.720005,-0.691743,0.0535664,0.0146599
7.014,-0.000532045,-0.0472974,-0.0469675,0.72032,-0.691401,0.0537087,0.0148059
7.01503,-0.000532045,-0.0472974,-0.0469675,0.72032,-0.691401,0.0537087,0.0148059
7.016,-0.000532045,-0.0472974,-0.0469675,0.72032,-0.691401,0.0537087,0.0148059
7.017,-0.000620719,-0.0472971,-0.0469675,0.720321,-0.69137,0.0540026,0.0151242
7.018,-0.000620719,-0.0472971,-0.0469675,0.720321,-0.69137,0.0540026,0.0151242
7.01901,-0.000798066,-0.0472966,-0.0469675,0.720353,-0.691372,0.0535114,0.01526
7.02,-0.000798066,-0.0472966,-0.0469675,0.720353,-0.691372,0.0535114,0.01526
7.02099,-0.000975601,-0.0473373,-0.0469325,0.720224,-0.691491,0.0536609,0.0154245
7.022,-0.000975601,-0.0473373,-0.0469325,0.720224,-0.691491,0.0536609,0.0154245
7.02301,-0.00115298,-0.0473364,-0.0469325,0.720246,-0.691498,0.0533647,0.0151402
7.024,-0.00115298,-0.0473364,-0.0469325,0.720246,-0.691498,0.0533647,0.0151402
7.02499,-0.00133036,-0.0473354,-0.0469325,0.720276,-0.691501,0.0528736,0.015276
7.02599,-0.00133036,-0.0473354,-0.0469325,0.720276,-0.691501,0.0528736,0.015276
7.027,-0.00141932,-0.0473763,-0.0468974,0.720136,-0.691617,0.0531716,0.0155824
7.028,-0.00141932,-0.0473763,-0.0468974,0.720136,-0.691617,0.0531716,0.0155824
7.029,-0.00159674,-0.0473751,-0.0468974,0.720591,-0.691129,0.0533075,0.0157435
7.03,-0.00159674,-0.0473751,-0.0468974,0.720591,-0.691129,0.0533075,0.0157435
7.03103,-0.00177449,-0.0474152,-0.0468622,0.720479,-0.69128,0.0528204,0.0158682
7.032,-0.00177449,-0.0474152,-0.0468622,0.720479,-0.69128,0.0528204,0.0158682
7.03301,-0.00195193,-0.0474136,-0.0468622,0.720491,-0.691253,0.052966,0.0160445
7.034,-0.00195193,-0.0474136,-0.0468622,0.720491,-0.691253,0.052966,0.0160445
7.035,-0.00212937,-0.047412,-0.0468622,0.720502,-0.691226,0.0531116,0.0162208
7.036,-0.00212937,-0.047412,-0.0468622,0.720502,-0.691226,0.0531116,0.0162208
7.037,-0.00230726,-0.0474516,-0.0468271,0.720389,-0.691378,0.0526251,0.0163452
7.038,-0.00230726,-0.0474516,-0.0468271,0.720389,-0.691378,0.0526251,0.0163452
7.039,-0.002396,-0.0474506,-0.0468271,0.720415,-0.691414,0.05184,0.0161636
7.04,-0.002396,-0.0474506,-0.0468271,0.720415,-0.691414,0.05184,0.0161636
7.04099,-0.00257347,-0.0474486,-0.0468271,0.720426,-0.691388,0.0519857,0.0163397
7.042,-0.00257347,-0.0474486,-0.0468271,0.720426,-0.691388,0.0519857,0.0163397
7.043,-0.00275147,-0.0474878,-0.046792,0.720296,-0.691508,0.0521365,0.0165035
7.04399,-0.00275147,-0.0474878,-0.046792,0.720296,-0.691508,0.0521365,0.0165035
7.045,-0.00292897,-0.0474855,-0.046792,0.720765,-0.691054,0.0516318,0.0166304
7.046,-0.00292897,-0.0474855,-0.046792,0.720765,-0.691054,0.0516318,0.0166304
7.04698,-0.00301772,-0.0474843,-0.046792,0.720764,-0.691025,0.0519253,0.016949
7.048,-0.00301772,-0.0474843,-0.046792,0.720764,-0.691025,0.0519253,0.016949
7.04898,-0.00319584,-0.0475231,-0.0467568,0.720648,-0.691179,0.0514393,0.0170739
7.05,-0.00319584,-0.0475231,-0.0467568,0.720648,-0.691179,0.0514393,0.0170739
7.05098,-0.00337337,-0.0475204,-0.0467568,0.720669,-0.691186,0.0511429,0.0167897
7.052,-0.00337337,-0.0475204,-0.0467568,0.720669,-0.691186,0.0511429,0.0167897
7.053,-0.0035509,-0.0475176,-0.0467568,0.720679,-0.69116,0.0512884,0.0169662
7.05399,-0.0035509,-0.0475176,-0.0467568,0.720679,-0.69116,0.0512884,0.0169662
7.05495,-0.00364036,-0.0475575,-0.0467216,0.720551,-0.691312,0.050951,0.017233
7.056,-0.00364036,-0.0475575,-0.0467216,0.720551,-0.691312,0.050951,0.017233
7.057,-0.00381792,-0.0475544,-0.0467216,0.721004,-0.690826,0.0510805,0.0174027
7.05799,-0.00399548,-0.0475512,-0.0467216,0.721037,-0.690868,0.050147,0.0170803
7.059,-0.00399548,-0.0475512,-0.0467216,0.721037,-0.690868,0.050147,0.0170803
7.05999,-0.00399548,-0.0475512,-0.0467216,0.721037,-0.690868,0.050147,0.0170803
7.06099,-0.00417304,-0.0475479,-0.0467216,0.721047,-0.690843,0.0502921,0.0172571
7.06199,-0.00417304,-0.0475479,-0.0467216,0.721047,-0.690843,0.0502921,0.0172571
7.06304,-0.00426263,-0.0475875,-0.0466864,0.720917,-0.690996,0.0499548,0.0175245
7.064,-0.00426263,-0.0475875,-0.0466864,0.720917,-0.690996,0.0499548,0.0175245
7.06502,-0.00444022,-0.0475839,-0.0466864,0.720938,-0.691003,0.0496584,0.0172403
7.06606,-0.00444022,-0.0475839,-0.0466864,0.720938,-0.691003,0.0496584,0.0172403
7.06703,-0.0046178,-0.0475802,-0.0466864,0.72139,-0.690518,0.0497858,0.017413
7.06799,-0.0046178,-0.0475802,-0.0466864,0.72139,-0.690518,0.0497858,0.017413
7.069,-0.0047963,-0.0476177,-0.0466512,0.721269,-0.690672,0.0494957,0.0171157
7.06999,-0.0047963,-0.0476177,-0.0466512,0.721269,-0.690672,0.0494957,0.0171157
7.071,-0.00497391,-0.0476137,-0.0466512,0.721289,-0.690683,0.0490036,0.0172549
7.072,-0.00497391,-0.0476137,-0.0466512,0.721289,-0.690683,0.0490036,0.0172549
7.07299,-0.00506271,-0.0476116,-0.0466512,0.72173,-0.690194,0.0492779,0.0175714
7.074,-0.00506271,-0.0476116,-0.0466512,0.72173,-0.690194,0.0492779,0.0175714
7.07501,-0.00524132,-0.0476487,-0.0466159,0.72161,-0.690348,0.048988,0.017274
7.076,-0.00524132,-0.0476487,-0.0466159,0.72161,-0.690348,0.048988,0.017274
7.077,-0.00541895,-0.0476444,-0.0466159,0.721629,-0.69036,0.0484955,0.0174141
7.078,-0.00541895,-0.0476444,-0.0466159,0.721629,-0.69036,0.0484955,0.0174141
7.07903,-0.00559658,-0.0476398,-0.0466159,0.721637,-0.690336,0.0486401,0.0175915
7.08,-0.00559658,-0.0476398,-0.0466159,0.721637,-0.690336,0.0486401,0.0175915
7.08102,-0.00568649,-0.0476788,-0.0465807,0.721938,-0.689994,0.0489198,0.0178963
7.08211,-0.00568649,-0.0476788,-0.0465807,0.721938,-0.689994,0.0489198,0.0178963
7.08303,-0.00586415,-0.0476741,-0.0465807,0.721958,-0.690002,0.0486229,0.0176126
7.08399,-0.00586415,-0.0476741,-0.0465807,0.721958,-0.690002,0.0486229,0.0176126
7.085,-0.0060418,-0.0476692,-0.0465807,0.721975,-0.690015,0.0481301,0.0177536
7.086,-0.0060418,-0.0476692,-0.0465807,0.721975,-0.690015,0.0481301,0.0177536
7.087,-0.00622064,-0.0477055,-0.0465454,0.722296,-0.689708,0.0478194,0.0174564
7.088,-0.00622064,-0.0477055,-0.0465454,0.722296,-0.689708,0.0478194,0.0174564
7.08899,-0.00639832,-0.0477003,-0.0465454,0.722305,-0.689684,0.0479632,0.0176345
7.09,-0.00657726,-0.0477363,-0.0465101,0.722184,-0.689838,0.047674,0.0173367
7.09098,-0.00657726,-0.0477363,-0.0465101,0.722184,-0.689838,0.047674,0.0173367
7.092,-0.00657726,-0.0477363,-0.0465101,0.722184,-0.689838,0.047674,0.0173367
7.093,-0.00666611,-0.0477335,-0.0465101,0.722624,-0.68935,0.047944,0.0176581
7.094,-0.00666611,-0.0477335,-0.0465101,0.722624,-0.68935,0.047944,0.0176581
7.09501,-0.00684382,-0.047728,-0.0465101,0.722644,-0.689357,0.0476469,0.0173747
7.096,-0.00684382,-0.047728,-0.0465101,0.722644,-0.689357,0.0476469,0.0173747
7.09702,-0.00702286,-0.0477636,-0.0464748,0.722512,-0.689481,0.0477985,0.0175386
7.09801,-0.00720059,-0.0477577,-0.0464748,0.722973,-0.689026,0.0474781,0.0172575
7.099,-0.00720059,-0.0477577,-0.0464748,0.722973,-0.689026,0.0474781,0.0172575
7.1,-0.00728945,-0.0477547,-0.0464748,0.722972,-0.689,0.0477698,0.017578
7.101,-0.00728945,-0.0477547,-0.0464748,0.722972,-0.689,0.0477698,0.017578
7.102,-0.00728945,-0.0477547,-0.0464748,0.722972,-0.689,0.0477698,0.017578
7.103,-0.0074686,-0.0477899,-0.0464395,0.722851,-0.689154,0.0474809,0.0172799
7.10402,-0.0074686,-0.0477899,-0.0464395,0.722851,-0.689154,0.0474809,0.0172799
7.105,-0.00764635,-0.0477837,-0.0464395,0.722871,-0.689161,0.0471837,0.0169965
7.10597,-0.00764635,-0.0477837,-0.0464395,0.722871,-0.689161,0.0471837,0.0169965
7.10702,-0.00782409,-0.0477774,-0.0464395,0.723321,-0.688676,0.0473024,0.0171789
7.108,-0.00782409,-0.0477774,-0.0464395,0.723321,-0.688676,0.0473024,0.0171789
7.10901,-0.00791447,-0.0478154,-0.0464042,0.723185,-0.688787,0.0477993,0.0170569
7.11,-0.00791447,-0.0478154,-0.0464042,0.723185,-0.688787,0.0477993,0.0170569
7.111,-0.00809224,-0.0478088,-0.0464042,0.723646,-0.688332,0.0474771,0.0167773
7.112,-0.00809224,-0.0478088,-0.0464042,0.723646,-0.688332,0.0474771,0.0167773
7.11302,-0.00827001,-0.0478021,-0.0464042,0.723665,-0.688339,0.0471795,0.0164942
7.11397,-0.00827001,-0.0478021,-0.0464042,0.723665,-0.688339,0.0471795,0.0164942
7.115,-0.00836049,-0.0478399,-0.0463688,0.723965,-0.687997,0.0474541,0.016804
7.11598,-0.00836049,-0.0478399,-0.0463688,0.723965,-0.687997,0.0474541,0.016804
7.117,-0.00853828,-0.0478329,-0.0463688,0.723985,-0.688004,0.0471564,0.0165211
7.118,-0.00853828,-0.0478329,-0.0463688,0.723985,-0.688004,0.0471564,0.0165211
7.11899,-0.00871606,-0.0478258,-0.0463688,0.724004,-0.688011,0.0468587,0.0162382
7.12,-0.00871606,-0.0478258,-0.0463688,0.724004,-0.688011,0.0468587,0.0162382
7.121,-0.00889554,-0.0478598,-0.0463334,0.72432,-0.687663,0.0471811,0.0159777
7.12201,-0.00889554,-0.0478598,-0.0463334,0.72432,-0.687663,0.0471811,0.0159777
7.12302,-0.00907335,-0.0478524,-0.0463334,0.724329,-0.687639,0.0473228,0.0161579
7.124,-0.00907335,-0.0478524,-0.0463334,0.724329,-0.687639,0.0473228,0.0161579
7.125,-0.00916225,-0.0478487,-0.0463334,0.724338,-0.687642,0.0471738,0.0160165
7.12599,-0.00916225,-0.0478487,-0.0463334,0.724338,-0.687642,0.0471738,0.0160165
7.127,-0.00934004,-0.0478411,-0.0463334,0.724798,-0.687186,0.0468492,0.0157388
7.128,-0.00934004,-0.0478411,-0.0463334,0.724798,-0.687186,0.0468492,0.0157388
7.12899,-0.00951965,-0.0478745,-0.0462981,0.724678,-0.68734,0.0465605,0.0154402
7.13002,-0.00951965,-0.0478745,-0.0462981,0.724678,-0.68734,0.0465605,0.0154402
7.131,-0.00969747,-0.0478666,-0.0462981,0.724693,-0.687306,0.0468996,0.0151903
7.13202,-0.00969747,-0.0478666,-0.0462981,0.724693,-0.687306,0.0468996,0.0151903
7.133,-0.00987528,-0.0478586,-0.0462981,0.725143,-0.68682,0.0470133,0.0153764
7.13399,-0.00987528,-0.0478586,-0.0462981,0.725143,-0.68682,0.0470133,0.0153764
7.135,-0.00996419,-0.0478545,-0.0462981,0.725153,-0.686823,0.0468642,0.0152352
7.136,-0.00996419,-0.0478545,-0.0462981,0.725153,-0.686823,0.0468642,0.0152352
7.13699,-0.010142,-0.0478462,-0.0462981,0.725612,-0.686366,0.0465382,0.0149585
7.13797,-0.010142,-0.0478462,-0.0462981,0.725612,-0.686366,0.0465382,0.0149585
7.13902,-0.0103218,-0.047879,-0.0462626,0.725491,-0.686519,0.0462494,0.0146598
7.14,-0.0103218,-0.047879,-0.0462626,0.725491,-0.686519,0.0462494,0.0146598
7.14102,-0.0104996,-0.0478704,-0.0462626,0.725507,-0.686484,0.0465882,0.0144094
7.142,-0.0104996,-0.0478704,-0.0462626,0.725507,-0.686484,0.0465882,0.0144094
7.143,-0.0106774,-0.0478617,-0.0462626,0.725966,-0.686027,0.0462614,0.014133
7.144,-0.0106774,-0.0478617,-0.0462626,0.725966,-0.686027,0.0462614,0.014133
7.145,-0.0107663,-0.0478573,-0.0462626,0.725976,-0.68603,0.0461122,0.013992
7.14597,-0.0107663,-0.0478573,-0.0462626,0.725976,-0.68603,0.0461122,0.013992
7.147,-0.0109462,-0.0478895,-0.0462272,0.726286,-0.68569,0.0462331,0.0141635
7.14802,-0.0109462,-0.0478895,-0.0462272,0.726286,-0.68569,0.0462331,0.0141635
7.149,-0.011124,-0.0478804,-0.0462272,0.726305,-0.685696,0.0459344,0.0138815
7.15002,-0.011124,-0.0478804,-0.0462272,0.726305,-0.685696,0.0459344,0.0138815
7.15099,-0.0113018,-0.0478712,-0.0462272,0.726323,-0.685702,0.0456358,0.0135996
7.152,-0.0113018,-0.0478712,-0.0462272,0.726323,-0.685702,0.0456358,0.0135996
7.153,-0.0114797,-0.0478619,-0.0462272,0.726781,-0.685244,0.0453076,0.0133246
7.15397,-0.0114797,-0.0478619,-0.0462272,0.726781,-0.685244,0.0453076,0.0133246
7.155,-0.0115686,-0.0478571,-0.0462272,0.726789,-0.685205,0.0457952,0.0132144
7.156,-0.0115686,-0.0478571,-0.0462272,0.726789,-0.685205,0.0457952,0.0132144
7.15702,-0.0117486,-0.0478887,-0.0461918,0.727107,-0.684894,0.0454767,0.0129222
7.15801,-0.0117486,-0.0478887,-0.0461918,0.727107,-0.684894,0.0454767,0.0129222
7.159,-0.0119264,-0.0478789,-0.0461918,0.727118,-0.68487,0.0456155,0.0131054
7.16,-0.0119264,-0.0478789,-0.0461918,0.727118,-0.68487,0.0456155,0.0131054
7.16099,-0.0121042,-0.047869,-0.0461918,0.727575,-0.684411,0.045286,0.0128313
7.162,-0.0121042,-0.047869,-0.0461918,0.727575,-0.684411,0.045286,0.0128313
7.16302,-0.0121932,-0.047864,-0.0461918,0.727584,-0.684414,0.0451364,0.0126906
7.16399,-0.0121932,-0.047864,-0.0461918,0.727584,-0.684414,0.0451364,0.0126906
7.16499,-0.012371,-0.0478539,-0.0461918,0.728041,-0.683913,0.0454435,0.0124464
7.166,-0.012371,-0.0478539,-0.0461918,0.728041,-0.683913,0.0454435,0.0124464
7.16701,-0.0125488,-0.0478437,-0.0461918,0.728059,-0.683918,0.0451442,0.0121651
7.168,-0.0125488,-0.0478437,-0.0461918,0.728059,-0.683918,0.0451442,0.0121651
7.169,-0.0127266,-0.0478333,-0.0461918,0.72807,-0.683894,0.0452819,0.0123493
7.16999,-0.0127266,-0.0478333,-0.0461918,0.72807,-0.683894,0.0452819,0.0123493
7.17099,-0.0128155,-0.0478281,-0.0461918,0.728517,-0.683432,0.0451007,0.0122168
7.172,-0.0128155,-0.0478281,-0.0461918,0.728517,-0.683432,0.0451007,0.0122168
7.17302,-0.0129932,-0.0478174,-0.0461918,0.728536,-0.683437,0.0448011,0.0119358
7.174,-0.0129932,-0.0478174,-0.0461918,0.728536,-0.683437,0.0448011,0.0119358
7.17499,-0.0131735,-0.0478478,-0.0461563,0.728853,-0.683125,0.0444805,0.0116453
7.176,-0.0131735,-0.0478478,-0.0461563,0.728853,-0.683125,0.0444805,0.0116453
7.177,-0.0133513,-0.0478369,-0.0461563,0.728871,-0.68313,0.0441807,0.0113644
7.17798,-0.0133513,-0.0478369,-0.0461563,0.728871,-0.68313,0.0441807,0.0113644
7.179,-0.0134402,-0.0478314,-0.0461563,0.729317,-0.682667,0.0439987,0.0112328
7.17999,-0.0134402,-0.0478314,-0.0461563,0.729317,-0.682667,0.0439987,0.0112328
7.181,-0.013618,-0.0478202,-0.0461563,0.729328,-0.682643,0.0441351,0.0114182
7.18202,-0.013618,-0.0478202,-0.0461563,0.729328,-0.682643,0.0441351,0.0114182
7.183,-0.0137958,-0.047809,-0.0461563,0.729346,-0.682648,0.0438352,0.0111375
7.18401,-0.0137958,-0.047809,-0.0461563,0.729346,-0.682648,0.0438352,0.0111375
7.18499,-0.0138846,-0.0478033,-0.0461563,0.729792,-0.682185,0.0436523,0.0110068
7.18602,-0.0138846,-0.0478033,-0.0461563,0.729792,-0.682185,0.0436523,0.0110068
7.187,-0.0140624,-0.0477918,-0.0461563,0.72981,-0.68219,0.0433522,0.0107263
7.188,-0.0140624,-0.0477918,-0.0461563,0.72981,-0.68219,0.0433522,0.0107263
7.189,-0.0142401,-0.0477802,-0.0461563,0.729828,-0.682194,0.0430521,0.0104457
7.19,-0.0144179,-0.0477684,-0.0461563,0.730282,-0.681733,0.0427184,0.0101754
7.191,-0.0144179,-0.0477684,-0.0461563,0.730282,-0.681733,0.0427184,0.0101754
7.19201,-0.0144179,-0.0477684,-0.0461563,0.730282,-0.681733,0.0427184,0.0101754
