t,x,y,z
6.69991,0.0837502,-0.00545663,-0.0682779
6.70091,0.0838309,-0.00544149,-0.0683846
6.7019,0.0838309,-0.00544149,-0.0683846
6.7029,0.0838402,-0.00546072,-0.0684913
6.7039,0.0838402,-0.00546072,-0.0684913
6.70492,0.0838286,-0.00543658,-0.0686234
6.70592,0.0838286,-0.00543658,-0.0686234
6.70692,0.0838378,-0.00545565,-0.0687301
6.7079,0.0838378,-0.00545565,-0.0687301
6.7089,0.0839184,-0.00544015,-0.0688369
6.7099,0.0839184,-0.00544015,-0.0688369
6.71091,0.0839321,-0.00546849,-0.068997
6.71192,0.0839321,-0.00546849,-0.068997
6.71291,0.0839412,-0.00548729,-0.0691038
6.71391,0.0839412,-0.00548729,-0.0691038
6.7149,0.0839502,-0.00550601,-0.0692106
6.7159,0.0839502,-0.00550601,-0.0692106
6.7169,0.0840307,-0.00549011,-0.0693175
6.7179,0.0840307,-0.00549011,-0.0693175
6.7189,0.0840397,-0.00550866,-0.0694243
6.7199,0.0840397,-0.00550866,-0.0694243
6.7209,0.0840486,-0.00552714,-0.0695312
6.72191,0.0840486,-0.00552714,-0.0695312
6.72291,0.0840575,-0.00554554,-0.0696381
6.7239,0.0840575,-0.00554554,-0.0696381
6.7249,0.0841378,-0.00552928,-0.069745
6.7259,0.0841378,-0.00552928,-0.069745
6.7269,0.0841467,-0.00554751,-0.0698519
6.7279,0.0841467,-0.00554751,-0.0698519
6.72891,0.0841345,-0.0055224,-0.0699842
6.72991,0.0841345,-0.0055224,-0.0699842
6.7309,0.0841476,-0.00554949,-0.0701446
6.73191,0.0841476,-0.00554949,-0.0701446
6.7329,0.0842278,-0.00553283,-0.0702516
6.7339,0.0842278,-0.00553283,-0.0702516
6.7349,0.0842365,-0.00555071,-0.0703586
6.73591,0.0842365,-0.00555071,-0.0703586
6.73692,0.0842451,-0.00556852,-0.0704656
6.7379,0.0842451,-0.00556852,-0.0704656
6.73891,0.0842537,-0.00558624,-0.0705726
6.7399,0.0842537,-0.00558624,-0.0705726
6.7409,0.0843338,-0.00556922,-0.0706796
6.74191,0.0843338,-0.00556922,-0.0706796
6.7429,0.0843423,-0.00558679,-0.0707867
6.7439,0.0843423,-0.00558679,-0.0707867
6.74489,0.0843508,-0.00560427,-0.0708938
6.74591,0.0843508,-0.00560427,-0.0708938
6.74691,0.0843592,-0.00562168,-0.0710008
6.74791,0.0843592,-0.00562168,-0.0710008
6.7489,0.0844433,-0.00561293,-0.0711615
6.7499,0.0844433,-0.00561293,-0.0711615
6.7509,0.0844517,-0.00563014,-0.0712686
6.75192,0.0844517,-0.00563014,-0.0712686
6.75291,0.08446,-0.00564726,-0.0713758
6.75391,0.08446,-0.00564726,-0.0713758
6.75491,0.0845398,-0.00562956,-0.0714829
6.75599,0.0845398,-0.00562956,-0.0714829
6.7569,0.0845481,-0.00564653,-0.0715901
6.7579,0.0845481,-0.00564653,-0.0715901
6.75889,0.0845563,-0.00566342,-0.0716973
6.75991,0.0845563,-0.00566342,-0.0716973
6.76091,0.0845644,-0.00568023,-0.0718045
6.76191,0.0845644,-0.00568023,-0.0718045
6.7629,0.0845726,-0.00569696,-0.0719117
6.76391,0.0845726,-0.00569696,-0.0719117
6.76491,0.0846312,-0.00563557,-0.0720443
6.7659,0.0846312,-0.00563557,-0.0720443
6.7669,0.0846393,-0.00565214,-0.0721515
6.76791,0.0846393,-0.00565214,-0.0721515
6.76892,0.0846473,-0.00566863,-0.0722588
6.7699,0.0846473,-0.00566863,-0.0722588
6.77091,0.0846553,-0.00568505,-0.072366
6.7719,0.0846553,-0.00568505,-0.072366
6.7729,0.0847348,-0.00566655,-0.0724733
6.77392,0.0847348,-0.00566655,-0.0724733
6.77491,0.0847427,-0.0056828,-0.0725806
6.7759,0.0847427,-0.0056828,-0.0725806
6.77689,0.0847506,-0.00569898,-0.072688
6.77792,0.0847506,-0.00569898,-0.072688
6.77891,0.0847584,-0.00571507,-0.0727953
6.77991,0.0847584,-0.00571507,-0.0727953
6.78091,0.0847623,-0.00572309,-0.072849
6.7819,0.0847623,-0.00572309,-0.072849
6.7829,0.0847701,-0.00573907,-0.0729563
6.7839,0.0847701,-0.00573907,-0.0729563
6.78491,0.0848494,-0.00572009,-0.0730637
6.78591,0.0848494,-0.00572009,-0.0730637
6.7869,0.0848571,-0.0057359,-0.0731711
6.78794,0.0848571,-0.0057359,-0.0731711
6.7889,0.0848437,-0.0057084,-0.0733038
6.78992,0.0848437,-0.0057084,-0.0733038
6.7909,0.0848513,-0.00572406,-0.0734112
6.7919,0.0848513,-0.00572406,-0.0734112
6.79292,0.0848551,-0.00573186,-0.0734649
6.79391,0.0848551,-0.00573186,-0.0734649
6.79491,0.0849343,-0.00571249,-0.0735724
6.79591,0.0849343,-0.00571249,-0.0735724
6.79691,0.0849418,-0.00572795,-0.0736798
6.7979,0.0849418,-0.00572795,-0.0736798
6.7989,0.0849282,-0.00570009,-0.0738125
6.79992,0.0849282,-0.00570009,-0.0738125
6.80092,0.0849357,-0.00571539,-0.07392
6.80191,0.0849357,-0.00571539,-0.07392
6.8029,0.0849394,-0.00572301,-0.0739738
6.8039,0.0849394,-0.00572301,-0.0739738
6.8049,0.0849468,-0.00573819,-0.0740813
6.8059,0.0849468,-0.00573819,-0.0740813
6.8069,0.0849542,-0.00575329,-0.0741888
6.8079,0.0849542,-0.00575329,-0.0741888
6.8089,0.0849404,-0.00572507,-0.0743215
6.80991,0.0849404,-0.00572507,-0.0743215
6.81091,0.0849441,-0.00573255,-0.0743753
6.81192,0.0849441,-0.00573255,-0.0743753
6.81291,0.0850229,-0.00571251,-0.0744829
6.8139,0.0850229,-0.00571251,-0.0744829
6.8149,0.0850091,-0.00568409,-0.0746157
6.8159,0.0850091,-0.00568409,-0.0746157
6.81692,0.0850127,-0.00569147,-0.0746694
6.81791,0.0850127,-0.00569147,-0.0746694
6.8189,0.0850199,-0.00570618,-0.074777
6.8199,0.0850199,-0.00570618,-0.074777
6.8209,0.085027,-0.00572081,-0.0748846
6.82192,0.085027,-0.00572081,-0.0748846
6.8229,0.0850094,-0.00568483,-0.0749636
6.8239,0.0850094,-0.00568483,-0.0749636
6.82491,0.0850165,-0.00569934,-0.0750712
6.82591,0.0850165,-0.00569934,-0.0750712
6.8269,0.0850024,-0.00567051,-0.075204
6.82791,0.0850024,-0.00567051,-0.075204
6.8289,0.0850059,-0.00567769,-0.0752579
6.82991,0.0850059,-0.00567769,-0.0752579
6.8309,0.0850129,-0.005692,-0.0753655
6.83191,0.0850129,-0.005692,-0.0753655
6.83292,0.0849953,-0.00565585,-0.0754445
6.83392,0.0849953,-0.00565585,-0.0754445
6.83492,0.0850022,-0.00567005,-0.0755522
6.8359,0.0850022,-0.00567005,-0.0755522
6.8369,0.084988,-0.00564088,-0.075685
6.83792,0.084988,-0.00564088,-0.075685
6.8389,0.0849914,-0.0056479,-0.0757388
6.8399,0.0849914,-0.0056479,-0.0757388
6.8409,0.0849982,-0.0056619,-0.0758465
6.84192,0.0849982,-0.0056619,-0.0758465
6.84292,0.0849839,-0.00563252,-0.0759794
6.84392,0.0849839,-0.00563252,-0.0759794
6.84491,0.0849873,-0.00563945,-0.0760332
6.8459,0.0849873,-0.00563945,-0.0760332
6.8469,0.0849728,-0.00560995,-0.0761661
6.84791,0.0849728,-0.00560995,-0.0761661
6.84892,0.0849795,-0.00562366,-0.0762738
6.8499,0.0849795,-0.00562366,-0.0762738
6.85092,0.0849617,-0.00558718,-0.0763528
6.85193,0.0849617,-0.00558718,-0.0763528
6.8529,0.0849684,-0.00560078,-0.0764605
6.8539,0.0849684,-0.00560078,-0.0764605
6.8549,0.0849717,-0.00560755,-0.0765144
6.85595,0.0849717,-0.00560755,-0.0765144
6.85782,0.0849717,-0.00560755,-0.0765144
6.85797,0.0849571,-0.00557771,-0.0766473
6.85891,0.0849636,-0.00559112,-0.0767551
6.85991,0.0849636,-0.00559112,-0.0767551
6.8609,0.0850384,-0.00556284,-0.076809
6.86194,0.0850384,-0.00556284,-0.076809
6.86292,0.0850237,-0.0055328,-0.0769418
6.86392,0.0850237,-0.0055328,-0.0769418
6.86491,0.085027,-0.00553941,-0.0769957
6.86592,0.085027,-0.00553941,-0.0769957
6.8669,0.085027,-0.00553941,-0.0769957
6.86792,0.0850122,-0.00550924,-0.0771286
6.86892,0.0850186,-0.00552232,-0.0772364
6.86991,0.0850186,-0.00552232,-0.0772364
6.87091,0.0850218,-0.00552884,-0.0772904
6.87193,0.0850218,-0.00552884,-0.0772904
6.87291,0.085007,-0.00549846,-0.0774232
6.87392,0.085007,-0.00549846,-0.0774232
6.87492,0.0850101,-0.00550491,-0.0774772
6.87593,0.0850101,-0.00550491,-0.0774772
6.8769,0.0849952,-0.00547441,-0.07761
6.87792,0.0849952,-0.00547441,-0.07761
6.8789,0.0849983,-0.00548081,-0.077664
6.8799,0.0849983,-0.00548081,-0.077664
6.88092,0.0849802,-0.00544382,-0.0777429
6.88192,0.0849802,-0.00544382,-0.0777429
6.88291,0.0849864,-0.00545651,-0.0778508
6.88392,0.0849864,-0.00545651,-0.0778508
6.88492,0.0849683,-0.00541946,-0.0779297
6.88592,0.0849683,-0.00541946,-0.0779297
6.88691,0.0849714,-0.00542575,-0.0779836
6.88792,0.0849714,-0.00542575,-0.0779836
6.8889,0.0849714,-0.00542575,-0.0779836
6.88992,0.0849563,-0.00539491,-0.0781165
6.89095,0.0849594,-0.00540114,-0.0781704
6.89193,0.0849594,-0.00540114,-0.0781704
6.8929,0.0849412,-0.00536397,-0.0782493
6.89389,0.0849412,-0.00536397,-0.0782493
6.8949,0.0849442,-0.00537017,-0.0783033
6.89593,0.0849442,-0.00537017,-0.0783033
6.89692,0.084929,-0.00533911,-0.0784361
6.89791,0.084929,-0.00533911,-0.0784361
6.8989,0.084932,-0.00534524,-0.0784901
6.8999,0.084932,-0.00534524,-0.0784901
6.90092,0.0849138,-0.00530796,-0.078569
6.90191,0.0849138,-0.00530796,-0.078569
6.9029,0.0849168,-0.00531405,-0.0786229
6.90391,0.0849168,-0.00531405,-0.0786229
6.90491,0.0848985,-0.00527672,-0.0787018
6.90592,0.0848985,-0.00527672,-0.0787018
6.90691,0.0848802,-0.00523936,-0.0787806
6.90792,0.0848802,-0.00523936,-0.0787806
6.90892,0.0848832,-0.00524539,-0.0788346
6.90992,0.0848832,-0.00524539,-0.0788346
6.91093,0.0848678,-0.00521398,-0.0789674
6.91193,0.0848678,-0.00521398,-0.0789674
6.91292,0.0848495,-0.00517652,-0.0790462
6.91392,0.0848495,-0.00517652,-0.0790462
6.9149,0.0848524,-0.00518247,-0.0791002
6.91592,0.0848524,-0.00518247,-0.0791002
6.91692,0.0848341,-0.00514496,-0.079179
6.91791,0.0848341,-0.00514496,-0.079179
6.9189,0.084837,-0.00515088,-0.079233
6.91993,0.084837,-0.00515088,-0.079233
6.9209,0.0848186,-0.00511332,-0.0793117
6.92192,0.0848186,-0.00511332,-0.0793117
6.92294,0.0848002,-0.00507574,-0.0793905
6.92392,0.0848002,-0.00507574,-0.0793905
6.92491,0.0848031,-0.0050816,-0.0794445
6.9259,0.0848031,-0.0050816,-0.0794445
6.9269,0.0847847,-0.00504396,-0.0795232
6.9279,0.0847847,-0.00504396,-0.0795232
6.92891,0.0847663,-0.00500629,-0.0796019
6.9299,0.0847663,-0.00500629,-0.0796019
6.93092,0.084772,-0.00501787,-0.07971
6.93192,0.084772,-0.00501787,-0.07971
6.93292,0.0847535,-0.00498014,-0.0797887
6.93391,0.0847535,-0.00498014,-0.0797887
6.93493,0.0847563,-0.00498588,-0.0798427
6.93591,0.0847563,-0.00498588,-0.0798427
6.9369,0.084735,-0.00494238,-0.0798674
6.93792,0.084735,-0.00494238,-0.0798674
6.93892,0.0847193,-0.00491029,-0.0800001
6.93989,0.0847193,-0.00491029,-0.0800001
6.9409,0.0847221,-0.00491597,-0.0800541
6.9419,0.0847221,-0.00491597,-0.0800541
6.9429,0.0847036,-0.00487811,-0.0801328
6.94392,0.0847036,-0.00487811,-0.0801328
6.94492,0.0846823,-0.00483458,-0.0801574
6.94592,0.0846823,-0.00483458,-0.0801574
6.94693,0.0846851,-0.00484022,-0.0802114
6.94792,0.0846851,-0.00484022,-0.0802114
6.94891,0.0846665,-0.0048023,-0.08029
6.9499,0.0846665,-0.0048023,-0.08029
6.95091,0.0846693,-0.00480791,-0.0803441
6.95191,0.0846693,-0.00480791,-0.0803441
6.9529,0.0846507,-0.00476994,-0.0804227
6.95393,0.0846507,-0.00476994,-0.0804227
6.95492,0.0846321,-0.00473194,-0.0805013
6.95592,0.0846321,-0.00473194,-0.0805013
6.95692,0.0846348,-0.00473749,-0.0805554
6.95792,0.0846348,-0.00473749,-0.0805554
6.95893,0.0846162,-0.00469944,-0.0806339
6.9599,0.0846162,-0.00469944,-0.0806339
6.96089,0.0845949,-0.00465587,-0.0806584
6.9619,0.0845949,-0.00465587,-0.0806584
6.9629,0.0845976,-0.00466137,-0.0807125
6.96389,0.0845976,-0.00466137,-0.0807125
6.9649,0.084579,-0.00462327,-0.080791
6.96592,0.084579,-0.00462327,-0.080791
6.9669,0.0845604,-0.00458514,-0.0808695
6.96792,0.0845604,-0.00458514,-0.0808695
6.9689,0.084563,-0.00459058,-0.0809236
6.9699,0.084563,-0.00459058,-0.0809236
6.9709,0.0845417,-0.00454698,-0.0809481
6.9719,0.0845417,-0.00454698,-0.0809481
6.97292,0.0845444,-0.00455241,-0.0810021
6.97392,0.0845444,-0.00455241,-0.0810021
6.9749,0.0845257,-0.0045142,-0.0810806
6.97592,0.0845257,-0.0045142,-0.0810806
6.97692,0.0845283,-0.00451958,-0.0811347
6.97792,0.0845283,-0.00451958,-0.0811347
6.97892,0.084507,-0.00447596,-0.0811591
6.97992,0.084507,-0.00447596,-0.0811591
6.98091,0.0845096,-0.00448133,-0.0812132
6.98192,0.0845096,-0.00448133,-0.0812132
6.9829,0.0844909,-0.00444304,-0.0812916
6.9839,0.0844909,-0.00444304,-0.0812916
6.9849,0.0844909,-0.00444304,-0.0812916
6.9859,0.0844909,-0.00444304,-0.0812916
6.98692,0.0844721,-0.00440473,-0.0813701
6.98792,0.0844721,-0.00440473,-0.0813701
6.98891,0.0845458,-0.00437528,-0.0814242
6.9899,0.0845458,-0.00437528,-0.0814242
6.9909,0.0845458,-0.00437528,-0.0814242
6.99192,0.0845458,-0.00437528,-0.0814242
6.99291,0.084527,-0.00433693,-0.0815026
6.99391,0.084527,-0.00433693,-0.0815026
6.99491,0.084527,-0.00433693,-0.0815026
6.99592,0.084527,-0.00433693,-0.0815026
6.99692,0.0845082,-0.00429855,-0.081581
6.99792,0.0845082,-0.00429855,-0.081581
6.9989,0.0845082,-0.00429855,-0.081581
6.9999,0.0845082,-0.00429855,-0.081581
7.0009,0.0845108,-0.00430379,-0.0816351
7.0019,0.0845108,-0.00430379,-0.0816351
7.0029,0.0844894,-0.00426013,-0.0816594
7.00389,0.0844894,-0.00426013,-0.0816594
7.0049,0.0844894,-0.00426013,-0.0816594
7.00591,0.0844894,-0.00426013,-0.0816594
7.00691,0.0844706,-0.00422169,-0.0817378
7.00795,0.0844706,-0.00422169,-0.0817378
7.00893,0.0844706,-0.00422169,-0.0817378
7.0099,0.0844706,-0.00422169,-0.0817378
7.01094,0.0844706,-0.00422169,-0.0817378
7.01192,0.0844706,-0.00422169,-0.0817378
7.01292,0.0844731,-0.0042269,-0.0817919
7.01392,0.0844731,-0.0042269,-0.0817919
7.0149,0.0844518,-0.00418323,-0.0818161
7.01593,0.0844518,-0.00418323,-0.0818161
7.0169,0.0844518,-0.00418323,-0.0818161
7.0179,0.0844518,-0.00418323,-0.0818161
7.01895,0.0844518,-0.00418323,-0.0818161
7.0199,0.0844518,-0.00418323,-0.0818161
7.0209,0.0844518,-0.00418323,-0.0818161
7.0219,0.0844518,-0.00418323,-0.0818161
7.0229,0.0844518,-0.00418323,-0.0818161
7.0239,0.0844304,-0.00413954,-0.0818403
7.0249,0.0844329,-0.00414473,-0.0818944
7.02592,0.0844329,-0.00414473,-0.0818944
7.02693,0.0844329,-0.00414473,-0.0818944
7.02791,0.0844329,-0.00414473,-0.0818944
7.02893,0.0844329,-0.00414473,-0.0818944
7.02992,0.0844329,-0.00414473,-0.0818944
7.03093,0.0844329,-0.00414473,-0.0818944
7.03191,0.0844329,-0.00414473,-0.0818944
7.0329,0.0844115,-0.00410104,-0.0819187
7.0339,0.0844115,-0.00410104,-0.0819187
7.03491,0.0844115,-0.00410104,-0.0819187
7.03592,0.0844115,-0.00410104,-0.0819187
7.03692,0.0844115,-0.00410104,-0.0819187
7.03792,0.0844115,-0.00410104,-0.0819187
7.0389,0.0844115,-0.00410104,-0.0819187
7.0399,0.0844115,-0.00410104,-0.0819187
7.0409,0.0844115,-0.00410104,-0.0819187
7.0419,0.0844115,-0.00410104,-0.0819187
7.0429,0.0844115,-0.00410104,-0.0819187
7.04389,0.0844115,-0.00410104,-0.0819187
7.0449,0.0844115,-0.00410104,-0.0819187
7.0459,0.0844115,-0.00410104,-0.0819187
7.0469,0.0844115,-0.00410104,-0.0819187
7.0479,0.0844115,-0.00410104,-0.0819187
7.0489,0.0844115,-0.00410104,-0.0819187
7.0499,0.0844115,-0.00410104,-0.0819187
7.05091,0.0844115,-0.00410104,-0.0819187
7.05193,0.0844115,-0.00410104,-0.0819187
7.05292,0.0844115,-0.00410104,-0.0819187
7.05389,0.0844115,-0.00410104,-0.0819187
7.0549,0.0844115,-0.00410104,-0.0819187
7.05591,0.0844115,-0.00410104,-0.0819187
7.0569,0.0844141,-0.0041062,-0.0819728
7.05793,0.0844141,-0.0041062,-0.0819728
7.0589,0.0844141,-0.0041062,-0.0819728
7.05992,0.0844141,-0.0041062,-0.0819728
7.06092,0.0844141,-0.0041062,-0.0819728
7.06192,0.0844141,-0.0041062,-0.0819728
7.0629,0.0844141,-0.0041062,-0.0819728
7.0639,0.0844141,-0.0041062,-0.0819728
7.0649,0.0844141,-0.0041062,-0.0819728
7.06595,0.0844141,-0.0041062,-0.0819728
7.0669,0.0844141,-0.0041062,-0.0819728
7.06792,0.0844141,-0.0041062,-0.0819728
7.0689,0.0844141,-0.0041062,-0.0819728
7.06991,0.0844141,-0.0041062,-0.0819728
7.07091,0.0844141,-0.0041062,-0.0819728
7.07194,0.0844141,-0.0041062,-0.0819728
7.0729,0.0844141,-0.0041062,-0.0819728
7.07391,0.0844141,-0.0041062,-0.0819728
7.0749,0.0844141,-0.0041062,-0.0819728
7.07592,0.0844141,-0.0041062,-0.0819728
7.07692,0.0844141,-0.0041062,-0.0819728
7.07792,0.0844141,-0.0041062,-0.0819728
7.07891,0.0844141,-0.0041062,-0.0819728
7.0799,0.0844141,-0.0041062,-0.0819728
7.0809,0.0844141,-0.0041062,-0.0819728
7.08191,0.0844141,-0.0041062,-0.0819728
7.08291,0.0844141,-0.0041062,-0.0819728
7.08392,0.0844141,-0.0041062,-0.0819728
7.08492,0.0844141,-0.0041062,-0.0819728
7.08592,0.0844141,-0.0041062,-0.0819728
7.0869,0.0844141,-0.0041062,-0.0819728
7.0879,0.0844141,-0.0041062,-0.0819728
7.08891,0.0844141,-0.0041062,-0.0819728
7.08993,0.0844141,-0.0041062,-0.0819728
7.09092,0.0844141,-0.0041062,-0.0819728
7.09192,0.0844141,-0.0041062,-0.0819728
7.09292,0.084485,-0.00407148,-0.0819728
7.09392,0.084485,-0.00407148,-0.0819728
7.0949,0.084485,-0.00407148,-0.0819728
7.0959,0.084485,-0.00407148,-0.0819728
7.09691,0.084485,-0.00407148,-0.0819728
7.09793,0.084485,-0.00407148,-0.0819728
7.09893,0.084485,-0.00407148,-0.0819728
7.09992,0.084485,-0.00407148,-0.0819728
7.1009,0.084485,-0.00407148,-0.0819728
7.10192,0.084485,-0.00407148,-0.0819728
7.10291,0.084485,-0.00407148,-0.0819728
7.1039,0.084485,-0.00407148,-0.0819728
7.1049,0.084485,-0.00407148,-0.0819728
7.1059,0.084485,-0.00407148,-0.0819728
7.1069,0.084485,-0.00407148,-0.0819728
7.1079,0.084485,-0.00407148,-0.0819728
7.10892,0.084485,-0.00407148,-0.0819728
7.10992,0.084485,-0.00407148,-0.0819728
7.1109,0.084485,-0.00407148,-0.0819728
7.11191,0.084485,-0.00407148,-0.0819728
7.1129,0.084485,-0.00407148,-0.0819728
7.1139,0.084485,-0.00407148,-0.0819728
7.11491,0.084485,-0.00407148,-0.0819728
7.11592,0.084485,-0.00407148,-0.0819728
7.1169,0.084485,-0.00407148,-0.0819728
7.11792,0.084485,-0.00407148,-0.0819728
7.11891,0.084485,-0.00407148,-0.0819728
7.11991,0.084485,-0.00407148,-0.0819728
7.12091,0.084485,-0.00407148,-0.0819728
7.12192,0.084485,-0.00407148,-0.0819728
7.12292,0.084485,-0.00407148,-0.0819728
7.12392,0.084485,-0.00407148,-0.0819728
7.12493,0.084485,-0.00407148,-0.0819728
7.12591,0.084485,-0.00407148,-0.0819728
7.12691,0.084485,-0.00407148,-0.0819728
7.12791,0.084485,-0.00407148,-0.0819728
7.12891,0.084485,-0.00407148,-0.0819728
7.12993,0.084485,-0.00407148,-0.0819728
7.13094,0.084485,-0.00407148,-0.0819728
7.13192,0.084485,-0.00407148,-0.0819728
7.13292,0.084485,-0.00407148,-0.0819728
7.13392,0.084485,-0.00407148,-0.0819728
7.13491,0.084485,-0.00407148,-0.0819728
7.1359,0.084485,-0.00407148,-0.0819728
7.13691,0.084485,-0.00407148,-0.0819728
7.13793,0.084485,-0.00407148,-0.0819728
7.13892,0.084485,-0.00407148,-0.0819728
7.13992,0.084485,-0.00407148,-0.0819728
7.14092,0.084485,-0.00407148,-0.0819728
7.1419,0.084485,-0.00407148,-0.0819728
7.1429,0.084485,-0.00407148,-0.0819728
7.14393,0.084485,-0.00407148,-0.0819728
7.14491,0.084485,-0.00407148,-0.0819728
7.14591,0.084485,-0.00407148,-0.0819728
7.14691,0.084485,-0.00407148,-0.0819728
7.14793,0.084485,-0.00407148,-0.0819728
7.14892,0.084485,-0.00407148,-0.0819728
7.14991,0.084485,-0.00407148,-0.0819728
7.1509,0.084485,-0.00407148,-0.0819728
7.1519,0.084485,-0.00407148,-0.0819728
7.15291,0.084485,-0.00407148,-0.0819728
7.15392,0.084485,-0.00407148,-0.0819728
7.15492,0.084485,-0.00407148,-0.0819728
7.15591,0.084485,-0.00407148,-0.0819728
7.15691,0.084485,-0.00407148,-0.0819728
7.15792,0.084485,-0.00407148,-0.0819728
7.15891,0.084485,-0.00407148,-0.0819728
7.15991,0.084485,-0.00407148,-0.0819728
7.1609,0.084485,-0.00407148,-0.0819728
7.16191,0.084485,-0.00407148,-0.0819728
7.16291,0.084485,-0.00407148,-0.0819728
7.16392,0.084485,-0.00407148,-0.0819728
7.16492,0.084485,-0.00407148,-0.0819728
7.16592,0.084485,-0.00407148,-0.0819728
7.16692,0.084485,-0.00407148,-0.0819728
7.1679,0.084485,-0.00407148,-0.0819728
7.1689,0.084485,-0.00407148,-0.0819728
7.16991,0.084485,-0.00407148,-0.0819728
7.17091,0.084485,-0.00407148,-0.0819728
7.1719,0.084485,-0.00407148,-0.0819728
7.17292,0.084485,-0.00407148,-0.0819728
7.17389,0.084485,-0.00407148,-0.0819728
7.1749,0.084485,-0.00407148,-0.0819728
7.1759,0.084485,-0.00407148,-0.0819728
7.1769,0.084485,-0.00407148,-0.0819728
7.17791,0.084485,-0.00407148,-0.0819728
7.1789,0.084485,-0.00407148,-0.0819728
7.17993,0.084485,-0.00407148,-0.0819728
7.18091,0.084485,-0.00407148,-0.0819728
7.18192,0.084485,-0.00407148,-0.0819728
7.1829,0.084485,-0.00407148,-0.0819728
7.1839,0.084485,-0.00407148,-0.0819728
7.1849,0.084485,-0.00407148,-0.0819728
7.18593,0.084485,-0.00407148,-0.0819728
7.1869,0.084485,-0.00407148,-0.0819728
7.1879,0.084485,-0.00407148,-0.0819728
7.18892,0.084485,-0.00407148,-0.0819728
7.18992,0.084485,-0.00407148,-0.0819728
7.1909,0.084485,-0.00407148,-0.0819728
7.1919,0.084485,-0.00407148,-0.0819728
7.19291,0.084485,-0.00407148,-0.0819728
7.19394,0.084485,-0.00407148,-0.0819728
7.19493,0.084485,-0.00407148,-0.0819728
7.19592,0.084485,-0.00407148,-0.0819728
7.19692,0.084485,-0.00407148,-0.0819728
7.19792,0.084485,-0.00407148,-0.0819728
7.1989,0.084485,-0.00407148,-0.0819728
7.1999,0.084485,-0.00407148,-0.0819728
7.2009,0.084485,-0.00407148,-0.0819728
7.2019,0.084485,-0.00407148,-0.0819728
7.20292,0.084485,-0.00407148,-0.0819728
7.20389,0.084485,-0.00407148,-0.0819728
7.2049,0.084485,-0.00407148,-0.0819728
7.20592,0.084485,-0.00407148,-0.0819728
7.2069,0.084485,-0.00407148,-0.0819728
7.2079,0.084485,-0.00407148,-0.0819728
7.2089,0.084485,-0.00407148,-0.0819728
7.20991,0.084485,-0.00407148,-0.0819728
7.21093,0.084485,-0.00407148,-0.0819728
7.21193,0.084485,-0.00407148,-0.0819728
7.21292,0.084485,-0.00407148,-0.0819728
7.21392,0.084485,-0.00407148,-0.0819728
7.2149,0.084485,-0.00407148,-0.0819728
7.2159,0.084485,-0.00407148,-0.0819728
7.21691,0.084485,-0.00407148,-0.0819728
7.21792,0.084485,-0.00407148,-0.0819728
7.21892,0.084485,-0.00407148,-0.0819728
7.21992,0.084485,-0.00407148,-0.0819728
7.22092,0.084485,-0.00407148,-0.0819728
7.22192,0.084485,-0.00407148,-0.0819728
7.22291,0.084485,-0.00407148,-0.0819728
7.22391,0.084485,-0.00407148,-0.0819728
7.2249,0.084485,-0.00407148,-0.0819728
7.22593,0.084485,-0.00407148,-0.0819728
7.22693,0.084485,-0.00407148,-0.0819728
7.2279,0.084485,-0.00407148,-0.0819728
7.2289,0.084485,-0.00407148,-0.0819728
7.22992,0.084485,-0.00407148,-0.0819728
7.23091,0.084485,-0.00407148,-0.0819728
7.2319,0.084485,-0.00407148,-0.0819728
7.23291,0.084485,-0.00407148,-0.0819728
7.23392,0.084485,-0.00407148,-0.0819728
7.23492,0.084485,-0.00407148,-0.0819728
7.23589,0.084485,-0.00407148,-0.0819728
7.23689,0.084485,-0.00407148,-0.0819728
7.2379,0.084485,-0.00407148,-0.0819728
7.2389,0.084485,-0.00407148,-0.0819728
7.2399,0.084485,-0.00407148,-0.0819728
7.24091,0.084485,-0.00407148,-0.0819728
7.2419,0.084485,-0.00407148,-0.0819728
7.24293,0.084485,-0.00407148,-0.0819728
7.24393,0.084485,-0.00407148,-0.0819728
7.24489,0.084485,-0.00407148,-0.0819728
7.24592,0.084485,-0.00407148,-0.0819728
7.24691,0.084485,-0.00407148,-0.0819728
7.24791,0.084485,-0.00407148,-0.0819728
7.24891,0.084485,-0.00407148,-0.0819728
7.24992,0.084485,-0.00407148,-0.0819728
7.2509,0.084485,-0.00407148,-0.0819728
7.25193,0.084485,-0.00407148,-0.0819728
7.25292,0.084485,-0.00407148,-0.0819728
7.25392,0.084485,-0.00407148,-0.0819728
