t,x,y,z
5.79514,0.0244549,-0.0237081,0.0889526
5.79615,0.0244574,-0.0237276,0.0890033
5.79714,0.0244574,-0.0237276,0.0890033
5.79815,0.0244599,-0.0237471,0.0890539
5.79914,0.0244599,-0.0237471,0.0890539
5.80014,0.0244599,-0.0237471,0.0890539
5.80115,0.0244599,-0.0237471,0.0890539
5.80215,0.0244624,-0.0237666,0.0891046
5.80314,0.0244624,-0.0237666,0.0891046
5.80414,0.0244648,-0.0237861,0.0891553
5.80515,0.0244648,-0.0237861,0.0891553
5.80615,0.0244673,-0.0238055,0.089206
5.80714,0.0244673,-0.0238055,0.089206
5.80815,0.0244673,-0.0238055,0.089206
5.80914,0.0244673,-0.0238055,0.089206
5.81014,0.0245488,-0.0238149,0.0892566
5.81114,0.0245488,-0.0238149,0.0892566
5.81214,0.0245513,-0.0238343,0.0893073
5.81315,0.0245513,-0.0238343,0.0893073
5.81415,0.0245538,-0.0238536,0.089358
5.81515,0.0245538,-0.0238536,0.089358
5.81615,0.0245503,-0.0238269,0.089437
5.81715,0.0245503,-0.0238269,0.089437
5.81819,0.0245503,-0.0238269,0.089437
5.81914,0.0245503,-0.0238269,0.089437
5.82014,0.0245528,-0.0238462,0.0894878
5.82115,0.0245528,-0.0238462,0.0894878
5.82215,0.0246343,-0.0238554,0.0895385
5.82314,0.0246343,-0.0238554,0.0895385
5.82414,0.0246343,-0.0238554,0.0895385
5.82516,0.0246343,-0.0238554,0.0895385
5.82615,0.0246368,-0.0238747,0.0895892
5.82714,0.0246368,-0.0238747,0.0895892
5.82813,0.0246333,-0.0238478,0.0896682
5.82916,0.0246333,-0.0238478,0.0896682
5.83016,0.0246358,-0.0238671,0.089719
5.8311,0.0246358,-0.0238671,0.089719
5.83214,0.0247148,-0.023857,0.089719
5.83314,0.0247148,-0.023857,0.089719
5.83415,0.0247114,-0.02383,0.089798
5.83514,0.0247114,-0.02383,0.089798
5.83614,0.0247139,-0.0238493,0.0898488
5.83715,0.0247139,-0.0238493,0.0898488
5.83814,0.0247139,-0.0238493,0.0898488
5.83913,0.0247139,-0.0238493,0.0898488
5.84015,0.0247104,-0.0238223,0.0899277
5.84115,0.0247104,-0.0238223,0.0899277
5.84215,0.0247129,-0.0238415,0.0899785
5.84316,0.0247129,-0.0238415,0.0899785
5.84414,0.0247919,-0.0238313,0.0899785
5.84515,0.0247919,-0.0238313,0.0899785
5.84615,0.0247884,-0.0238043,0.0900575
5.84715,0.0247884,-0.0238043,0.0900575
5.84815,0.0247884,-0.0238043,0.0900575
5.84915,0.0247884,-0.0238043,0.0900575
5.85015,0.0247849,-0.0237773,0.0901365
5.85115,0.0247849,-0.0237773,0.0901365
5.85214,0.0247814,-0.0237502,0.0902155
5.85315,0.0247814,-0.0237502,0.0902155
5.85415,0.0247814,-0.0237502,0.0902155
5.85514,0.0247814,-0.0237502,0.0902155
5.85615,0.0247779,-0.0237231,0.0902944
5.85715,0.0247779,-0.0237231,0.0902944
5.85815,0.0247779,-0.0237231,0.0902944
5.85915,0.0247779,-0.0237231,0.0902944
5.86015,0.0247744,-0.023696,0.0903734
5.86115,0.0247744,-0.023696,0.0903734
5.86215,0.0247744,-0.023696,0.0903734
5.86314,0.0247744,-0.023696,0.0903734
5.86414,0.0247709,-0.0236688,0.0904523
5.86512,0.024765,-0.0236226,0.0904804
5.86616,0.024765,-0.0236226,0.0904804
5.86715,0.0248464,-0.0236314,0.0905312
5.86814,0.0248464,-0.0236314,0.0905312
5.86914,0.0248464,-0.0236314,0.0905312
5.87014,0.0248404,-0.0235852,0.0905593
5.87114,0.0248404,-0.0235852,0.0905593
5.87215,0.0248404,-0.0235852,0.0905593
5.87315,0.0248404,-0.0235852,0.0905593
5.87415,0.0248369,-0.0235579,0.0906382
5.87514,0.0248369,-0.0235579,0.0906382
5.87615,0.0248309,-0.0235117,0.0906662
5.87715,0.0248309,-0.0235117,0.0906662
5.87815,0.0248273,-0.0234844,0.0907451
5.87914,0.0248273,-0.0234844,0.0907451
5.88015,0.0248273,-0.0234844,0.0907451
5.88115,0.0248238,-0.0234571,0.090824
5.88215,0.0248238,-0.0234571,0.090824
5.88315,0.0248238,-0.0234571,0.090824
5.88414,0.0248178,-0.0234108,0.0908519
5.88514,0.0248178,-0.0234108,0.0908519
5.88615,0.0248203,-0.0234297,0.0909028
5.88714,0.0248203,-0.0234297,0.0909028
5.88815,0.0248143,-0.0233834,0.0909307
5.88914,0.0248143,-0.0233834,0.0909307
5.89015,0.0248107,-0.0233561,0.0910096
5.89114,0.0248107,-0.0233561,0.0910096
5.89216,0.0248047,-0.0233097,0.0910375
5.89315,0.0248047,-0.0233097,0.0910375
5.89413,0.0248072,-0.0233286,0.0910884
5.89514,0.0248072,-0.0233286,0.0910884
5.89614,0.0248012,-0.0232823,0.0911162
5.89715,0.0248012,-0.0232823,0.0911162
5.89815,0.0247976,-0.0232548,0.091195
5.89916,0.0247976,-0.0232548,0.091195
5.90016,0.0248001,-0.0232737,0.0912459
5.90114,0.0248001,-0.0232737,0.0912459
5.90214,0.0247941,-0.0232274,0.0912738
5.90314,0.0247941,-0.0232274,0.0912738
5.90415,0.0247905,-0.0231998,0.0913525
5.90515,0.0247905,-0.0231998,0.0913525
5.90615,0.0247905,-0.0231998,0.0913525
5.90716,0.0247905,-0.0231998,0.0913525
5.90815,0.0247869,-0.0231723,0.0914313
5.90915,0.0247869,-0.0231723,0.0914313
5.91015,0.0247809,-0.0231259,0.0914591
5.91114,0.0247809,-0.0231259,0.0914591
5.91215,0.0247774,-0.0230983,0.0915378
5.91315,0.0247774,-0.0230983,0.0915378
5.91415,0.0247798,-0.0231171,0.0915887
5.91515,0.0247798,-0.0231171,0.0915887
5.91614,0.0247738,-0.0230706,0.0916165
5.91715,0.0247702,-0.023043,0.0916951
5.91815,0.0247702,-0.023043,0.0916951
5.91914,0.0247702,-0.023043,0.0916951
5.92014,0.0247702,-0.023043,0.0916951
5.92115,0.0247702,-0.023043,0.0916951
5.92215,0.0247666,-0.0230153,0.0917738
5.92315,0.0247666,-0.0230153,0.0917738
5.92415,0.024763,-0.0229876,0.0918525
5.92515,0.024763,-0.0229876,0.0918525
5.92615,0.024763,-0.0229876,0.0918525
5.92714,0.024763,-0.0229876,0.0918525
5.92814,0.0247594,-0.0229598,0.0919311
5.92915,0.0247594,-0.0229598,0.0919311
5.93015,0.0247558,-0.022932,0.0920098
5.93115,0.0247558,-0.022932,0.0920098
5.93213,0.0247558,-0.022932,0.0920098
5.93314,0.0247558,-0.022932,0.0920098
5.93414,0.0247522,-0.0229042,0.0920884
5.93515,0.0247522,-0.0229042,0.0920884
5.93614,0.0247486,-0.0228763,0.092167
5.93715,0.0247486,-0.0228763,0.092167
5.93815,0.0247486,-0.0228763,0.092167
5.93915,0.0247486,-0.0228763,0.092167
5.94015,0.024745,-0.0228484,0.0922456
5.94116,0.024745,-0.0228484,0.0922456
5.94215,0.0247414,-0.0228205,0.0923242
5.94315,0.0247414,-0.0228205,0.0923242
5.94415,0.0247414,-0.0228205,0.0923242
5.94515,0.0247414,-0.0228205,0.0923242
5.94615,0.0247378,-0.0227926,0.0924028
5.94715,0.0247378,-0.0227926,0.0924028
5.94814,0.0247342,-0.0227646,0.0924813
5.94915,0.0247342,-0.0227646,0.0924813
5.95015,0.0247342,-0.0227646,0.0924813
5.95115,0.0247342,-0.0227646,0.0924813
5.95214,0.0247306,-0.0227366,0.0925599
5.95316,0.0247306,-0.0227366,0.0925599
5.95415,0.0247306,-0.0227366,0.0925599
5.95515,0.0247306,-0.0227366,0.0925599
5.95615,0.0247269,-0.0227085,0.0926384
5.95715,0.0247269,-0.0227085,0.0926384
5.95815,0.0247233,-0.0226804,0.092717
5.95915,0.0247233,-0.0226804,0.092717
5.96014,0.0247233,-0.0226804,0.092717
5.96115,0.0247233,-0.0226804,0.092717
5.96215,0.0247196,-0.0226523,0.0927955
5.96315,0.0247196,-0.0226523,0.0927955
5.96414,0.0247196,-0.0226523,0.0927955
5.96515,0.0247196,-0.0226523,0.0927955
5.96616,0.024716,-0.0226242,0.092874
5.96715,0.024716,-0.0226242,0.092874
5.96814,0.024716,-0.0226242,0.092874
5.96915,0.024716,-0.0226242,0.092874
5.97015,0.0247124,-0.022596,0.0929525
5.97116,0.0247124,-0.022596,0.0929525
5.97215,0.0247124,-0.022596,0.0929525
5.97316,0.0247124,-0.022596,0.0929525
5.97415,0.0247147,-0.0226144,0.0930036
5.97515,0.0247147,-0.0226144,0.0930036
5.97615,0.0247087,-0.0225678,0.093031
5.97715,0.0247087,-0.0225678,0.093031
5.97815,0.0247111,-0.0225862,0.0930821
5.97915,0.0247111,-0.0225862,0.0930821
5.98014,0.0247051,-0.0225396,0.0931095
5.98115,0.0247051,-0.0225396,0.0931095
5.98215,0.0247074,-0.0225579,0.0931606
5.98315,0.0247074,-0.0225579,0.0931606
5.98414,0.0247074,-0.0225579,0.0931606
5.98515,0.0247074,-0.0225579,0.0931606
5.98615,0.0247038,-0.0225297,0.093239
5.98715,0.0247038,-0.0225297,0.093239
5.98815,0.0247038,-0.0225297,0.093239
5.98915,0.0247038,-0.0225297,0.093239
5.99016,0.0247038,-0.0225297,0.093239
5.99115,0.0247038,-0.0225297,0.093239
5.99215,0.0247061,-0.022548,0.0932901
5.99315,0.0247061,-0.022548,0.0932901
5.99415,0.0247001,-0.0225013,0.0933175
5.99516,0.0247001,-0.0225013,0.0933175
5.99613,0.0247025,-0.0225196,0.0933686
5.99715,0.0247025,-0.0225196,0.0933686
5.99816,0.0247025,-0.0225196,0.0933686
5.99915,0.0247025,-0.0225196,0.0933686
6.00014,0.0247048,-0.0225379,0.0934197
6.00115,0.0247048,-0.0225379,0.0934197
6.00215,0.0247048,-0.0225379,0.0934197
6.00315,0.0247048,-0.0225379,0.0934197
6.00415,0.0246988,-0.0224913,0.0934471
6.00516,0.0246988,-0.0224913,0.0934471
6.00616,0.0247012,-0.0225095,0.0934982
6.00715,0.0247012,-0.0225095,0.0934982
6.00815,0.0247012,-0.0225095,0.0934982
6.00915,0.0247012,-0.0225095,0.0934982
6.01015,0.0247035,-0.0225278,0.0935493
6.01115,0.0247035,-0.0225278,0.0935493
6.01214,0.0246975,-0.0224811,0.0935766
6.01315,0.0246975,-0.0224811,0.0935766
6.01415,0.0246975,-0.0224811,0.0935766
6.01515,0.0246975,-0.0224811,0.0935766
6.01614,0.0246998,-0.0224993,0.0936278
6.01715,0.0246998,-0.0224993,0.0936278
6.01815,0.0246998,-0.0224993,0.0936278
6.01915,0.0246998,-0.0224993,0.0936278
6.02015,0.0247022,-0.0225175,0.0936789
6.02115,0.0247022,-0.0225175,0.0936789
6.02216,0.0247022,-0.0225175,0.0936789
6.02315,0.0247022,-0.0225175,0.0936789
6.02415,0.0247046,-0.0225357,0.0937301
6.02515,0.0247046,-0.0225357,0.0937301
6.02616,0.0247046,-0.0225357,0.0937301
6.02715,0.0247046,-0.0225357,0.0937301
6.02814,0.0247046,-0.0225357,0.0937301
6.02915,0.0247046,-0.0225357,0.0937301
6.03015,0.0247069,-0.0225538,0.0937812
6.03115,0.0247069,-0.0225538,0.0937812
6.03213,0.0247069,-0.0225538,0.0937812
6.03315,0.0247069,-0.0225538,0.0937812
6.03413,0.0247032,-0.0225253,0.0938597
6.03514,0.0247032,-0.0225253,0.0938597
6.03614,0.0247032,-0.0225253,0.0938597
6.03716,0.0247056,-0.0225434,0.0939109
6.03812,0.0247056,-0.0225434,0.0939109
6.03915,0.0247056,-0.0225434,0.0939109
6.04015,0.0247056,-0.0225434,0.0939109
6.04115,0.0247056,-0.0225434,0.0939109
6.04215,0.0247056,-0.0225434,0.0939109
6.04316,0.0247079,-0.0225615,0.0939621
6.04414,0.0247079,-0.0225615,0.0939621
6.04515,0.0247079,-0.0225615,0.0939621
6.04615,0.0247079,-0.0225615,0.0939621
6.04715,0.0247102,-0.0225796,0.0940133
6.04815,0.0247102,-0.0225796,0.0940133
6.04916,0.0247102,-0.0225796,0.0940133
6.05015,0.0247102,-0.0225796,0.0940133
6.05115,0.0247126,-0.0225976,0.0940645
6.05215,0.0247126,-0.0225976,0.0940645
6.05312,0.0247126,-0.0225976,0.0940645
6.05416,0.0247126,-0.0225976,0.0940645
6.05515,0.0247126,-0.0225976,0.0940645
6.05615,0.0247149,-0.0226157,0.0941157
6.05715,0.0247149,-0.0226157,0.0941157
6.05816,0.0247149,-0.0226157,0.0941157
6.05914,0.0247149,-0.0226157,0.0941157
6.06014,0.0247172,-0.0226337,0.0941669
6.06115,0.0247172,-0.0226337,0.0941669
6.06217,0.0247172,-0.0226337,0.0941669
6.06315,0.0247172,-0.0226337,0.0941669
6.06413,0.0247112,-0.022587,0.0941942
6.06515,0.0247112,-0.022587,0.0941942
6.06615,0.0247135,-0.022605,0.0942454
6.06715,0.0247135,-0.022605,0.0942454
6.06816,0.0247135,-0.022605,0.0942454
6.06916,0.0247135,-0.022605,0.0942454
6.07016,0.0247158,-0.022623,0.0942966
6.07115,0.0247158,-0.022623,0.0942966
6.07215,0.0247158,-0.022623,0.0942966
6.07316,0.0247158,-0.022623,0.0942966
6.07416,0.0247182,-0.0226409,0.0943478
6.07515,0.0247182,-0.0226409,0.0943478
6.07614,0.0247182,-0.0226409,0.0943478
6.07715,0.0247182,-0.0226409,0.0943478
6.07815,0.0247205,-0.0226588,0.0943991
6.07915,0.0247205,-0.0226588,0.0943991
6.08015,0.0247205,-0.0226588,0.0943991
6.08116,0.0247205,-0.0226588,0.0943991
6.08215,0.0247168,-0.02263,0.0944776
6.08315,0.0247168,-0.02263,0.0944776
6.08415,0.0247168,-0.02263,0.0944776
6.08515,0.0247168,-0.02263,0.0944776
6.08616,0.0247191,-0.0226479,0.0945288
6.08715,0.0247191,-0.0226479,0.0945288
6.08816,0.0247191,-0.0226479,0.0945288
6.08915,0.0247191,-0.0226479,0.0945288
6.09015,0.0247214,-0.0226658,0.0945801
6.09116,0.0247214,-0.0226658,0.0945801
6.09214,0.0247214,-0.0226658,0.0945801
6.09315,0.0247214,-0.0226658,0.0945801
6.09416,0.0247177,-0.0226369,0.0946586
6.09515,0.0247177,-0.0226369,0.0946586
6.09615,0.0247177,-0.0226369,0.0946586
6.09715,0.0247177,-0.0226369,0.0946586
6.09815,0.0247177,-0.0226369,0.0946586
6.09915,0.0247177,-0.0226369,0.0946586
6.10016,0.02472,-0.0226548,0.0947099
6.10116,0.02472,-0.0226548,0.0947099
6.10216,0.02472,-0.0226548,0.0947099
6.10315,0.02472,-0.0226548,0.0947099
6.10415,0.0247162,-0.0226259,0.0947884
6.10516,0.0247162,-0.0226259,0.0947884
6.10616,0.0247185,-0.0226436,0.0948397
6.10715,0.0247185,-0.0226436,0.0948397
6.10814,0.0247185,-0.0226436,0.0948397
6.10915,0.0247185,-0.0226436,0.0948397
6.11015,0.0247185,-0.0226436,0.0948397
6.11115,0.0247185,-0.0226436,0.0948397
6.11214,0.0247148,-0.0226147,0.0949182
6.11316,0.0247148,-0.0226147,0.0949182
6.11415,0.0247148,-0.0226147,0.0949182
6.11514,0.0247148,-0.0226147,0.0949182
6.11615,0.0247171,-0.0226324,0.0949695
6.11716,0.0247171,-0.0226324,0.0949695
6.11816,0.024711,-0.0225857,0.0949967
6.11915,0.024711,-0.0225857,0.0949967
6.12015,0.0247133,-0.0226034,0.095048
6.12115,0.0247133,-0.0226034,0.095048
6.12216,0.0247073,-0.0225566,0.0950752
6.12315,0.0247073,-0.0225566,0.0950752
6.12414,0.0247096,-0.0225743,0.0951265
6.12516,0.0247096,-0.0225743,0.0951265
6.12615,0.0247096,-0.0225743,0.0951265
6.12715,0.0247096,-0.0225743,0.0951265
6.12815,0.0247058,-0.0225453,0.095205
6.12916,0.0247058,-0.0225453,0.095205
6.13016,0.0247058,-0.0225453,0.095205
6.13115,0.0247058,-0.0225453,0.095205
6.13216,0.024702,-0.0225161,0.0952835
6.13316,0.024702,-0.0225161,0.0952835
6.13416,0.024702,-0.0225161,0.0952835
6.13516,0.024702,-0.0225161,0.0952835
6.13615,0.0247043,-0.0225338,0.0953348
6.13716,0.0247043,-0.0225338,0.0953348
6.13816,0.0246982,-0.022487,0.0953619
6.13915,0.0246982,-0.022487,0.0953619
6.14014,0.0247005,-0.0225046,0.0954133
6.14115,0.0247005,-0.0225046,0.0954133
6.14215,0.0246945,-0.0224578,0.0954404
6.14315,0.0246945,-0.0224578,0.0954404
6.14415,0.0246968,-0.0224754,0.0954917
6.14516,0.0246968,-0.0224754,0.0954917
6.14615,0.0246907,-0.0224286,0.0955188
6.14715,0.0246907,-0.0224286,0.0955188
6.14816,0.024693,-0.0224462,0.0955702
6.14916,0.024693,-0.0224462,0.0955702
6.15016,0.0246869,-0.0223994,0.0955972
6.15115,0.0246869,-0.0223994,0.0955972
6.15216,0.0246892,-0.0224169,0.0956486
6.15316,0.0246892,-0.0224169,0.0956486
6.15415,0.0246915,-0.0224344,0.0957
6.15516,0.0246915,-0.0224344,0.0957
6.15614,0.0246854,-0.0223876,0.095727
6.15715,0.0246854,-0.0223876,0.095727
6.15816,0.0246816,-0.0223583,0.0958054
6.15915,0.0246816,-0.0223583,0.0958054
6.16015,0.0246816,-0.0223583,0.0958054
6.16116,0.0246816,-0.0223583,0.0958054
6.16216,0.0247623,-0.0223656,0.0958568
6.16315,0.0247623,-0.0223656,0.0958568
6.16416,0.0247585,-0.0223362,0.0959352
6.16516,0.0247585,-0.0223362,0.0959352
6.16616,0.0247585,-0.0223362,0.0959352
6.16716,0.0247585,-0.0223362,0.0959352
6.16815,0.0247546,-0.0223068,0.0960136
6.16916,0.0247546,-0.0223068,0.0960136
6.17016,0.0247569,-0.0223243,0.096065
6.17116,0.0247569,-0.0223243,0.096065
6.17214,0.0247508,-0.0222774,0.0960919
6.17315,0.0247508,-0.0222774,0.0960919
6.17415,0.0247531,-0.0222948,0.0961434
6.17515,0.0247531,-0.0222948,0.0961434
6.17615,0.0247493,-0.0222653,0.0962217
6.17715,0.0247493,-0.0222653,0.0962217
6.17815,0.0247493,-0.0222653,0.0962217
6.17915,0.0247493,-0.0222653,0.0962217
6.18015,0.0247515,-0.0222827,0.0962732
6.18116,0.0247515,-0.0222827,0.0962732
6.18216,0.0247454,-0.0222358,0.0963001
6.18316,0.0247454,-0.0222358,0.0963001
6.18415,0.0247477,-0.0222531,0.0963515
6.18516,0.0247477,-0.0222531,0.0963515
6.18616,0.0247438,-0.0222236,0.0964299
6.18716,0.0247438,-0.0222236,0.0964299
6.18814,0.0247438,-0.0222236,0.0964299
6.18915,0.0247438,-0.0222236,0.0964299
6.19016,0.02474,-0.0221939,0.0965082
6.19115,0.02474,-0.0221939,0.0965082
6.19215,0.02474,-0.0221939,0.0965082
6.19316,0.02474,-0.0221939,0.0965082
6.19416,0.0247361,-0.0221643,0.0965865
6.19516,0.0247361,-0.0221643,0.0965865
6.19616,0.0247361,-0.0221643,0.0965865
6.19716,0.0247361,-0.0221643,0.0965865
6.19816,0.0247384,-0.0221816,0.096638
6.19916,0.0247384,-0.0221816,0.096638
6.20016,0.0247323,-0.0221346,0.0966649
6.20115,0.0247323,-0.0221346,0.0966649
6.20215,0.0247345,-0.0221519,0.0967163
6.20316,0.0247345,-0.0221519,0.0967163
6.20414,0.0247345,-0.0221519,0.0967163
6.20516,0.0247345,-0.0221519,0.0967163
6.20616,0.0247307,-0.0221221,0.0967946
6.20716,0.0247307,-0.0221221,0.0967946
6.20814,0.0247307,-0.0221221,0.0967946
6.20916,0.0247307,-0.0221221,0.0967946
6.21016,0.0247329,-0.0221394,0.0968461
6.21116,0.0247329,-0.0221394,0.0968461
6.21216,0.0247268,-0.0220924,0.0968729
6.21316,0.0247268,-0.0220924,0.0968729
6.21417,0.0247268,-0.0220924,0.0968729
6.21515,0.0247268,-0.0220924,0.0968729
6.21616,0.0247229,-0.0220626,0.0969512
6.21716,0.0247229,-0.0220626,0.0969512
6.21816,0.0247229,-0.0220626,0.0969512
6.21916,0.0247229,-0.0220626,0.0969512
6.22015,0.0247252,-0.0220798,0.0970027
6.22116,0.0247252,-0.0220798,0.0970027
6.22218,0.0247252,-0.0220798,0.0970027
6.22316,0.0247252,-0.0220798,0.0970027
6.22415,0.0247191,-0.0220328,0.0970295
6.22516,0.0247191,-0.0220328,0.0970295
6.22615,0.0247213,-0.0220499,0.097081
6.22716,0.0247213,-0.0220499,0.097081
6.22816,0.0247213,-0.0220499,0.097081
6.22916,0.0247213,-0.0220499,0.097081
6.23016,0.0247213,-0.0220499,0.097081
6.23115,0.0247213,-0.0220499,0.097081
6.23216,0.0247174,-0.0220201,0.0971593
6.23316,0.0247174,-0.0220201,0.0971593
6.23415,0.0247174,-0.0220201,0.0971593
6.23516,0.0247174,-0.0220201,0.0971593
6.23614,0.0247174,-0.0220201,0.0971593
6.23716,0.0247174,-0.0220201,0.0971593
6.23816,0.0247174,-0.0220201,0.0971593
6.23915,0.0247174,-0.0220201,0.0971593
6.24015,0.0247196,-0.0220371,0.0972108
6.24116,0.0247196,-0.0220371,0.0972108
6.24216,0.0247196,-0.0220371,0.0972108
6.24316,0.0247196,-0.0220371,0.0972108
6.24416,0.0247135,-0.0219901,0.0972375
6.24516,0.0247135,-0.0219901,0.0972375
6.24616,0.0247135,-0.0219901,0.0972375
6.24715,0.0247135,-0.0219901,0.0972375
6.24815,0.0247157,-0.0220072,0.0972891
6.24916,0.0247157,-0.0220072,0.0972891
6.25016,0.0247157,-0.0220072,0.0972891
6.25115,0.0247157,-0.0220072,0.0972891
6.25214,0.0247157,-0.0220072,0.0972891
6.25316,0.0247157,-0.0220072,0.0972891
6.25416,0.0247157,-0.0220072,0.0972891
6.25516,0.0247157,-0.0220072,0.0972891
6.25615,0.0247157,-0.0220072,0.0972891
6.25716,0.0247157,-0.0220072,0.0972891
6.25816,0.024718,-0.0220243,0.0973406
6.25915,0.024718,-0.0220243,0.0973406
6.26016,0.024718,-0.0220243,0.0973406
6.26116,0.024718,-0.0220243,0.0973406
6.26216,0.024718,-0.0220243,0.0973406
6.26316,0.024718,-0.0220243,0.0973406
6.26415,0.024718,-0.0220243,0.0973406
6.26516,0.024718,-0.0220243,0.0973406
6.26617,0.0247202,-0.0220413,0.0973922
6.26716,0.0247202,-0.0220413,0.0973922
6.26814,0.0247202,-0.0220413,0.0973922
6.26916,0.0247202,-0.0220413,0.0973922
6.27015,0.0247202,-0.0220413,0.0973922
6.27116,0.0247202,-0.0220413,0.0973922
6.27215,0.0247202,-0.0220413,0.0973922
6.27316,0.0247202,-0.0220413,0.0973922
6.27416,0.0247141,-0.0219943,0.0974189
6.27516,0.0247141,-0.0219943,0.0974189
6.27616,0.0247141,-0.0219943,0.0974189
6.27717,0.0247141,-0.0219943,0.0974189
6.27817,0.0247163,-0.0220113,0.0974704
6.27915,0.0247163,-0.0220113,0.0974704
6.28015,0.0247163,-0.0220113,0.0974704
6.28116,0.0247163,-0.0220113,0.0974704
6.28216,0.0247163,-0.0220113,0.0974704
6.28316,0.0247163,-0.0220113,0.0974704
6.28415,0.0247163,-0.0220113,0.0974704
6.28516,0.0247163,-0.0220113,0.0974704
6.28618,0.0247163,-0.0220113,0.0974704
6.28716,0.0247163,-0.0220113,0.0974704
6.28815,0.0247163,-0.0220113,0.0974704
6.28916,0.0247163,-0.0220113,0.0974704
6.29017,0.0247185,-0.0220283,0.097522
6.29116,0.0247185,-0.0220283,0.097522
6.29216,0.0247185,-0.0220283,0.097522
6.29316,0.0247185,-0.0220283,0.097522
6.29418,0.0247185,-0.0220283,0.097522
6.29516,0.0247185,-0.0220283,0.097522
6.29616,0.0247185,-0.0220283,0.097522
6.29717,0.0247185,-0.0220283,0.097522
6.29816,0.0247185,-0.0220283,0.097522
6.29916,0.0247185,-0.0220283,0.097522
6.30015,0.0247185,-0.0220283,0.097522
6.30117,0.0247185,-0.0220283,0.097522
6.30216,0.0247185,-0.0220283,0.097522
6.30316,0.0247185,-0.0220283,0.097522
6.30414,0.0247185,-0.0220283,0.097522
6.30516,0.0247185,-0.0220283,0.097522
6.30616,0.0247185,-0.0220283,0.097522
6.30716,0.0247185,-0.0220283,0.097522
6.30816,0.0247185,-0.0220283,0.097522
6.30916,0.0247185,-0.0220283,0.097522
6.31016,0.0247185,-0.0220283,0.097522
6.31115,0.0247185,-0.0220283,0.097522
6.31216,0.0247185,-0.0220283,0.097522
6.31316,0.0247185,-0.0220283,0.097522
6.31416,0.0247185,-0.0220283,0.097522
6.31516,0.0247185,-0.0220283,0.097522
6.31615,0.0247185,-0.0220283,0.097522
6.31716,0.0247185,-0.0220283,0.097522
6.31817,0.0247185,-0.0220283,0.097522
6.31916,0.0247185,-0.0220283,0.097522
6.32016,0.0247207,-0.0220453,0.0975736
6.32116,0.0247207,-0.0220453,0.0975736
6.32216,0.0247207,-0.0220453,0.0975736
6.32316,0.0247207,-0.0220453,0.0975736
6.32416,0.0247207,-0.0220453,0.0975736
6.32517,0.0247207,-0.0220453,0.0975736
6.32616,0.0247207,-0.0220453,0.0975736
6.32716,0.0247207,-0.0220453,0.0975736
6.32816,0.0247207,-0.0220453,0.0975736
6.32916,0.0247207,-0.0220453,0.0975736
6.33016,0.0247207,-0.0220453,0.0975736
6.33116,0.0247207,-0.0220453,0.0975736
6.33215,0.0247207,-0.0220453,0.0975736
6.33316,0.0247207,-0.0220453,0.0975736
6.33416,0.0247146,-0.0219983,0.0976003
6.33516,0.0247146,-0.0219983,0.0976003
6.33615,0.0247146,-0.0219983,0.0976003
6.33716,0.0247146,-0.0219983,0.0976003
6.33816,0.0247168,-0.0220152,0.0976518
6.33916,0.0247168,-0.0220152,0.0976518
6.34017,0.0247168,-0.0220152,0.0976518
6.34117,0.0247168,-0.0220152,0.0976518
6.34215,0.0247168,-0.0220152,0.0976518
6.34316,0.0247168,-0.0220152,0.0976518
6.34416,0.0247107,-0.0219682,0.0976785
6.34516,0.0247107,-0.0219682,0.0976785
6.34616,0.0247107,-0.0219682,0.0976785
6.34716,0.0247107,-0.0219682,0.0976785
6.34815,0.0247107,-0.0219682,0.0976785
6.34916,0.0247107,-0.0219682,0.0976785
6.35017,0.0247107,-0.0219682,0.0976785
6.35117,0.0247107,-0.0219682,0.0976785
6.35215,0.0247046,-0.0219211,0.0977051
6.35316,0.0247046,-0.0219211,0.0977051
6.35416,0.0247046,-0.0219211,0.0977051
6.35516,0.0247046,-0.0219211,0.0977051
6.35617,0.0247046,-0.0219211,0.0977051
6.35717,0.0247046,-0.0219211,0.0977051
6.35818,0.0246985,-0.0218741,0.0977318
6.35916,0.0246985,-0.0218741,0.0977318
6.36016,0.0247007,-0.021891,0.0977834
6.36117,0.0247007,-0.021891,0.0977834
6.36217,0.0247007,-0.021891,0.0977834
6.36316,0.0247007,-0.021891,0.0977834
6.36415,0.0247007,-0.021891,0.0977834
6.36516,0.0247007,-0.021891,0.0977834
6.36617,0.0246945,-0.0218439,0.09781
6.36716,0.0246945,-0.0218439,0.09781
6.36815,0.0246945,-0.0218439,0.09781
