t,epoch,x,y,z,qw,qx,qy,qz
20.034000000000002,43.694,0.41150014319359063,-0.0051160890516733755,0.4261273244827978,0.07057189748020377,0.8209930339917091,-0.5662900655337579,-0.017481621804176166
20.035,43.695,0.4114633155644276,-0.005116230080659855,0.42611612000911914,0.07057599330267918,0.8209928942965726,-0.5662895855224963,-0.017487195676731022
20.035999999999998,43.696,0.41142649091603267,-0.005115950985712738,0.4261048449219508,0.07057761538040909,0.8209920882228171,-0.5662903331433807,-0.017494281097316825
20.037000000000003,43.697,0.4113896846032648,-0.005115310056260095,0.42609351992857963,0.07057708182296907,0.8209907140668985,-0.5662921341777153,-0.01750261996749445
20.038,43.698,0.41135291877919483,-0.005114525764669385,0.4260822011281764,0.07057564881582377,0.8209891242824138,-0.5662943470556151,-0.017511370508194703
20.038999999999998,43.699,0.4113162143848858,-0.005113627374001335,0.4260709048169882,0.07057344911954617,0.8209873755324798,-0.5662968787309727,-0.0175203491751695
20.040000000000003,43.7,0.4112792257998846,-0.005113496006728017,0.42605963722803486,0.07057653431885569,0.8209711654283036,-0.5663198094248513,-0.0175263171211895
20.041,43.701,0.41124233018108786,-0.005113759416504401,0.4260484721068928,0.07058115220041267,0.8209708902631208,-0.566319437230151,-0.01753263556816508
20.041999999999998,43.702,0.41120545367544414,-0.0051139984582475794,0.4260373054923153,0.07058577960581629,0.820970629655969,-0.5663190428649619,-0.01753894661130659
20.043000000000003,43.703,0.41116859832412267,-0.005114213073478651,0.4260261407233245,0.07059041448735762,0.8209703837056335,-0.5663186265344847,-0.017545247243135186
20.044,43.704,0.4111317511819256,-0.005114382986909635,0.42601493800782037,0.07059509038072921,0.8209701638208218,-0.5663181665778289,-0.01755156785236678
20.044999999999998,43.705,0.411094911926691,-0.005114552935014888,0.4260036998031104,0.07059978837211253,0.8209699431875201,-0.5663177038441665,-0.01755792063894918
20.046000000000003,43.706,0.4110580826865394,-0.005114722904163017,0.4259924296471426,0.07060450626135156,0.8209697218785618,-0.5663172385987264,-0.017564302438205955
20.047,43.707,0.4110212788702567,-0.005114892770876125,0.42598117196932705,0.07060921547849117,0.8209695008247851,-0.5663167743325691,-0.01757067200106607
20.048,43.708,0.4109845024868803,-0.005115062522309908,0.4259699300567785,0.07061391397978982,0.8209692800950991,-0.5663163112924978,-0.017577026388109835
20.049000000000003,43.709,0.4109479240450956,-0.005115210956411015,0.42595879743856124,0.07061812315916403,0.8209691187045076,-0.5663158430165249,-0.017582740500385004
20.05,43.71,0.41091155728671913,-0.005115336354060011,0.4259477799903099,0.07062180529232359,0.8209690214233503,-0.566315368849018,-0.017587765231558958
20.051,43.711,0.4108749586447808,-0.005115172708828716,0.4259366257124386,0.07062430339005561,0.820968321086028,-0.5663158517128827,-0.017594875463329614
20.052000000000003,43.712,0.4108382097547226,-0.005114744284994595,0.4259253751018187,0.0706255934767168,0.820967101434353,-0.5663171862399754,-0.01760364955841187
20.053,43.713,0.4108015138624647,-0.005114622195935274,0.425914121806066,0.07062859536375546,0.820966379316925,-0.5663176234307716,-0.01761121631019163
20.054,43.714,0.41076486639425713,-0.005114771230980532,0.4259028598772388,0.07063313395779819,0.8209661040256864,-0.5663172545509162,-0.01761770774244943
20.055000000000003,43.715,0.4107282186669409,-0.005114940712077706,0.42589152182677675,0.07063789104672497,0.8209658812043593,-0.5663167838096176,-0.017624148840486725
20.056,43.716,0.4106915661603235,-0.005115110341370714,0.42588010253935715,0.07064269997412233,0.8209656566636637,-0.5663163066408988,-0.01763066509741139
20.057,43.717,0.4106549244295115,-0.005115279994203208,0.42586864680673076,0.0706475319334482,0.8209654313445125,-0.5663158265657038,-0.017637214922842356
20.058000000000003,43.718,0.41061829561758717,-0.005115449656775175,0.42585715822878106,0.07065238468497503,0.8209652053214197,-0.5663153438540535,-0.017643795094899183
20.059,43.719,0.41058166575384397,-0.005115619440890774,0.4258455967159215,0.07065728402394963,0.8209649777489053,-0.5663148553508718,-0.01765044285618466
20.06,43.72,0.41054503708189927,-0.005115789332056281,0.4258339660928826,0.07066222756997145,0.8209647487049797,-0.5663143613432572,-0.01765715478206729
20.061000000000003,43.721000000000004,0.4105084090398657,-0.005115959331190106,0.42582226747018326,0.07066721454359498,0.820964518211763,-0.5663138619284286,-0.01766392973508868
20.062,43.722,0.4104717838750662,-0.005116129423754075,0.425810504688118,0.0706722425539936,0.8209642863478772,-0.5663133573946744,-0.017670764275546678
20.063,43.723,0.4104351799417267,-0.005116299469567305,0.4257987252822829,0.0706772811679249,0.8209640541137218,-0.5663128514574621,-0.017677614488121277
20.063999999999997,43.724,0.41039859936434686,-0.005116469454891567,0.4257869328415627,0.0706823281512711,0.8209638215842889,-0.5663123443864325,-0.017684477158755242
20.065,43.725,0.4103620073425671,-0.005116639644129067,0.42577503831202956,0.07068744051128617,0.8209635868799758,-0.5663118292203397,-0.017691434544446903
20.066,43.726,0.4103254062297041,-0.005116810021997101,0.42576304577427443,0.07069261570614906,0.8209633500836717,-0.5663113062653299,-0.01769848298790666
20.066999999999997,43.727,0.4102887983790869,-0.0051169805731963135,0.425750959316485,0.07069785118893687,0.8209631112786148,-0.5663107758281203,-0.017705618824436338
20.068,43.728,0.4102521861435135,-0.005117151282414645,0.42573878303313184,0.070703144408455,0.8209628705482823,-0.5663102382160285,-0.017712838383117543
20.069,43.729,0.4102155529735255,-0.0051173222754046215,0.4257264746297901,0.07070852244767956,0.8209626269964545,-0.5663096901190947,-0.017720180742905094
20.069999999999997,43.73,0.4101789174519112,-0.005117493410275426,0.42571408217527945,0.07071395453218204,0.8209623816354219,-0.5663091352954738,-0.017727601496228394
20.071,43.731,0.4101422819420016,-0.005117664671600097,0.42570160980502325,0.07071943808378334,0.8209621345500325,-0.5663085740556465,-0.017735096933158445
20.072,43.732,0.4101056488046995,-0.005117836043954549,0.4256890616560991,0.07072497052297692,0.8209618858250664,-0.5663080067106734,-0.01774266334174776
20.072999999999997,43.733,0.4100690203979411,-0.0051180075119202275,0.42567644186593945,0.07073054926974635,0.8209616355454368,-0.56630743357177,-0.017750297009252416
20.074,43.734,0.4100323537565995,-0.005118179403977844,0.4256636391877101,0.07073624559627245,0.820961381351847,-0.5663068459274999,-0.017758100784092862
20.075,43.735,0.40999565153859263,-0.005118351702662623,0.4256506584100887,0.07074205651471055,0.820961123340125,-0.5663062441364518,-0.017766070366146875
20.075999999999997,43.736,0.40995891641014,-0.00511852439042983,0.4256375043507996,0.07074797901837876,0.8209608616065841,-0.5663056285598671,-0.017774201428022645
20.077,43.737,0.4099221510450826,-0.005118697449658361,0.4256241818549541,0.07075401008279518,0.8209605962482013,-0.5663049995612236,-0.01778248961658841
20.078,43.738,0.4098853581241987,-0.00511887086265584,0.4256106957933889,0.0707601466667283,0.8209603273625927,-0.5663043575061145,-0.017790930554485895
20.078999999999997,43.739,0.4098485375457216,-0.005119044627004253,0.4255970483768415,0.07076638729383343,0.8209600549920499,-0.5663037025747385,-0.017799522099527128
20.080000000000002,43.74,0.40981169201235085,-0.00511921872482456,0.42558324453946866,0.07077272888177669,0.8209597792355818,-0.5663030351379496,-0.017808259814969585
20.081,43.741,0.4097748081049668,-0.005119393264208686,0.4255692454666286,0.07077919643940102,0.8209594992621834,-0.5663023521283936,-0.01781717981125292
20.081999999999997,43.742,0.40973788865051447,-0.005119568226389105,0.4255550563811925,0.07078578670278989,0.8209592151756581,-0.5663016539384753,-0.017826277389913686
20.083000000000002,43.743,0.4097009467877924,-0.005119743505397203,0.42554071548444805,0.07079247508451075,0.820958927783391,-0.5663009435765791,-0.017835517049695816
20.084,43.744,0.40966398527735753,-0.005119919082872673,0.42552622787400246,0.07079925839703632,0.8209586371880305,-0.5663002214265171,-0.0178448942019559
20.084999999999997,43.745,0.4096270230115565,-0.005120094814319335,0.42551164244323747,0.07080610532737822,0.8209583444256804,-0.5662994913157487,-0.017854363660978374
20.086000000000002,43.746,0.409590062643084,-0.005120270682066076,0.42549696407570675,0.07081301282038853,0.8209580495965952,-0.5662987536127353,-0.01786392102860428
20.087,43.747,0.40955278934020634,-0.005120481272116554,0.4254819375865307,0.07082082176478739,0.8209576546739129,-0.5662980103054122,-0.01787467373128765
20.087999999999997,43.748,0.409515307440869,-0.0051207129914890995,0.42546660645795087,0.07082923500518482,0.8209571973685906,-0.5662972559966928,-0.01788623515180313
20.089000000000002,43.749,0.4094777110883793,-0.005120953581546453,0.4254510100024933,0.0708379844968064,0.8209567117051602,-0.5662964858371633,-0.017898256539683532
20.09,43.75,0.4094400839575603,-0.0051211921561840745,0.42543518325934676,0.07084683213051295,0.8209562279157105,-0.5662956955419738,-0.017910428082853307
20.090999999999998,43.751,0.40940249920225746,-0.005121419210570857,0.42541915698115473,0.07085556991755575,0.8209557724139473,-0.5662948813940568,-0.017922479146839008
20.092000000000002,43.752,0.40936501959548327,-0.00512162660426249,0.42540295769909164,0.0708640196169555,0.8209553678390911,-0.5662940402361073,-0.017934177789252593
20.093,43.753,0.4093277200284418,-0.005121806210813748,0.42538665205230713,0.07087197950334194,0.8209550373708984,-0.5662931721824116,-0.017945257763719177
20.093999999999998,43.754,0.4092903949627637,-0.005121986178838302,0.42537017127136606,0.07088005313104416,0.8209547030167742,-0.5662922899726264,-0.01795650245285486
20.095000000000002,43.755,0.4092530243966341,-0.00512216664077582,0.425353479321687,0.07088551681641052,0.8210408831138726,-0.5661659433236643,-0.01797877586733436
20.096,43.756,0.4092156341704034,-0.005122347452786265,0.4253366022234041,0.07089384601734133,0.8210405398348889,-0.5661650291686445,-0.017990394408449035
20.096999999999998,43.757,0.4091770234618439,-0.005122827572729928,0.4253190702877582,0.07090660983324362,0.8210399868561263,-0.5661637316352701,-0.018006155782784174
20.098000000000003,43.758,0.4091374647056622,-0.005123513933380362,0.4253009811632472,0.07092266120736747,0.8210392262592293,-0.5661622164290694,-0.01802525336949632
20.099,43.759,0.4090972074639259,-0.005124326596370781,0.42528242540942224,0.07094097724402001,0.8210382670355418,-0.5661606221393979,-0.018046931862997752
20.099999999999998,43.76,0.4090564767696912,-0.005125194402002529,0.42526348563929667,0.07096065997995779,0.8210371250073633,-0.5661590600245602,-0.01807049658860217
20.101000000000003,43.761,0.40901493753940954,-0.005125886287321572,0.42524396914998785,0.0709778075870659,0.8211400350346187,-0.5660063423347138,-0.018111160381305613
20.102,43.762,0.4089728671685643,-0.005126665969262817,0.42522405827689996,0.07099991612355701,0.8211380027236063,-0.5660055676121093,-0.01814083310183538
20.102999999999998,43.763,0.40893043893728814,-0.005127488657473293,0.4252038147610443,0.07101940924674148,0.8212502430956398,-0.5658387947647594,-0.01818626032918598
20.104000000000003,43.764,0.40888795152794816,-0.005128318625821673,0.4251833711755909,0.07104284174214773,0.821248061802295,-0.5658380075620295,-0.018217706260850817
20.105,43.765,0.4088437562943489,-0.0051298918638772745,0.4251621849872069,0.07107437480808336,0.8212460523757279,-0.5658357967059918,-0.018253927495715923
20.105999999999998,43.766,0.408797861727408,-0.00513164574190573,0.42514013814539575,0.07110732792676473,0.8213529669317498,-0.5656746253741379,-0.018310375074153094
20.107000000000003,43.767,0.40875094148376795,-0.005133059160218464,0.4251173958346005,0.07114378216511343,0.8213491427883961,-0.5656740233291258,-0.018358846114322855
20.108,43.768,0.40870320347616795,-0.00513455223795148,0.42509414846119276,0.07118197308653461,0.8213671543189265,-0.5656412953824093,-0.018413296056018078
20.108999999999998,43.769,0.4086550412812547,-0.005136114843974331,0.4250705574537965,0.07122220021225646,0.8213628702802173,-0.5656407111891362,-0.018466709707375732
20.110000000000003,43.77,0.4086072526532289,-0.005137790809338265,0.4250469863987305,0.07126233841367009,0.821358941405464,-0.5656396720142544,-0.018518367658024004
20.111,43.771,0.40856006212325136,-0.005139478056079097,0.42502351271032984,0.07130139749791198,0.8213553674321953,-0.5656383246538429,-0.018567627418770476
20.112,43.772,0.4085131874744153,-0.005140881751818737,0.42499994121223705,0.07133507799196472,0.82144594452705,-0.5655005257626611,-0.018628532687709247
20.113000000000003,43.773,0.4084668466091146,-0.005142216160754071,0.4249764239055712,0.07137045316823788,0.8214423034440798,-0.565499794851933,-0.018675720855339282
20.114,43.774,0.4084195976568293,-0.00514385001040764,0.4249524199965915,0.07140950287695653,0.8214466810422415,-0.565486816935148,-0.018726798341049813
20.115,43.775,0.4083718643055944,-0.005145589017499365,0.42492806792822746,0.0714506579896333,0.8214429266173282,-0.5654853523008685,-0.018778661197485183
20.116000000000003,43.776,0.40832408355274724,-0.005147102002901179,0.42490347978013565,0.0714905195896798,0.8214387367303608,-0.5654846356200403,-0.018831736120090013
20.117,43.777,0.4082764612265671,-0.0051486074583853465,0.42487879778066956,0.07153003510991797,0.821434589547963,-0.5654839070218355,-0.018884386954926582
20.118,43.778,0.4082292368261912,-0.005150061149899172,0.42485411886103536,0.07156852460488836,0.8214305813436341,-0.5654831429461347,-0.01893571659853717
20.119000000000003,43.779,0.4081826136313231,-0.0051514363174932545,0.42482952502089083,0.07160540480599985,0.8214267877865742,-0.5654823334270805,-0.01898496486863625
20.12,43.78,0.4081367576447188,-0.005152711109751895,0.4248050831592159,0.07164019927949615,0.8214232709047925,-0.5654814704831427,-0.01903151080415173
20.121,43.781,0.4080917996791567,-0.00515386830955504,0.42478084597330773,0.07167253247564374,0.8214200797896472,-0.5654805479726556,-0.019074864912824577
20.121999999999996,43.782,0.4080478839322841,-0.00515488840948378,0.42475686727069034,0.07170198200278381,0.8214172700110112,-0.5654795584879985,-0.01911447715079672
20.123,43.783,0.40800507095544575,-0.00515576344554596,0.4247331715388557,0.07172837378922416,0.82141486467606,-0.565478499471106,-0.019150120591523254
20.124,43.784,0.4079633943388621,-0.0051564890065227895,0.4247097725169224,0.07175161114365278,0.8214128768356446,-0.565477369693415,-0.019181669153050775
20.124999999999996,43.785,0.4079228637550612,-0.005157063834184678,0.4246866744439075,0.07177166605444012,0.8214113105818874,-0.5654761690867183,-0.019209086259508137
20.126,43.786,0.40788351416403995,-0.005157482817961356,0.4246638875678803,0.07178842967715593,0.8214101807637793,-0.5654748956518756,-0.01923223048957306
20.127,43.787,0.40784530911499345,-0.005157750781481885,0.4246413978604735,0.07180200647909837,0.8214094741483584,-0.5654735515331444,-0.01925123791825084
20.127999999999997,43.788,0.4078058477738845,-0.005158872216176619,0.42461841108495507,0.07182340588646487,0.8214093477029245,-0.5654702826872456,-0.01927281169758993
20.129,43.789,0.40776547933363294,-0.00516064823673352,0.42459503336791043,0.07185071683121506,0.8214096948507479,-0.5654655123340158,-0.019296166895806197
