t,x,y,z,qw,qx,qy,qz
24.4218,-0.0542978,-0.0355234,-0.0519265,0.66155,-0.686478,0.213233,0.213614
24.4228,-0.0542978,-0.0355234,-0.0519265,0.66155,-0.686478,0.213233,0.213614
24.4238,-0.0542978,-0.0355234,-0.0519265,0.66155,-0.686478,0.213233,0.213614
24.4248,-0.0542978,-0.0355234,-0.0519265,0.66155,-0.686478,0.213233,0.213614
24.4258,-0.0542978,-0.0355234,-0.0519265,0.66155,-0.686478,0.213233,0.213614
24.4268,-0.0542978,-0.0355234,-0.0519265,0.66155,-0.686478,0.213233,0.213614
24.4278,-0.054301,-0.0355354,-0.0519795,0.66155,-0.686478,0.213233,0.213614
24.4288,-0.054301,-0.0355354,-0.0519795,0.66155,-0.686478,0.213233,0.213614
24.4298,-0.0543848,-0.0355131,-0.0519795,0.661594,-0.686522,0.213097,0.213473
24.4308,-0.0543848,-0.0355131,-0.0519795,0.661594,-0.686522,0.213097,0.213473
24.4318,-0.0543848,-0.0355131,-0.0519795,0.661594,-0.686522,0.213097,0.213473
24.4328,-0.0543848,-0.0355131,-0.0519795,0.661594,-0.686522,0.213097,0.213473
24.4338,-0.0543848,-0.0355131,-0.0519795,0.661594,-0.686522,0.213097,0.213473
24.4348,-0.0543848,-0.0355131,-0.0519795,0.661594,-0.686522,0.213097,0.213473
24.4358,-0.0543848,-0.0355131,-0.0519795,0.661594,-0.686522,0.213097,0.213473
24.4368,-0.0543848,-0.0355131,-0.0519795,0.661594,-0.686522,0.213097,0.213473
24.4378,-0.0543848,-0.0355131,-0.0519795,0.661594,-0.686522,0.213097,0.213473
24.4388,-0.0543848,-0.0355131,-0.0519795,0.661594,-0.686522,0.213097,0.213473
24.4398,-0.0543848,-0.0355131,-0.0519795,0.661594,-0.686522,0.213097,0.213473
24.4408,-0.0543848,-0.0355131,-0.0519795,0.661594,-0.686522,0.213097,0.213473
24.4418,-0.0544686,-0.0354907,-0.0519795,0.661637,-0.686566,0.212961,0.213332
24.4428,-0.0544686,-0.0354907,-0.0519795,0.661637,-0.686566,0.212961,0.213332
24.4438,-0.0544686,-0.0354907,-0.0519795,0.661637,-0.686566,0.212961,0.213332
24.4448,-0.0544686,-0.0354907,-0.0519795,0.661637,-0.686566,0.212961,0.213332
24.4458,-0.0544686,-0.0354907,-0.0519795,0.661678,-0.686311,0.213533,0.213452
24.4468,-0.0544686,-0.0354907,-0.0519795,0.661678,-0.686311,0.213533,0.213452
24.4478,-0.0544686,-0.0354907,-0.0519795,0.661678,-0.686311,0.213533,0.213452
24.4488,-0.0544686,-0.0354907,-0.0519795,0.661678,-0.686311,0.213533,0.213452
24.4498,-0.0544686,-0.0354907,-0.0519795,0.661637,-0.686566,0.212961,0.213332
24.4508,-0.0544686,-0.0354907,-0.0519795,0.661637,-0.686566,0.212961,0.213332
24.4518,-0.0544686,-0.0354907,-0.0519795,0.661501,-0.68643,0.2134,0.213755
24.4528,-0.0544686,-0.0354907,-0.0519795,0.661501,-0.68643,0.2134,0.213755
24.4538,-0.0545525,-0.0354683,-0.0519795,0.661681,-0.68661,0.212825,0.213191
24.4548,-0.0545525,-0.0354683,-0.0519795,0.661681,-0.68661,0.212825,0.213191
24.4558,-0.0545525,-0.0354683,-0.0519795,0.661722,-0.686355,0.213397,0.213311
24.4568,-0.0545525,-0.0354683,-0.0519795,0.661722,-0.686355,0.213397,0.213311
24.4578,-0.0545413,-0.0354266,-0.0520125,0.661669,-0.686355,0.213186,0.21369
24.4588,-0.0545413,-0.0354266,-0.0520125,0.661669,-0.686355,0.213186,0.21369
24.4598,-0.0545413,-0.0354266,-0.0520125,0.661846,-0.686236,0.213319,0.213388
24.4608,-0.0545413,-0.0354266,-0.0520125,0.661846,-0.686236,0.213319,0.213388
24.4618,-0.0545413,-0.0354266,-0.0520125,0.661805,-0.686491,0.212747,0.213267
24.4628,-0.0545413,-0.0354266,-0.0520125,0.661805,-0.686491,0.212747,0.213267
24.4638,-0.0545413,-0.0354266,-0.0520125,0.662048,-0.685985,0.212939,0.21395
24.4648,-0.0545413,-0.0354266,-0.0520125,0.662048,-0.685985,0.212939,0.21395
24.4658,-0.0546251,-0.0354042,-0.0520125,0.661849,-0.686535,0.212611,0.213126
24.4668,-0.0546251,-0.0354042,-0.0520125,0.661849,-0.686535,0.212611,0.213126
24.4678,-0.0546251,-0.0354042,-0.0520125,0.661754,-0.686144,0.213621,0.21367
24.4688,-0.0546251,-0.0354042,-0.0520125,0.661754,-0.686144,0.213621,0.21367
24.4698,-0.0546251,-0.0354042,-0.0520125,0.661849,-0.686535,0.212611,0.213126
24.4708,-0.0546251,-0.0354042,-0.0520125,0.661849,-0.686535,0.212611,0.213126
24.4718,-0.0546251,-0.0354042,-0.0520125,0.661849,-0.686535,0.212611,0.213126
24.4728,-0.0546251,-0.0354042,-0.0520125,0.661712,-0.686399,0.213049,0.213549
24.4738,-0.0546251,-0.0354042,-0.0520125,0.661712,-0.686399,0.213049,0.213549
24.4748,-0.0546251,-0.0354042,-0.0520125,0.661712,-0.686399,0.213049,0.213549
24.4758,-0.0546251,-0.0354042,-0.0520125,0.661712,-0.686399,0.213049,0.213549
24.4768,-0.0547089,-0.0353817,-0.0520125,0.661797,-0.686188,0.213485,0.213529
24.4778,-0.0547089,-0.0353817,-0.0520125,0.661797,-0.686188,0.213485,0.213529
24.4788,-0.0547089,-0.0353817,-0.0520125,0.661756,-0.686443,0.212913,0.213408
24.4798,-0.0547089,-0.0353817,-0.0520125,0.661756,-0.686443,0.212913,0.213408
24.4808,-0.0547089,-0.0353817,-0.0520125,0.661756,-0.686443,0.212913,0.213408
24.4818,-0.0547089,-0.0353817,-0.0520125,0.661756,-0.686443,0.212913,0.213408
24.4828,-0.0547089,-0.0353817,-0.0520125,0.661797,-0.686188,0.213485,0.213529
24.4838,-0.0547089,-0.0353817,-0.0520125,0.661797,-0.686188,0.213485,0.213529
24.4848,-0.0547089,-0.0353817,-0.0520125,0.661756,-0.686443,0.212913,0.213408
24.4858,-0.0547089,-0.0353817,-0.0520125,0.661756,-0.686443,0.212913,0.213408
24.4868,-0.0547926,-0.0353592,-0.0520125,0.6618,-0.686487,0.212777,0.213267
24.4878,-0.0547926,-0.0353592,-0.0520125,0.6618,-0.686487,0.212777,0.213267
24.4888,-0.0547926,-0.0353592,-0.0520125,0.6618,-0.686487,0.212777,0.213267
24.4898,-0.0547926,-0.0353592,-0.0520125,0.6618,-0.686487,0.212777,0.213267
24.4908,-0.0547926,-0.0353592,-0.0520125,0.6618,-0.686487,0.212777,0.213267
24.4918,-0.0547926,-0.0353592,-0.0520125,0.6618,-0.686487,0.212777,0.213267
24.4928,-0.0547926,-0.0353592,-0.0520125,0.6618,-0.686487,0.212777,0.213267
24.4938,-0.0547926,-0.0353592,-0.0520125,0.6618,-0.686487,0.212777,0.213267
24.4948,-0.0548764,-0.0353366,-0.0520125,0.661844,-0.68653,0.212641,0.213126
24.4958,-0.0548764,-0.0353366,-0.0520125,0.661844,-0.68653,0.212641,0.213126
24.4967,-0.0548764,-0.0353366,-0.0520125,0.661844,-0.68653,0.212641,0.213126
24.4978,-0.0548764,-0.0353366,-0.0520125,0.661844,-0.68653,0.212641,0.213126
24.4988,-0.0548764,-0.0353366,-0.0520125,0.661844,-0.68653,0.212641,0.213126
24.4998,-0.0548764,-0.0353366,-0.0520125,0.661844,-0.68653,0.212641,0.213126
24.5008,-0.0548764,-0.0353366,-0.0520125,0.661844,-0.68653,0.212641,0.213126
24.5018,-0.0548764,-0.0353366,-0.0520125,0.661844,-0.68653,0.212641,0.213126
24.5028,-0.0548764,-0.0353366,-0.0520125,0.661844,-0.68653,0.212641,0.213126
24.5038,-0.0548764,-0.0353366,-0.0520125,0.661844,-0.68653,0.212641,0.213126
24.5048,-0.0549602,-0.035314,-0.0520125,0.661887,-0.686574,0.212505,0.212985
24.5058,-0.0549602,-0.035314,-0.0520125,0.661887,-0.686574,0.212505,0.212985
24.5068,-0.0549602,-0.035314,-0.0520125,0.661887,-0.686574,0.212505,0.212985
24.5078,-0.0549602,-0.035314,-0.0520125,0.661887,-0.686574,0.212505,0.212985
24.5088,-0.0549602,-0.035314,-0.0520125,0.661887,-0.686574,0.212505,0.212985
24.5098,-0.0549602,-0.035314,-0.0520125,0.661887,-0.686574,0.212505,0.212985
24.5108,-0.0549602,-0.035314,-0.0520125,0.661887,-0.686574,0.212505,0.212985
24.5118,-0.0549602,-0.035314,-0.0520125,0.661887,-0.686574,0.212505,0.212985
24.5128,-0.0549602,-0.035314,-0.0520125,0.661887,-0.686574,0.212505,0.212985
24.5137,-0.0550439,-0.0352914,-0.0520125,0.661931,-0.686618,0.212369,0.212843
24.5148,-0.0550439,-0.0352914,-0.0520125,0.661931,-0.686618,0.212369,0.212843
24.5158,-0.0550439,-0.0352914,-0.0520125,0.661931,-0.686618,0.212369,0.212843
24.5168,-0.0550439,-0.0352914,-0.0520125,0.661931,-0.686618,0.212369,0.212843
24.5178,-0.0550439,-0.0352914,-0.0520125,0.661931,-0.686618,0.212369,0.212843
24.5188,-0.0550439,-0.0352914,-0.0520125,0.661931,-0.686618,0.212369,0.212843
24.5198,-0.0550439,-0.0352914,-0.0520125,0.661889,-0.686873,0.211797,0.212722
24.5208,-0.0550439,-0.0352914,-0.0520125,0.661889,-0.686873,0.211797,0.212722
24.5218,-0.0550439,-0.0352914,-0.0520125,0.661931,-0.686618,0.212369,0.212843
24.5228,-0.0550439,-0.0352914,-0.0520125,0.661931,-0.686618,0.212369,0.212843
24.5238,-0.0550439,-0.0352914,-0.0520125,0.661931,-0.686618,0.212369,0.212843
24.5247,-0.0550439,-0.0352914,-0.0520125,0.661931,-0.686618,0.212369,0.212843
24.5257,-0.0551276,-0.0352688,-0.0520125,0.661933,-0.686916,0.211661,0.212581
24.5268,-0.0551276,-0.0352688,-0.0520125,0.661933,-0.686916,0.211661,0.212581
24.5278,-0.0551276,-0.0352688,-0.0520125,0.661933,-0.686916,0.211661,0.212581
24.5288,-0.0551276,-0.0352688,-0.0520125,0.661933,-0.686916,0.211661,0.212581
24.5298,-0.0551276,-0.0352688,-0.0520125,0.661933,-0.686916,0.211661,0.212581
24.5308,-0.0551276,-0.0352688,-0.0520125,0.661933,-0.686916,0.211661,0.212581
24.5318,-0.0551276,-0.0352688,-0.0520125,0.661933,-0.686916,0.211661,0.212581
24.5328,-0.0551276,-0.0352688,-0.0520125,0.661933,-0.686916,0.211661,0.212581
24.5338,-0.0551276,-0.0352688,-0.0520125,0.661933,-0.686916,0.211661,0.212581
24.5348,-0.0551276,-0.0352688,-0.0520125,0.661933,-0.686916,0.211661,0.212581
24.5358,-0.0551276,-0.0352688,-0.0520125,0.661933,-0.686916,0.211661,0.212581
24.5368,-0.0551276,-0.0352688,-0.0520125,0.661933,-0.686916,0.211661,0.212581
24.5378,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5388,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5398,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5408,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5418,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5428,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5438,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5448,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5458,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5468,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5478,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5487,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5498,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5508,-0.0552113,-0.0352461,-0.0520125,0.661976,-0.68696,0.211525,0.212439
24.5518,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5528,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5538,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5548,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5558,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5568,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5578,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5588,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5598,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5608,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5618,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5628,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5638,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5648,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5658,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5668,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5678,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5687,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5697,-0.0552113,-0.0352461,-0.0520125,0.661798,-0.68708,0.211392,0.212741
24.5707,-0.0552951,-0.0352234,-0.0520125,0.661705,-0.686988,0.211695,0.213023
24.5718,-0.0552951,-0.0352234,-0.0520125,0.661705,-0.686988,0.211695,0.213023
24.5728,-0.0552951,-0.0352234,-0.0520125,0.661705,-0.686988,0.211695,0.213023
24.5738,-0.0552951,-0.0352234,-0.0520125,0.661705,-0.686988,0.211695,0.213023
24.5748,-0.0552951,-0.0352234,-0.0520125,0.661705,-0.686988,0.211695,0.213023
24.5758,-0.0552951,-0.0352234,-0.0520125,0.661705,-0.686988,0.211695,0.213023
24.5768,-0.0552951,-0.0352234,-0.0520125,0.661705,-0.686988,0.211695,0.213023
24.5778,-0.0552951,-0.0352234,-0.0520125,0.661705,-0.686988,0.211695,0.213023
24.5788,-0.0552951,-0.0352234,-0.0520125,0.661705,-0.686988,0.211695,0.213023
24.5798,-0.0552951,-0.0352234,-0.0520125,0.661705,-0.686988,0.211695,0.213023
24.5808,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5818,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5828,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5838,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5848,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5858,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5868,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5878,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5888,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5898,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5908,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5918,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5928,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5938,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5948,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5958,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5968,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5978,-0.0552951,-0.0352234,-0.0520125,0.661663,-0.687243,0.211123,0.212901
24.5988,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.5997,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6008,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6018,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6028,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6038,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6048,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6058,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6068,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6078,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6088,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6098,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6108,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6118,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6128,-0.0552951,-0.0352234,-0.0520125,0.661483,-0.687363,0.210991,0.213202
24.6138,-0.0552951,-0.0352234,-0.0520125,0.661483,-0.687363,0.210991,0.213202
24.6148,-0.0552951,-0.0352234,-0.0520125,0.66162,-0.687497,0.210551,0.212779
24.6158,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6168,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6178,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6188,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6197,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6208,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6218,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6228,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6238,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6248,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6258,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6268,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6278,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6288,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6298,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6308,-0.0552951,-0.0352234,-0.0520125,0.661576,-0.687752,0.209979,0.212657
24.6318,-0.0552951,-0.0352234,-0.0520125,0.661533,-0.688006,0.209407,0.212535
24.6328,-0.0552951,-0.0352234,-0.0520125,0.661533,-0.688006,0.209407,0.212535
24.6338,-0.0552951,-0.0352234,-0.0520125,0.661397,-0.687872,0.209847,0.212958
24.6348,-0.0552951,-0.0352234,-0.0520125,0.661397,-0.687872,0.209847,0.212958
24.6358,-0.0552951,-0.0352234,-0.0520125,0.661397,-0.687872,0.209847,0.212958
24.6368,-0.0552951,-0.0352234,-0.0520125,0.661397,-0.687872,0.209847,0.212958
24.6378,-0.0552951,-0.0352234,-0.0520125,0.661397,-0.687872,0.209847,0.212958
24.6388,-0.0552951,-0.0352234,-0.0520125,0.661533,-0.688006,0.209407,0.212535
24.6398,-0.0552951,-0.0352234,-0.0520125,0.661533,-0.688006,0.209407,0.212535
24.6408,-0.0552951,-0.0352234,-0.0520125,0.661533,-0.688006,0.209407,0.212535
24.6418,-0.0552951,-0.0352234,-0.0520125,0.661397,-0.687872,0.209847,0.212958
24.6428,-0.0552951,-0.0352234,-0.0520125,0.661397,-0.687872,0.209847,0.212958
24.6438,-0.0552951,-0.0352234,-0.0520125,0.661533,-0.688006,0.209407,0.212535
24.6448,-0.0552951,-0.0352234,-0.0520125,0.661533,-0.688006,0.209407,0.212535
24.6458,-0.0552951,-0.0352234,-0.0520125,0.661533,-0.688006,0.209407,0.212535
24.6468,-0.0552951,-0.0352234,-0.0520125,0.661533,-0.688006,0.209407,0.212535
24.6478,-0.0552951,-0.0352234,-0.0520125,0.661533,-0.688006,0.209407,0.212535
24.6488,-0.0552951,-0.0352234,-0.0520125,0.661533,-0.688006,0.209407,0.212535
24.6498,-0.0552951,-0.0352234,-0.0520125,0.661489,-0.688259,0.208835,0.212413
24.6508,-0.0552951,-0.0352234,-0.0520125,0.661489,-0.688259,0.208835,0.212413
24.6518,-0.0552951,-0.0352234,-0.0520125,0.661489,-0.688259,0.208835,0.212413
24.6528,-0.0552951,-0.0352234,-0.0520125,0.661489,-0.688259,0.208835,0.212413
24.6538,-0.0552951,-0.0352234,-0.0520125,0.661353,-0.688126,0.209275,0.212836
24.6548,-0.0552951,-0.0352234,-0.0520125,0.661353,-0.688126,0.209275,0.212836
24.6558,-0.0552951,-0.0352234,-0.0520125,0.661353,-0.688126,0.209275,0.212836
24.6568,-0.0552951,-0.0352234,-0.0520125,0.661353,-0.688126,0.209275,0.212836
24.6578,-0.0552951,-0.0352234,-0.0520125,0.661489,-0.688259,0.208835,0.212413
24.6588,-0.0552951,-0.0352234,-0.0520125,0.661489,-0.688259,0.208835,0.212413
24.6598,-0.0552951,-0.0352234,-0.0520125,0.661489,-0.688259,0.208835,0.212413
24.6608,-0.0552951,-0.0352234,-0.0520125,0.661489,-0.688259,0.208835,0.212413
24.6618,-0.0552951,-0.0352234,-0.0520125,0.661353,-0.688126,0.209275,0.212836
24.6628,-0.0552951,-0.0352234,-0.0520125,0.661353,-0.688126,0.209275,0.212836
24.6638,-0.0552951,-0.0352234,-0.0520125,0.661353,-0.688126,0.209275,0.212836
24.6648,-0.0552951,-0.0352234,-0.0520125,0.661353,-0.688126,0.209275,0.212836
24.6658,-0.0552951,-0.0352234,-0.0520125,0.661309,-0.68838,0.208703,0.212713
24.6668,-0.0552951,-0.0352234,-0.0520125,0.661309,-0.68838,0.208703,0.212713
24.6678,-0.0552951,-0.0352234,-0.0520125,0.661309,-0.68838,0.208703,0.212713
24.6688,-0.0552951,-0.0352234,-0.0520125,0.661309,-0.68838,0.208703,0.212713
24.6698,-0.0552918,-0.0352114,-0.0519596,0.661309,-0.68838,0.208703,0.212713
24.6708,-0.0552918,-0.0352114,-0.0519596,0.661309,-0.68838,0.208703,0.212713
24.6718,-0.0552918,-0.0352114,-0.0519596,0.661309,-0.68838,0.208703,0.212713
24.6728,-0.0552918,-0.0352114,-0.0519596,0.661309,-0.68838,0.208703,0.212713
24.6738,-0.0552918,-0.0352114,-0.0519596,0.661309,-0.68838,0.208703,0.212713
24.6748,-0.0552918,-0.0352114,-0.0519596,0.661309,-0.68838,0.208703,0.212713
24.6758,-0.0552918,-0.0352114,-0.0519596,0.661309,-0.68838,0.208703,0.212713
24.6768,-0.0552918,-0.0352114,-0.0519596,0.661309,-0.68838,0.208703,0.212713
24.6778,-0.0552918,-0.0352114,-0.0519596,0.661309,-0.68838,0.208703,0.212713
24.6788,-0.0552918,-0.0352114,-0.0519596,0.661309,-0.68838,0.208703,0.212713
24.6798,-0.0552918,-0.0352114,-0.0519596,0.661309,-0.68838,0.208703,0.212713
24.6808,-0.0552918,-0.0352114,-0.0519596,0.661309,-0.68838,0.208703,0.212713
24.6818,-0.0552918,-0.0352114,-0.0519596,0.661265,-0.688633,0.208131,0.212591
24.6828,-0.0552918,-0.0352114,-0.0519596,0.661265,-0.688633,0.208131,0.212591
24.6838,-0.0552918,-0.0352114,-0.0519596,0.661265,-0.688633,0.208131,0.212591
24.6848,-0.0552918,-0.0352114,-0.0519596,0.661265,-0.688633,0.208131,0.212591
24.6861,-0.0552918,-0.0352114,-0.0519596,0.661265,-0.688633,0.208131,0.212591
24.6868,-0.0552918,-0.0352114,-0.0519596,0.661265,-0.688633,0.208131,0.212591
24.6878,-0.0552918,-0.0352114,-0.0519596,0.661265,-0.688633,0.208131,0.212591
24.6888,-0.0552918,-0.0352114,-0.0519596,0.661265,-0.688633,0.208131,0.212591
24.6898,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.6908,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.6918,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.6928,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.6938,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.6948,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.6958,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.6968,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.6978,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.6988,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.6998,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.7008,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.7018,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.7028,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.7038,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
24.7048,-0.0553755,-0.0351886,-0.0519596,0.661308,-0.688677,0.207995,0.212449
