t,x,y,z,qw,qx,qy,qz,gripper_trigger
47.7295,0.0288979,-0.000973305,0.100202,0.478563,-0.492336,-0.252171,0.681904,0
47.7305,0.0288979,-0.000973305,0.100202,0.478563,-0.492336,-0.252171,0.681904,0
47.7315,0.0288979,-0.000973305,0.100202,0.478339,-0.492032,-0.251597,0.682492,0
47.7325,0.0288979,-0.000973305,0.100202,0.478339,-0.492032,-0.251597,0.682492,0
47.7335,0.0288979,-0.000973305,0.100202,0.478671,-0.492269,-0.251172,0.682244,0
47.7345,0.0288979,-0.000973305,0.100202,0.478671,-0.492269,-0.251172,0.682244,0
47.7355,0.0288979,-0.000973305,0.100202,0.478884,-0.491803,-0.250914,0.682526,0
47.7365,0.0288979,-0.000973305,0.100202,0.478884,-0.491803,-0.250914,0.682526,0
47.7375,0.0288514,-0.000973076,0.10023,0.478448,-0.491963,-0.2506,0.682832,0
47.7385,0.0288514,-0.000973076,0.10023,0.478448,-0.491963,-0.2506,0.682832,0
47.7395,0.0288514,-0.000973076,0.10023,0.47866,-0.491497,-0.250341,0.683114,0
47.7405,0.0288514,-0.000973076,0.10023,0.47866,-0.491497,-0.250341,0.683114,0
47.7415,0.0288514,-0.000973076,0.10023,0.478223,-0.491657,-0.250027,0.68342,0
47.7425,0.0288514,-0.000973076,0.10023,0.478223,-0.491657,-0.250027,0.68342,0
47.7435,0.0288514,-0.000973076,0.10023,0.478223,-0.491657,-0.250027,0.68342,0
47.7445,0.0288514,-0.000973076,0.10023,0.478223,-0.491657,-0.250027,0.68342,0
47.7455,0.0288514,-0.000973076,0.10023,0.477998,-0.49135,-0.249455,0.684007,0
47.7465,0.0288514,-0.000973076,0.10023,0.477998,-0.49135,-0.249455,0.684007,0
47.7475,0.0288514,-0.000973076,0.10023,0.477998,-0.49135,-0.249455,0.684007,0
47.7485,0.0288514,-0.000973076,0.10023,0.477998,-0.49135,-0.249455,0.684007,0
47.7495,0.0288514,-0.000973076,0.10023,0.478543,-0.491119,-0.248773,0.684041,0
47.7505,0.0288514,-0.000973076,0.10023,0.478543,-0.491119,-0.248773,0.684041,0
47.7515,0.0288514,-0.000973076,0.10023,0.478105,-0.491277,-0.248459,0.684346,0
47.7525,0.0288514,-0.000973076,0.10023,0.478105,-0.491277,-0.248459,0.684346,0
47.7535,0.0288049,-0.000972846,0.100259,0.478105,-0.491277,-0.248459,0.684346,0
47.7545,0.0288049,-0.000972846,0.100259,0.478105,-0.491277,-0.248459,0.684346,0
47.7555,0.0288049,-0.000972846,0.100259,0.478317,-0.49081,-0.248201,0.684627,0
47.7565,0.0288049,-0.000972846,0.100259,0.478317,-0.49081,-0.248201,0.684627,0
47.7575,0.0288049,-0.000972846,0.100259,0.477879,-0.490968,-0.247888,0.684933,0
47.7585,0.0288049,-0.000972846,0.100259,0.477879,-0.490968,-0.247888,0.684933,0
47.7595,0.0288049,-0.000972846,0.100259,0.478213,-0.491204,-0.247463,0.684685,0
47.7605,0.0288049,-0.000972846,0.100259,0.478213,-0.491204,-0.247463,0.684685,0
47.7615,0.0288049,-0.000972846,0.100259,0.478424,-0.490735,-0.247206,0.684966,0
47.7625,0.0288049,-0.000972846,0.100259,0.478424,-0.490735,-0.247206,0.684966,0
47.7635,0.0288049,-0.000972846,0.100259,0.478424,-0.490735,-0.247206,0.684966,0
47.7645,0.0288049,-0.000972846,0.100259,0.477986,-0.490893,-0.246892,0.685272,0
47.7655,0.0288049,-0.000972846,0.100259,0.478197,-0.490425,-0.246635,0.685552,0
47.7665,0.0288049,-0.000972846,0.100259,0.478197,-0.490425,-0.246635,0.685552,0
47.7675,0.0288049,-0.000972846,0.100259,0.478531,-0.490659,-0.246211,0.685304,0
47.7685,0.0288049,-0.000972846,0.100259,0.478531,-0.490659,-0.246211,0.685304,0
47.7695,0.0288049,-0.000972846,0.100259,0.478093,-0.490817,-0.245897,0.68561,0
47.7705,0.0288049,-0.000972846,0.100259,0.478093,-0.490817,-0.245897,0.68561,0
47.7715,0.0288049,-0.000972846,0.100259,0.478093,-0.490817,-0.245897,0.68561,0
47.7725,0.0288049,-0.000972846,0.100259,0.478093,-0.490817,-0.245897,0.68561,0
47.7735,0.0288049,-0.000972846,0.100259,0.478304,-0.490348,-0.245641,0.68589,0
47.7745,0.0288049,-0.000972846,0.100259,0.478304,-0.490348,-0.245641,0.68589,0
47.7755,0.0287897,-0.000972772,0.100206,0.478353,-0.490208,-0.245544,0.68599,0
47.7765,0.0287897,-0.000972772,0.100206,0.478353,-0.490208,-0.245544,0.68599,0
47.7775,0.0287897,-0.000972772,0.100206,0.478249,-0.490598,-0.244806,0.686048,0
47.7785,0.0287897,-0.000972772,0.100206,0.478249,-0.490598,-0.244806,0.686048,0
47.7795,0.0287897,-0.000972772,0.100206,0.47846,-0.490129,-0.24455,0.686328,0
47.7805,0.0287897,-0.000972772,0.100206,0.47846,-0.490129,-0.24455,0.686328,0
47.7815,0.0287432,-0.000972542,0.100235,0.47846,-0.490129,-0.24455,0.686328,0
47.7825,0.0287432,-0.000972542,0.100235,0.47846,-0.490129,-0.24455,0.686328,0
47.7835,0.0287432,-0.000972542,0.100235,0.478794,-0.490362,-0.244125,0.686079,0
47.7845,0.0287432,-0.000972542,0.100235,0.478794,-0.490362,-0.244125,0.686079,0
47.7855,0.0287432,-0.000972542,0.100235,0.478566,-0.490048,-0.243556,0.686664,0
47.7865,0.0287432,-0.000972542,0.100235,0.478566,-0.490048,-0.243556,0.686664,0
47.7875,0.0287432,-0.000972542,0.100235,0.478566,-0.490048,-0.243556,0.686664,0
47.7885,0.0287432,-0.000972542,0.100235,0.478566,-0.490048,-0.243556,0.686664,0
47.7895,0.0287432,-0.000972542,0.100235,0.478566,-0.490048,-0.243556,0.686664,0
47.7905,0.028728,-0.000972467,0.100182,0.478615,-0.489908,-0.243459,0.686765,0
47.7915,0.028728,-0.000972467,0.100182,0.478615,-0.489908,-0.243459,0.686765,0
47.7925,0.028728,-0.000972467,0.100182,0.478825,-0.489438,-0.243204,0.687044,0
47.7935,0.028728,-0.000972467,0.100182,0.478721,-0.489825,-0.242466,0.687101,0
47.7945,0.028728,-0.000972467,0.100182,0.478721,-0.489825,-0.242466,0.687101,0
47.7955,0.0286815,-0.000972237,0.10021,0.478721,-0.489825,-0.242466,0.687101,0
47.7965,0.0286815,-0.000972237,0.10021,0.478721,-0.489825,-0.242466,0.687101,0
47.7975,0.0286815,-0.000972237,0.10021,0.478931,-0.489355,-0.242211,0.68738,0
47.7985,0.0286815,-0.000972237,0.10021,0.478931,-0.489355,-0.242211,0.68738,0
47.7995,0.0286663,-0.000972162,0.100158,0.47898,-0.489214,-0.242114,0.68748,0
47.8005,0.0286663,-0.000972162,0.100158,0.47898,-0.489214,-0.242114,0.68748,0
47.8015,0.0286663,-0.000972162,0.100158,0.47875,-0.488898,-0.241546,0.688065,0
47.8025,0.0286663,-0.000972162,0.100158,0.47875,-0.488898,-0.241546,0.688065,0
47.8034,0.0286197,-0.000971933,0.100186,0.479085,-0.489129,-0.241122,0.687815,0
47.8045,0.0286197,-0.000971933,0.100186,0.479085,-0.489129,-0.241122,0.687815,0
47.8055,0.0286197,-0.000971933,0.100186,0.479085,-0.489129,-0.241122,0.687815,0
47.8065,0.0286197,-0.000971933,0.100186,0.479085,-0.489129,-0.241122,0.687815,0
47.8075,0.0286197,-0.000971933,0.100186,0.479295,-0.488658,-0.240867,0.688094,0
47.8085,0.0286197,-0.000971933,0.100186,0.479295,-0.488658,-0.240867,0.688094,0
47.8095,0.0286045,-0.000971857,0.100134,0.479343,-0.488518,-0.240769,0.688194,0
47.8105,0.0286045,-0.000971857,0.100134,0.479343,-0.488518,-0.240769,0.688194,0
47.8115,0.0285579,-0.000971628,0.100162,0.479113,-0.4882,-0.240203,0.688778,0
47.8125,0.0285579,-0.000971628,0.100162,0.479113,-0.4882,-0.240203,0.688778,0
47.8135,0.0285579,-0.000971628,0.100162,0.479448,-0.488431,-0.239778,0.688528,0
47.8145,0.0285579,-0.000971628,0.100162,0.479448,-0.488431,-0.239778,0.688528,0
47.8155,0.0285579,-0.000971628,0.100162,0.479448,-0.488431,-0.239778,0.688528,0
47.8165,0.0285579,-0.000971628,0.100162,0.479448,-0.488431,-0.239778,0.688528,0
47.8175,0.0285427,-0.000971552,0.10011,0.479706,-0.487818,-0.239426,0.688906,0
47.8185,0.0285427,-0.000971552,0.10011,0.479706,-0.487818,-0.239426,0.688906,0
47.8195,0.0285427,-0.000971552,0.10011,0.479706,-0.487818,-0.239426,0.688906,0
47.8205,0.0285427,-0.000971552,0.10011,0.479706,-0.487818,-0.239426,0.688906,0
47.8216,0.0285427,-0.000971552,0.10011,0.479706,-0.487818,-0.239426,0.688906,0
47.8225,0.0285427,-0.000971552,0.10011,0.479474,-0.487498,-0.23886,0.689489,0
47.8238,0.0285427,-0.000971552,0.10011,0.479474,-0.487498,-0.23886,0.689489,0
47.8245,0.0285427,-0.000971552,0.10011,0.479474,-0.487498,-0.23886,0.689489,0
47.8255,0.0284961,-0.000971323,0.100138,0.48002,-0.487256,-0.238182,0.689516,0
47.8265,0.0284961,-0.000971323,0.100138,0.48002,-0.487256,-0.238182,0.689516,0
47.8276,0.0284808,-0.000971247,0.100086,0.480068,-0.487115,-0.238084,0.689616,0
47.8285,0.0284808,-0.000971247,0.100086,0.480068,-0.487115,-0.238084,0.689616,0
47.8295,0.0284808,-0.000971247,0.100086,0.480276,-0.486642,-0.23783,0.689892,0
47.8306,0.0284808,-0.000971247,0.100086,0.480276,-0.486642,-0.23783,0.689892,0
47.8315,0.0284808,-0.000971247,0.100086,0.480276,-0.486642,-0.23783,0.689892,0
47.8325,0.0284808,-0.000971247,0.100086,0.480276,-0.486642,-0.23783,0.689892,0
47.8335,0.0284808,-0.000971247,0.100086,0.480276,-0.486642,-0.23783,0.689892,0
47.8345,0.0284808,-0.000971247,0.100086,0.480276,-0.486642,-0.23783,0.689892,0
47.8355,0.0284656,-0.000971172,0.100034,0.480533,-0.486028,-0.237478,0.690268,0
47.8365,0.0284656,-0.000971172,0.100034,0.480533,-0.486028,-0.237478,0.690268,0
47.8375,0.0284656,-0.000971172,0.100034,0.480533,-0.486028,-0.237478,0.690268,0
47.8385,0.0284656,-0.000971172,0.100034,0.480533,-0.486028,-0.237478,0.690268,0
47.8395,0.0284656,-0.000971172,0.100034,0.480741,-0.485554,-0.237223,0.690544,0
47.8405,0.0284656,-0.000971172,0.100034,0.480741,-0.485554,-0.237223,0.690544,0
47.8415,0.0284656,-0.000971172,0.100034,0.480636,-0.485935,-0.236489,0.6906,0
47.8425,0.0284656,-0.000971172,0.100034,0.480636,-0.485935,-0.236489,0.6906,0
47.8435,0.0284656,-0.000971172,0.100034,0.480845,-0.485461,-0.236235,0.690876,0
47.8445,0.0284656,-0.000971172,0.100034,0.480845,-0.485461,-0.236235,0.690876,0
47.8455,0.0284656,-0.000971172,0.100034,0.480845,-0.485461,-0.236235,0.690876,0
47.8465,0.0284656,-0.000971172,0.100034,0.480845,-0.485461,-0.236235,0.690876,0
47.8475,0.0284656,-0.000971172,0.100034,0.480845,-0.485461,-0.236235,0.690876,0
47.8485,0.0284656,-0.000971172,0.100034,0.480845,-0.485461,-0.236235,0.690876,0
47.8495,0.0284503,-0.000971096,0.0999819,0.4811,-0.484845,-0.235883,0.69125,0
47.8505,0.0284503,-0.000971096,0.0999819,0.4811,-0.484845,-0.235883,0.69125,0
47.8515,0.0284503,-0.000971096,0.0999819,0.481308,-0.484371,-0.235629,0.691525,0
47.8524,0.0284503,-0.000971096,0.0999819,0.481308,-0.484371,-0.235629,0.691525,0
47.8535,0.0284503,-0.000971096,0.0999819,0.481645,-0.4846,-0.235206,0.691273,0
47.8545,0.0284503,-0.000971096,0.0999819,0.481645,-0.4846,-0.235206,0.691273,0
47.8555,0.0284503,-0.000971096,0.0999819,0.481853,-0.484125,-0.234952,0.691548,0
47.8567,0.0284503,-0.000971096,0.0999819,0.481853,-0.484125,-0.234952,0.691548,0
47.8575,0.0284503,-0.000971096,0.0999819,0.481853,-0.484125,-0.234952,0.691548,0
47.8585,0.0284503,-0.000971096,0.0999819,0.481853,-0.484125,-0.234952,0.691548,0
47.8595,0.0284503,-0.000971096,0.0999819,0.481853,-0.484125,-0.234952,0.691548,0
47.8605,0.0284503,-0.000971096,0.0999819,0.481853,-0.484125,-0.234952,0.691548,0
47.8615,0.0284503,-0.000971096,0.0999819,0.481853,-0.484125,-0.234952,0.691548,0
47.8625,0.0284503,-0.000971096,0.0999819,0.481853,-0.484125,-0.234952,0.691548,0
47.8635,0.0284503,-0.000971096,0.0999819,0.482061,-0.48365,-0.234697,0.691822,0
47.8645,0.0284503,-0.000971096,0.0999819,0.482061,-0.48365,-0.234697,0.691822,0
47.8655,0.0284349,-0.000971021,0.0999298,0.482108,-0.483509,-0.2346,0.691921,0
47.8665,0.0284349,-0.000971021,0.0999298,0.482108,-0.483509,-0.2346,0.691921,0
47.8675,0.0284349,-0.000971021,0.0999298,0.482108,-0.483509,-0.2346,0.691921,0
47.8685,0.0284349,-0.000971021,0.0999298,0.482108,-0.483509,-0.2346,0.691921,0
47.8695,0.0284349,-0.000971021,0.0999298,0.482653,-0.483262,-0.233923,0.691942,0
47.8705,0.0284349,-0.000971021,0.0999298,0.482653,-0.483262,-0.233923,0.691942,0
47.8715,0.0284349,-0.000971021,0.0999298,0.482653,-0.483262,-0.233923,0.691942,0
47.8725,0.0284349,-0.000971021,0.0999298,0.482653,-0.483262,-0.233923,0.691942,0
47.8735,0.0284349,-0.000971021,0.0999298,0.482653,-0.483262,-0.233923,0.691942,0
47.8745,0.0284349,-0.000971021,0.0999298,0.482653,-0.483262,-0.233923,0.691942,0
47.8755,0.0284349,-0.000971021,0.0999298,0.482653,-0.483262,-0.233923,0.691942,0
47.8765,0.0284349,-0.000971021,0.0999298,0.482653,-0.483262,-0.233923,0.691942,0
47.8775,0.0284349,-0.000971021,0.0999298,0.482418,-0.482936,-0.23336,0.692524,0
47.8785,0.0284349,-0.000971021,0.0999298,0.482418,-0.482936,-0.23336,0.692524,0
47.8795,0.0284349,-0.000971021,0.0999298,0.482756,-0.483164,-0.232937,0.692272,0
47.8805,0.0284349,-0.000971021,0.0999298,0.482756,-0.483164,-0.232937,0.692272,0
47.8815,0.0284349,-0.000971021,0.0999298,0.482756,-0.483164,-0.232937,0.692272,0
47.8825,0.0284349,-0.000971021,0.0999298,0.482756,-0.483164,-0.232937,0.692272,0
47.8835,0.0284349,-0.000971021,0.0999298,0.482963,-0.482687,-0.232683,0.692544,0
47.8845,0.0284349,-0.000971021,0.0999298,0.482963,-0.482687,-0.232683,0.692544,0
47.8855,0.0284349,-0.000971021,0.0999298,0.482963,-0.482687,-0.232683,0.692544,0
47.8865,0.0284349,-0.000971021,0.0999298,0.482963,-0.482687,-0.232683,0.692544,0
47.8875,0.0283883,-0.000970791,0.0999579,0.482963,-0.482687,-0.232683,0.692544,0
47.8885,0.0283883,-0.000970791,0.0999579,0.482963,-0.482687,-0.232683,0.692544,0
47.8898,0.0283883,-0.000970791,0.0999579,0.48317,-0.482211,-0.232429,0.692817,0
47.8905,0.0283883,-0.000970791,0.0999579,0.48317,-0.482211,-0.232429,0.692817,0
47.8915,0.0283883,-0.000970791,0.0999579,0.483509,-0.482439,-0.232007,0.692564,0
47.8925,0.0283883,-0.000970791,0.0999579,0.483509,-0.482439,-0.232007,0.692564,0
47.8935,0.0283883,-0.000970791,0.0999579,0.483509,-0.482439,-0.232007,0.692564,0
47.8945,0.0283883,-0.000970791,0.0999579,0.483509,-0.482439,-0.232007,0.692564,0
47.8955,0.0283883,-0.000970791,0.0999579,0.483509,-0.482439,-0.232007,0.692564,0
47.8965,0.0283883,-0.000970791,0.0999579,0.483509,-0.482439,-0.232007,0.692564,0
47.8975,0.0283883,-0.000970791,0.0999579,0.483716,-0.481962,-0.231753,0.692836,0
47.8985,0.0283883,-0.000970791,0.0999579,0.483716,-0.481962,-0.231753,0.692836,0
47.8995,0.0283883,-0.000970791,0.0999579,0.483716,-0.481962,-0.231753,0.692836,0
47.9005,0.0283883,-0.000970791,0.0999579,0.483716,-0.481962,-0.231753,0.692836,0
47.9015,0.0283883,-0.000970791,0.0999579,0.483716,-0.481962,-0.231753,0.692836,0
47.9025,0.0283883,-0.000970791,0.0999579,0.483716,-0.481962,-0.231753,0.692836,0
47.9035,0.0283417,-0.000970561,0.0999859,0.484262,-0.481712,-0.231078,0.692854,0
47.9045,0.0283417,-0.000970561,0.0999859,0.484262,-0.481712,-0.231078,0.692854,0
47.9055,0.0283417,-0.000970561,0.0999859,0.484262,-0.481712,-0.231078,0.692854,0
47.9065,0.0283417,-0.000970561,0.0999859,0.484262,-0.481712,-0.231078,0.692854,0
47.9075,0.0283417,-0.000970561,0.0999859,0.484262,-0.481712,-0.231078,0.692854,0
47.9085,0.0283417,-0.000970561,0.0999859,0.484262,-0.481712,-0.231078,0.692854,0
47.9095,0.0283417,-0.000970561,0.0999859,0.483819,-0.48186,-0.23077,0.693164,0
47.9105,0.0283417,-0.000970561,0.0999859,0.483819,-0.48186,-0.23077,0.693164,0
47.9115,0.0283417,-0.000970561,0.0999859,0.484469,-0.481235,-0.230824,0.693126,0
47.9125,0.0283417,-0.000970561,0.0999859,0.484469,-0.481235,-0.230824,0.693126,0
47.9135,0.0283417,-0.000970561,0.0999859,0.484365,-0.481609,-0.230094,0.693181,0
47.9145,0.0283417,-0.000970561,0.0999859,0.484365,-0.481609,-0.230094,0.693181,0
47.9155,0.0283417,-0.000970561,0.0999859,0.484572,-0.481131,-0.229841,0.693452,0
47.9165,0.0283417,-0.000970561,0.0999859,0.484572,-0.481131,-0.229841,0.693452,0
47.9175,0.0283417,-0.000970561,0.0999859,0.484572,-0.481131,-0.229841,0.693452,0
47.9185,0.0283417,-0.000970561,0.0999859,0.484572,-0.481131,-0.229841,0.693452,0
47.9195,0.0283417,-0.000970561,0.0999859,0.484572,-0.481131,-0.229841,0.693452,0
47.9205,0.0283417,-0.000970561,0.0999859,0.484572,-0.481131,-0.229841,0.693452,0
47.9215,0.0282951,-0.000970331,0.100014,0.484572,-0.481131,-0.229841,0.693452,0
47.9225,0.0282951,-0.000970331,0.100014,0.484572,-0.481131,-0.229841,0.693452,0
47.9235,0.0282951,-0.000970331,0.100014,0.485118,-0.48088,-0.229166,0.693468,0
47.9245,0.0282951,-0.000970331,0.100014,0.485118,-0.48088,-0.229166,0.693468,0
47.9255,0.0282951,-0.000970331,0.100014,0.485118,-0.48088,-0.229166,0.693468,0
47.9265,0.0282951,-0.000970331,0.100014,0.485118,-0.48088,-0.229166,0.693468,0
47.9275,0.0282951,-0.000970331,0.100014,0.485324,-0.480401,-0.228913,0.693739,0
47.9285,0.0282951,-0.000970331,0.100014,0.485324,-0.480401,-0.228913,0.693739,0
47.9295,0.0282951,-0.000970331,0.100014,0.484881,-0.480548,-0.228606,0.694049,0
47.9305,0.0282951,-0.000970331,0.100014,0.484881,-0.480548,-0.228606,0.694049,0
47.9315,0.0282951,-0.000970331,0.100014,0.484881,-0.480548,-0.228606,0.694049,0
47.9325,0.0282951,-0.000970331,0.100014,0.484881,-0.480548,-0.228606,0.694049,0
47.9335,0.0282485,-0.000970101,0.100042,0.48522,-0.480773,-0.228185,0.693794,0
47.9345,0.0282485,-0.000970101,0.100042,0.48522,-0.480773,-0.228185,0.693794,0
47.9355,0.0282485,-0.000970101,0.100042,0.485427,-0.480295,-0.227932,0.694064,0
47.9365,0.0282485,-0.000970101,0.100042,0.485427,-0.480295,-0.227932,0.694064,0
47.9375,0.0282485,-0.000970101,0.100042,0.485427,-0.480295,-0.227932,0.694064,0
47.9385,0.0282485,-0.000970101,0.100042,0.485427,-0.480295,-0.227932,0.694064,0
47.9395,0.0282485,-0.000970101,0.100042,0.485427,-0.480295,-0.227932,0.694064,0
47.9405,0.0282485,-0.000970101,0.100042,0.485427,-0.480295,-0.227932,0.694064,0
47.9415,0.0282485,-0.000970101,0.100042,0.485973,-0.480041,-0.227258,0.694078,0
47.9425,0.0282485,-0.000970101,0.100042,0.485973,-0.480041,-0.227258,0.694078,0
47.9435,0.0282018,-0.000969871,0.10007,0.485973,-0.480041,-0.227258,0.694078,0
47.9445,0.0282018,-0.000969871,0.10007,0.485973,-0.480041,-0.227258,0.694078,0
47.9455,0.0282018,-0.000969871,0.10007,0.48618,-0.479562,-0.227005,0.694348,0
47.9465,0.0282018,-0.000969871,0.10007,0.48618,-0.479562,-0.227005,0.694348,0
47.9475,0.0282018,-0.000969871,0.10007,0.48618,-0.479562,-0.227005,0.694348,0
47.9485,0.0282018,-0.000969871,0.10007,0.48618,-0.479562,-0.227005,0.694348,0
47.9495,0.0282018,-0.000969871,0.10007,0.48618,-0.479562,-0.227005,0.694348,0
47.9505,0.0282018,-0.000969871,0.10007,0.485942,-0.479227,-0.226446,0.694927,0
47.9515,0.0282018,-0.000969871,0.10007,0.485942,-0.479227,-0.226446,0.694927,0
47.9525,0.0281552,-0.00096964,0.100098,0.485942,-0.479227,-0.226446,0.694927,0
47.9535,0.0281552,-0.00096964,0.100098,0.485942,-0.479227,-0.226446,0.694927,0
47.9545,0.0281552,-0.00096964,0.100098,0.486386,-0.479082,-0.226752,0.694617,0
47.9555,0.0281552,-0.00096964,0.100098,0.486386,-0.479082,-0.226752,0.694617,0
47.9568,0.0281552,-0.00096964,0.100098,0.486148,-0.478748,-0.226193,0.695196,0
47.9575,0.0281552,-0.00096964,0.100098,0.486148,-0.478748,-0.226193,0.695196,0
47.9585,0.0281552,-0.00096964,0.100098,0.486148,-0.478748,-0.226193,0.695196,0
47.9595,0.0281552,-0.00096964,0.100098,0.486354,-0.478268,-0.225941,0.695465,0
47.9605,0.0281552,-0.00096964,0.100098,0.486354,-0.478268,-0.225941,0.695465,0
47.9615,0.0281085,-0.00096941,0.100126,0.486354,-0.478268,-0.225941,0.695465,0
47.9625,0.0281085,-0.00096941,0.100126,0.486354,-0.478268,-0.225941,0.695465,0
47.9635,0.0281085,-0.00096941,0.100126,0.486559,-0.477788,-0.225688,0.695733,0
47.9645,0.0281085,-0.00096941,0.100126,0.486559,-0.477788,-0.225688,0.695733,0
47.9655,0.0281085,-0.00096941,0.100126,0.486455,-0.478155,-0.224962,0.695788,0
47.9665,0.0281085,-0.00096941,0.100126,0.486455,-0.478155,-0.224962,0.695788,0
47.9675,0.0281085,-0.00096941,0.100126,0.486661,-0.477675,-0.22471,0.696056,0
47.9685,0.0281085,-0.00096941,0.100126,0.486661,-0.477675,-0.22471,0.696056,0
47.9695,0.0281085,-0.00096941,0.100126,0.486661,-0.477675,-0.22471,0.696056,0
47.9705,0.0281085,-0.00096941,0.100126,0.486661,-0.477675,-0.22471,0.696056,0
47.9715,0.0281085,-0.00096941,0.100126,0.486866,-0.477194,-0.224457,0.696323,0
47.9725,0.0281085,-0.00096941,0.100126,0.486866,-0.477194,-0.224457,0.696323,0
47.9735,0.0280618,-0.00096918,0.100154,0.486866,-0.477194,-0.224457,0.696323,0
47.9745,0.0280618,-0.00096918,0.100154,0.486866,-0.477194,-0.224457,0.696323,0
47.9755,0.0280618,-0.00096918,0.100154,0.487071,-0.476713,-0.224205,0.696591,0
47.9765,0.0280618,-0.00096918,0.100154,0.487071,-0.476713,-0.224205,0.696591,0
47.9775,0.0280618,-0.00096918,0.100154,0.486626,-0.476856,-0.2239,0.696902,0
47.9785,0.0280618,-0.00096918,0.100154,0.486626,-0.476856,-0.2239,0.696902,0
47.9795,0.0280618,-0.00096918,0.100154,0.486626,-0.476856,-0.2239,0.696902,0
47.9805,0.0280618,-0.00096918,0.100154,0.486626,-0.476856,-0.2239,0.696902,0
47.9815,0.0280618,-0.00096918,0.100154,0.48683,-0.476375,-0.223648,0.697169,0
47.9825,0.0280618,-0.00096918,0.100154,0.48683,-0.476375,-0.223648,0.697169,0
47.9835,0.0280618,-0.00096918,0.100154,0.48683,-0.476375,-0.223648,0.697169,0
47.9845,0.0280618,-0.00096918,0.100154,0.48683,-0.476375,-0.223648,0.697169,0
47.9855,0.0280618,-0.00096918,0.100154,0.486589,-0.476036,-0.223091,0.697747,0
47.9865,0.0280618,-0.00096918,0.100154,0.486589,-0.476036,-0.223091,0.697747,0
47.9875,0.0280618,-0.00096918,0.100154,0.486589,-0.476036,-0.223091,0.697747,0
47.9885,0.0280618,-0.00096918,0.100154,0.486589,-0.476036,-0.223091,0.697747,0
47.9895,0.0280618,-0.00096918,0.100154,0.486793,-0.475555,-0.222839,0.698014,0
47.9905,0.0280618,-0.00096918,0.100154,0.486793,-0.475555,-0.222839,0.698014,0
47.9915,0.0280618,-0.00096918,0.100154,0.486793,-0.475555,-0.222839,0.698014,0
47.9926,0.0280618,-0.00096918,0.100154,0.486793,-0.475555,-0.222839,0.698014,0
47.9935,0.0280151,-0.000968949,0.100182,0.486997,-0.475073,-0.222587,0.69828,0
47.9945,0.0280151,-0.000968949,0.100182,0.486997,-0.475073,-0.222587,0.69828,0
47.9955,0.0280151,-0.000968949,0.100182,0.48655,-0.475215,-0.222283,0.698591,0
47.9965,0.0280151,-0.000968949,0.100182,0.48655,-0.475215,-0.222283,0.698591,0
47.9975,0.0280151,-0.000968949,0.100182,0.486754,-0.474732,-0.222031,0.698858,0
47.9986,0.0280151,-0.000968949,0.100182,0.486754,-0.474732,-0.222031,0.698858,0
47.9995,0.0280151,-0.000968949,0.100182,0.487097,-0.474954,-0.221612,0.698601,0
