t,x,y,z,qw,qx,qy,qz
49.4919,0.0738509,-0.0479917,0.0630227,0.685373,-0.715903,0.101585,0.0861826
49.4969,0.073845,-0.0479744,0.0629716,0.685065,-0.716197,0.101528,0.0862557
49.5019,0.0738561,-0.0480071,0.0629295,0.685065,-0.716197,0.101528,0.0862557
49.5068,0.0738561,-0.0480071,0.0629295,0.685065,-0.716197,0.101528,0.0862557
49.5119,0.0738614,-0.0480224,0.0628363,0.685209,-0.716058,0.101558,0.0862301
49.5169,0.0738614,-0.0480224,0.0628363,0.685209,-0.716058,0.101558,0.0862301
49.5219,0.0738666,-0.0480376,0.0627431,0.685352,-0.715919,0.101589,0.0862046
49.5269,0.0738666,-0.0480376,0.0627431,0.685352,-0.715919,0.101589,0.0862046
49.5319,0.0738606,-0.0480202,0.062692,0.685496,-0.715781,0.101619,0.0861791
49.5369,0.0738658,-0.0480354,0.0625987,0.68564,-0.715642,0.10165,0.0861536
49.5419,0.0738769,-0.048068,0.0625566,0.68564,-0.715642,0.10165,0.0861536
49.5469,0.0738769,-0.048068,0.0625566,0.685188,-0.716074,0.101563,0.0862521
49.5519,0.0738821,-0.0480832,0.0624634,0.685332,-0.715936,0.101593,0.0862266
49.5569,0.0738873,-0.0480983,0.0623701,0.685476,-0.715797,0.101624,0.0862011
49.5619,0.0738813,-0.0480808,0.062319,0.685619,-0.715658,0.101654,0.0861756
49.5669,0.0739814,-0.0480829,0.0622769,0.685598,-0.71564,0.101795,0.0863227
49.5719,0.0739866,-0.048098,0.0621836,0.685742,-0.715501,0.101826,0.0862971
49.5769,0.0739866,-0.048098,0.0621836,0.685742,-0.715501,0.101826,0.0862971
49.5819,0.0739917,-0.048113,0.0620903,0.685886,-0.715362,0.101856,0.0862716
49.5869,0.0739968,-0.0481279,0.0619971,0.685578,-0.715657,0.101799,0.0863447
49.5919,0.0740858,-0.0480975,0.0619971,0.685557,-0.715639,0.10194,0.0864919
49.5969,0.0740909,-0.0481124,0.0619038,0.685701,-0.7155,0.101971,0.0864663
49.6019,0.074096,-0.0481273,0.0618105,0.685844,-0.715361,0.102001,0.0864407
49.6069,0.074096,-0.0481273,0.0618105,0.685393,-0.715794,0.101914,0.0865395
49.6118,0.0741011,-0.0481421,0.0617172,0.685537,-0.715655,0.101944,0.0865139
49.6169,0.0741011,-0.0481421,0.0617172,0.685537,-0.715655,0.101944,0.0865139
49.6219,0.0741062,-0.048157,0.0616239,0.68568,-0.715516,0.101975,0.0864883
49.6269,0.0741952,-0.0481265,0.0616239,0.685659,-0.715498,0.102116,0.0866354
49.6319,0.0742003,-0.0481413,0.0615306,0.685352,-0.715792,0.102059,0.0867087
49.6369,0.0742003,-0.0481413,0.0615306,0.685352,-0.715792,0.102059,0.0867087
49.6419,0.0742114,-0.0481736,0.0614883,0.685352,-0.715792,0.102059,0.0867087
49.6469,0.0742053,-0.048156,0.0614373,0.685495,-0.715654,0.102089,0.0866831
49.6519,0.0742053,-0.048156,0.0614373,0.685383,-0.71571,0.102663,0.0864311
49.6569,0.0742164,-0.0481884,0.061395,0.685495,-0.715654,0.102089,0.0866831
49.6619,0.0742994,-0.0481402,0.0613439,0.685618,-0.715497,0.102261,0.0868046
49.6669,0.0742994,-0.0481402,0.0613439,0.685505,-0.715553,0.102835,0.0865527
49.6719,0.0742994,-0.0481402,0.0613439,0.685054,-0.715986,0.102747,0.0866521
49.6769,0.0743044,-0.0481548,0.0612506,0.685198,-0.715847,0.102778,0.0866266
49.6819,0.0743044,-0.0481548,0.0612506,0.685198,-0.715847,0.102778,0.0866266
49.6869,0.0743044,-0.0481548,0.0612506,0.685198,-0.715847,0.102778,0.0866266
49.6919,0.0742983,-0.0481371,0.0611996,0.685341,-0.715708,0.102808,0.086601
49.6969,0.0742983,-0.0481371,0.0611996,0.68489,-0.716141,0.102721,0.0867003
49.7019,0.0742983,-0.0481371,0.0611996,0.68489,-0.716141,0.102721,0.0867003
49.7069,0.0742983,-0.0481371,0.0611996,0.68489,-0.716141,0.102721,0.0867003
49.7119,0.0742983,-0.0481371,0.0611996,0.684777,-0.716197,0.103295,0.0864495
49.7169,0.0743033,-0.0481517,0.0611063,0.68492,-0.716058,0.103326,0.0864241
49.7219,0.0743033,-0.0481517,0.0611063,0.68492,-0.716058,0.103326,0.0864241
49.7269,0.0743033,-0.0481517,0.0611063,0.684469,-0.71649,0.103238,0.0865237
49.7319,0.0743033,-0.0481517,0.0611063,0.684469,-0.71649,0.103238,0.0865237
49.7369,0.0743033,-0.0481517,0.0611063,0.684469,-0.71649,0.103238,0.0865237
49.7419,0.0743924,-0.0481212,0.0611063,0.684447,-0.716472,0.103379,0.0866711
49.7469,0.0743924,-0.0481212,0.0611063,0.684447,-0.716472,0.103379,0.0866711
49.7519,0.0743924,-0.0481212,0.0611063,0.684447,-0.716472,0.103379,0.0866711
49.7569,0.0743863,-0.0481034,0.0610553,0.684591,-0.716334,0.10341,0.0866456
49.7618,0.0743974,-0.0481357,0.061013,0.684591,-0.716334,0.10341,0.0866456
49.7669,0.0743974,-0.0481357,0.061013,0.684591,-0.716334,0.10341,0.0866456
49.7719,0.0743974,-0.0481357,0.061013,0.684139,-0.716766,0.103322,0.0867454
49.7769,0.0743974,-0.0481357,0.061013,0.684139,-0.716766,0.103322,0.0867454
49.7819,0.0743913,-0.048118,0.060962,0.684283,-0.716627,0.103353,0.08672
49.7868,0.0743913,-0.048118,0.060962,0.684283,-0.716627,0.103353,0.08672
49.7919,0.0743913,-0.048118,0.060962,0.684283,-0.716627,0.103353,0.08672
49.7969,0.0743913,-0.048118,0.060962,0.684283,-0.716627,0.103353,0.08672
49.8019,0.0743913,-0.048118,0.060962,0.684283,-0.716627,0.103353,0.08672
49.8069,0.0743963,-0.0481325,0.0608686,0.684427,-0.716488,0.103384,0.0866946
49.8119,0.0743963,-0.0481325,0.0608686,0.684427,-0.716488,0.103384,0.0866946
49.8169,0.0743901,-0.0481147,0.0608177,0.684571,-0.71635,0.103414,0.0866692
49.8219,0.0744012,-0.048147,0.0607753,0.684571,-0.71635,0.103414,0.0866692
49.8269,0.0743951,-0.0481292,0.0607243,0.684714,-0.716211,0.103445,0.0866438
49.8319,0.074389,-0.0481113,0.0606734,0.684407,-0.716504,0.103388,0.0867181
49.8369,0.0744001,-0.0481436,0.060631,0.684407,-0.716504,0.103388,0.0867181
49.8419,0.0743989,-0.0481401,0.0604867,0.684694,-0.716227,0.10345,0.0866673
49.8469,0.0743989,-0.0481401,0.0604867,0.684694,-0.716227,0.10345,0.0866673
49.8519,0.0744038,-0.0481544,0.0603934,0.684838,-0.716088,0.103481,0.0866419
49.8569,0.0743976,-0.0481365,0.0603425,0.684981,-0.715949,0.103511,0.0866165
49.8619,0.0744025,-0.0481508,0.0602491,0.684674,-0.716243,0.103454,0.0866908
49.8669,0.0744136,-0.048183,0.0602067,0.684674,-0.716243,0.103454,0.0866908
49.8719,0.0744185,-0.0481972,0.0601133,0.684817,-0.716104,0.103485,0.0866654
49.8769,0.0744123,-0.0481792,0.0600624,0.684961,-0.715965,0.103516,0.08664
49.8819,0.0745062,-0.0481628,0.0599691,0.684632,-0.716241,0.1036,0.0868617
49.8869,0.0745173,-0.0481949,0.0599266,0.684632,-0.716241,0.1036,0.0868617
49.8919,0.0745221,-0.0482091,0.0598332,0.684662,-0.716157,0.104206,0.0865891
49.8969,0.0745159,-0.048191,0.0597823,0.684919,-0.715963,0.103661,0.0868109
49.9025,0.074616,-0.0481925,0.0597398,0.684898,-0.715946,0.103802,0.086958
49.9069,0.0746209,-0.0482065,0.0596464,0.684476,-0.716294,0.104321,0.086786
49.9119,0.0746257,-0.0482205,0.059553,0.684734,-0.7161,0.103776,0.087007
49.9169,0.0746257,-0.0482205,0.059553,0.68462,-0.716155,0.104352,0.0867606
49.9219,0.0746305,-0.0482345,0.0594596,0.684764,-0.716017,0.104383,0.0867353
49.9269,0.0746353,-0.0482484,0.0593662,0.684907,-0.715878,0.104413,0.0867099
49.9319,0.0746464,-0.0482805,0.0593237,0.684456,-0.71631,0.104326,0.0868103
49.9369,0.0746464,-0.0482805,0.0593237,0.684456,-0.71631,0.104326,0.0868103
49.9419,0.0747402,-0.0482636,0.0592302,0.684578,-0.716154,0.104497,0.0869322
49.9469,0.0747513,-0.0482956,0.0591876,0.684578,-0.716154,0.104497,0.0869322
49.9519,0.0747513,-0.0482956,0.0591876,0.684126,-0.716586,0.10441,0.0870326
49.9569,0.0747623,-0.0483276,0.059145,0.684126,-0.716586,0.10441,0.0870326
49.9619,0.0747623,-0.0483276,0.059145,0.684126,-0.716586,0.10441,0.0870326
49.9669,0.0748624,-0.0483288,0.0591024,0.684105,-0.716568,0.10455,0.0871799
49.9719,0.0748562,-0.0483107,0.0590516,0.684249,-0.716429,0.104581,0.0871545
49.9769,0.0748672,-0.0483426,0.0590089,0.684249,-0.716429,0.104581,0.0871545
49.9819,0.0748672,-0.0483426,0.0590089,0.684134,-0.716484,0.105158,0.0869093
49.9869,0.0748672,-0.0483426,0.0590089,0.684249,-0.716429,0.104581,0.0871545
49.9919,0.074872,-0.0483564,0.0589154,0.684278,-0.716345,0.105189,0.0868841
49.9969,0.074872,-0.0483564,0.0589154,0.684278,-0.716345,0.105189,0.0868841
50.0019,0.074883,-0.0483883,0.0588728,0.684278,-0.716345,0.105189,0.0868841
50.0069,0.0748767,-0.0483701,0.0588219,0.684422,-0.716206,0.10522,0.0868588
50.0119,0.0748767,-0.0483701,0.0588219,0.684422,-0.716206,0.10522,0.0868588
50.0169,0.0748814,-0.0483838,0.0587285,0.684114,-0.716499,0.105163,0.0869344
50.0219,0.0749705,-0.048353,0.0587285,0.684544,-0.716049,0.105391,0.0869807
50.0269,0.0749642,-0.0483347,0.0586777,0.684687,-0.715911,0.105422,0.0869554
50.0319,0.0749516,-0.0482982,0.0585761,0.684523,-0.716065,0.105396,0.0870058
50.0369,0.0749516,-0.0482982,0.0585761,0.68486,-0.715687,0.106061,0.0866603
50.0419,0.0750343,-0.0482491,0.0585253,0.684982,-0.71553,0.106233,0.0867822
50.0469,0.0750343,-0.0482491,0.0585253,0.684982,-0.71553,0.106233,0.0867822
50.0519,0.0750343,-0.0482491,0.0585253,0.684982,-0.71553,0.106233,0.0867822
50.0569,0.0750343,-0.0482491,0.0585253,0.684982,-0.71553,0.106233,0.0867822
50.0619,0.0750343,-0.0482491,0.0585253,0.684982,-0.71553,0.106233,0.0867822
50.0669,0.075028,-0.0482308,0.0584745,0.685576,-0.714959,0.106351,0.0866554
50.0719,0.075039,-0.0482627,0.0584318,0.685576,-0.714959,0.106351,0.0866554
50.0769,0.075039,-0.0482627,0.0584318,0.685576,-0.714959,0.106351,0.0866554
50.0819,0.075039,-0.0482627,0.0584318,0.685576,-0.714959,0.106351,0.0866554
50.0869,0.075039,-0.0482627,0.0584318,0.685576,-0.714959,0.106351,0.0866554
50.0919,0.075039,-0.0482627,0.0584318,0.686027,-0.714526,0.106439,0.0865537
50.0969,0.0750501,-0.0482945,0.0583891,0.686027,-0.714526,0.106439,0.0865537
50.1019,0.0751392,-0.0482637,0.0583891,0.686005,-0.714508,0.10658,0.0867007
50.1069,0.0751392,-0.0482637,0.0583891,0.686005,-0.714508,0.10658,0.0867007
50.1119,0.0751392,-0.0482637,0.0583891,0.686455,-0.714074,0.106668,0.0865991
50.1169,0.0751392,-0.0482637,0.0583891,0.686455,-0.714074,0.106668,0.0865991
50.1219,0.0751438,-0.0482772,0.0582956,0.686598,-0.713935,0.106699,0.0865737
50.1269,0.0751438,-0.0482772,0.0582956,0.686598,-0.713935,0.106699,0.0865737
50.1319,0.0751438,-0.0482772,0.0582956,0.686598,-0.713935,0.106699,0.0865737
50.1369,0.0751438,-0.0482772,0.0582956,0.687048,-0.713501,0.106786,0.086472
50.1419,0.0751438,-0.0482772,0.0582956,0.686933,-0.713556,0.107362,0.0862263
50.1469,0.0751485,-0.0482906,0.0582021,0.687191,-0.713362,0.106817,0.0864467
50.1519,0.0751485,-0.0482906,0.0582021,0.687076,-0.713416,0.107393,0.0862011
50.1569,0.0751485,-0.0482906,0.0582021,0.687191,-0.713362,0.106817,0.0864467
50.1619,0.0751485,-0.0482906,0.0582021,0.687525,-0.712982,0.107481,0.086099
50.1669,0.0751596,-0.0483224,0.0581594,0.687641,-0.712928,0.106905,0.0863449
50.1719,0.0751596,-0.0483224,0.0581594,0.687641,-0.712928,0.106905,0.0863449
50.1769,0.0752486,-0.0482915,0.0581594,0.687503,-0.712965,0.107622,0.0862456
50.1819,0.0752423,-0.0482732,0.0581086,0.687646,-0.712825,0.107653,0.0862203
50.1869,0.0752423,-0.0482732,0.0581086,0.687646,-0.712825,0.107653,0.0862203
50.1919,0.0752423,-0.0482732,0.0581086,0.687646,-0.712825,0.107653,0.0862203
50.1969,0.0752423,-0.0482732,0.0581086,0.687646,-0.712825,0.107653,0.0862203
50.2019,0.0752469,-0.0482866,0.0580151,0.687789,-0.712685,0.107684,0.0861951
50.2069,0.0752469,-0.0482866,0.0580151,0.687789,-0.712685,0.107684,0.0861951
50.2119,0.0752469,-0.0482866,0.0580151,0.687789,-0.712685,0.107684,0.0861951
50.2169,0.0752469,-0.0482866,0.0580151,0.687789,-0.712685,0.107684,0.0861951
50.2219,0.0752516,-0.0482999,0.0579216,0.687932,-0.712546,0.107715,0.0861698
50.2269,0.0752516,-0.0482999,0.0579216,0.687932,-0.712546,0.107715,0.0861698
50.2319,0.0752516,-0.0482999,0.0579216,0.687932,-0.712546,0.107715,0.0861698
50.2369,0.0752516,-0.0482999,0.0579216,0.687932,-0.712546,0.107715,0.0861698
50.2419,0.0752516,-0.0482999,0.0579216,0.687932,-0.712546,0.107715,0.0861698
50.2469,0.0752516,-0.0482999,0.0579216,0.687932,-0.712546,0.107715,0.0861698
50.2519,0.0752562,-0.0483133,0.0578281,0.688075,-0.712406,0.107746,0.0861446
50.2569,0.0752562,-0.0483133,0.0578281,0.688075,-0.712406,0.107746,0.0861446
50.2619,0.0752562,-0.0483133,0.0578281,0.688075,-0.712406,0.107746,0.0861446
50.2669,0.0753563,-0.048314,0.0577853,0.688053,-0.712389,0.107888,0.086291
50.2719,0.0753563,-0.048314,0.0577853,0.688053,-0.712389,0.107888,0.086291
50.2769,0.0753563,-0.048314,0.0577853,0.688053,-0.712389,0.107888,0.086291
50.2819,0.0753609,-0.0483273,0.0576918,0.688196,-0.712249,0.107919,0.0862657
50.2869,0.0753609,-0.0483273,0.0576918,0.687747,-0.712683,0.107831,0.0863681
50.2919,0.075372,-0.048359,0.0576489,0.687747,-0.712683,0.107831,0.0863681
50.2969,0.075372,-0.048359,0.0576489,0.687747,-0.712683,0.107831,0.0863681
50.3019,0.075372,-0.048359,0.0576489,0.687747,-0.712683,0.107831,0.0863681
50.3069,0.0753766,-0.0483722,0.0575554,0.68789,-0.712544,0.107862,0.0863429
50.3119,0.0753766,-0.0483722,0.0575554,0.68744,-0.712978,0.107775,0.0864452
50.3169,0.0753876,-0.0484039,0.0575125,0.68744,-0.712978,0.107775,0.0864452
50.3219,0.0753876,-0.0484039,0.0575125,0.68744,-0.712978,0.107775,0.0864452
50.3269,0.0753811,-0.0483854,0.0574618,0.687583,-0.712839,0.107806,0.08642
50.3319,0.0753921,-0.048417,0.057419,0.687583,-0.712839,0.107806,0.08642
50.3369,0.0753921,-0.048417,0.057419,0.687583,-0.712839,0.107806,0.08642
50.3419,0.0753967,-0.0484302,0.0573254,0.687277,-0.713133,0.107749,0.0864971
50.3469,0.0753967,-0.0484302,0.0573254,0.687277,-0.713133,0.107749,0.0864971
50.3519,0.0754077,-0.0484618,0.0572825,0.687277,-0.713133,0.107749,0.0864971
50.3569,0.0754013,-0.0484433,0.0572318,0.68742,-0.712994,0.107781,0.0864718
50.3619,0.0754123,-0.0484749,0.0571889,0.68742,-0.712994,0.107781,0.0864718
50.3669,0.0754058,-0.0484563,0.0571382,0.687113,-0.713288,0.107724,0.0865489
50.3719,0.0754058,-0.0484563,0.0571382,0.687113,-0.713288,0.107724,0.0865489
50.3769,0.0754168,-0.0484879,0.0570953,0.687113,-0.713288,0.107724,0.0865489
50.3819,0.0754103,-0.0484694,0.0570446,0.687256,-0.713149,0.107755,0.0865236
50.3869,0.0754213,-0.0485009,0.0570017,0.686807,-0.713583,0.107667,0.086626
50.3919,0.0754213,-0.0485009,0.0570017,0.686807,-0.713583,0.107667,0.086626
50.3969,0.0754323,-0.0485325,0.0569587,0.686807,-0.713583,0.107667,0.086626
50.4019,0.0754323,-0.0485325,0.0569587,0.686807,-0.713583,0.107667,0.086626
50.407,0.0754368,-0.0485454,0.0568651,0.68695,-0.713443,0.107699,0.0866007
50.4119,0.0754368,-0.0485454,0.0568651,0.68695,-0.713443,0.107699,0.0866007
50.4169,0.0754368,-0.0485454,0.0568651,0.6865,-0.713877,0.107611,0.086703
50.4219,0.0754478,-0.0485769,0.0568221,0.6865,-0.713877,0.107611,0.086703
50.4269,0.0754413,-0.0485584,0.0567714,0.686527,-0.713791,0.10822,0.0864356
50.4319,0.0754522,-0.0485898,0.0567284,0.686527,-0.713791,0.10822,0.0864356
50.4369,0.0754458,-0.0485712,0.0566778,0.68667,-0.713652,0.108251,0.0864105
50.4419,0.0754567,-0.0486027,0.0566348,0.68667,-0.713652,0.108251,0.0864105
50.4469,0.0754502,-0.0485841,0.0565842,0.686813,-0.713512,0.108282,0.0863854
50.4519,0.0754612,-0.0486156,0.0565411,0.686364,-0.713946,0.108194,0.0864881
50.4569,0.0755439,-0.0485659,0.0564905,0.686484,-0.713789,0.108367,0.0866097
50.4619,0.0755439,-0.0485659,0.0564905,0.686368,-0.713842,0.108944,0.0863682
50.4669,0.0755484,-0.0485786,0.0563968,0.686511,-0.713703,0.108976,0.0863432
50.4719,0.0755484,-0.0485786,0.0563968,0.686061,-0.714136,0.108888,0.0864464
50.4769,0.0755528,-0.0485914,0.0563032,0.686204,-0.713997,0.108919,0.0864213
50.4819,0.0755528,-0.0485914,0.0563032,0.686204,-0.713997,0.108919,0.0864213
50.4869,0.0755572,-0.0486041,0.0562095,0.686348,-0.713857,0.108951,0.0863963
50.4919,0.0755572,-0.0486041,0.0562095,0.685898,-0.714291,0.108863,0.0864995
50.4969,0.0755507,-0.0485854,0.0561589,0.686041,-0.714151,0.108894,0.0864744
50.5019,0.0755507,-0.0485854,0.0561589,0.685924,-0.714204,0.109473,0.0862342
50.5069,0.0755616,-0.0486168,0.0561158,0.685924,-0.714204,0.109473,0.0862342
50.5119,0.0755616,-0.0486168,0.0561158,0.685474,-0.714637,0.109385,0.0863376
50.5169,0.0755616,-0.0486168,0.0561158,0.685474,-0.714637,0.109385,0.0863376
50.5219,0.0756443,-0.0485669,0.0560653,0.685595,-0.71448,0.109557,0.0864597
50.5269,0.0756552,-0.0485983,0.0560222,0.685595,-0.71448,0.109557,0.0864597
50.5319,0.0756552,-0.0485983,0.0560222,0.685595,-0.71448,0.109557,0.0864597
50.5369,0.0756552,-0.0485983,0.0560222,0.685027,-0.714965,0.110049,0.0863238
50.5419,0.0756552,-0.0485983,0.0560222,0.685477,-0.714533,0.110136,0.0862198
50.5469,0.0756552,-0.0485983,0.0560222,0.685477,-0.714533,0.110136,0.0862198
50.5519,0.0756596,-0.0486109,0.0559285,0.68517,-0.714826,0.11008,0.086299
50.5569,0.0756596,-0.0486109,0.0559285,0.68517,-0.714826,0.11008,0.086299
50.5619,0.0756596,-0.0486109,0.0559285,0.68517,-0.714826,0.11008,0.086299
50.5669,0.0756596,-0.0486109,0.0559285,0.68517,-0.714826,0.11008,0.086299
50.5719,0.0756596,-0.0486109,0.0559285,0.68517,-0.714826,0.11008,0.086299
50.577,0.0756596,-0.0486109,0.0559285,0.68517,-0.714826,0.11008,0.086299
50.5819,0.0756596,-0.0486109,0.0559285,0.68517,-0.714826,0.11008,0.086299
50.5869,0.0756596,-0.0486109,0.0559285,0.68517,-0.714826,0.11008,0.086299
50.5919,0.0756531,-0.0485921,0.0558779,0.685314,-0.714687,0.110111,0.0862742
50.5969,0.075664,-0.0486234,0.0558348,0.685314,-0.714687,0.110111,0.0862742
50.6019,0.075664,-0.0486234,0.0558348,0.685314,-0.714687,0.110111,0.0862742
50.6069,0.075664,-0.0486234,0.0558348,0.685314,-0.714687,0.110111,0.0862742
50.6119,0.075664,-0.0486234,0.0558348,0.685314,-0.714687,0.110111,0.0862742
50.6169,0.075664,-0.0486234,0.0558348,0.685314,-0.714687,0.110111,0.0862742
50.6219,0.0756749,-0.0486548,0.0557917,0.685314,-0.714687,0.110111,0.0862742
50.6269,0.0756749,-0.0486548,0.0557917,0.685314,-0.714687,0.110111,0.0862742
50.6319,0.0756684,-0.048636,0.0557411,0.68534,-0.7146,0.110721,0.0860103
50.6369,0.0756684,-0.048636,0.0557411,0.68534,-0.7146,0.110721,0.0860103
50.6419,0.0756684,-0.048636,0.0557411,0.685007,-0.71498,0.110055,0.0863533
50.6469,0.0756793,-0.0486673,0.0556979,0.68534,-0.7146,0.110721,0.0860103
50.6519,0.0756793,-0.0486673,0.0556979,0.685007,-0.71498,0.110055,0.0863533
50.6569,0.0756793,-0.0486673,0.0556979,0.684889,-0.715032,0.110634,0.0861146
50.6619,0.0756902,-0.0486986,0.0556548,0.684889,-0.715032,0.110634,0.0861146
50.6669,0.0756902,-0.0486986,0.0556548,0.684889,-0.715032,0.110634,0.0861146
50.672,0.0756902,-0.0486986,0.0556548,0.684889,-0.715032,0.110634,0.0861146
50.6769,0.0756836,-0.0486797,0.0556042,0.685032,-0.714893,0.110665,0.0860899
50.6819,0.0756945,-0.048711,0.0555611,0.685032,-0.714893,0.110665,0.0860899
50.6869,0.0756945,-0.048711,0.0555611,0.685032,-0.714893,0.110665,0.0860899
50.6919,0.075688,-0.0486922,0.0555105,0.685176,-0.714754,0.110697,0.0860652
50.6969,0.0756989,-0.0487234,0.0554673,0.685176,-0.714754,0.110697,0.0860652
50.7019,0.0756989,-0.0487234,0.0554673,0.685176,-0.714754,0.110697,0.0860652
50.7069,0.0757032,-0.0487358,0.0553736,0.685319,-0.714615,0.110728,0.0860406
50.7119,0.0757032,-0.0487358,0.0553736,0.685319,-0.714615,0.110728,0.0860406
50.7169,0.0757141,-0.048767,0.0553304,0.685319,-0.714615,0.110728,0.0860406
50.7219,0.0757141,-0.048767,0.0553304,0.685319,-0.714615,0.110728,0.0860406
50.727,0.0757184,-0.0487793,0.0552366,0.685462,-0.714475,0.11076,0.0860159
50.7319,0.0757184,-0.0487793,0.0552366,0.685462,-0.714475,0.11076,0.0860159
50.7369,0.0757293,-0.0488105,0.0551934,0.685462,-0.714475,0.11076,0.0860159
50.7419,0.0757293,-0.0488105,0.0551934,0.685462,-0.714475,0.11076,0.0860159
50.7469,0.0757227,-0.0487916,0.0551428,0.685605,-0.714336,0.110791,0.0859912
50.7519,0.0758228,-0.0487916,0.0550996,0.685583,-0.714318,0.110932,0.0861381
50.7569,0.0758271,-0.0488039,0.0550058,0.685726,-0.714179,0.110963,0.0861134
50.7619,0.0758271,-0.0488039,0.0550058,0.685726,-0.714179,0.110963,0.0861134
50.7669,0.0758314,-0.0488161,0.054912,0.685869,-0.71404,0.110995,0.0860886
50.7719,0.0758422,-0.0488472,0.0548687,0.685869,-0.71404,0.110995,0.0860886
50.7769,0.0758356,-0.0488283,0.0548182,0.686012,-0.7139,0.111026,0.0860639
50.7819,0.0758398,-0.0488404,0.0547244,0.685705,-0.714194,0.11097,0.0861437
50.7869,0.07594,-0.0488403,0.0546811,0.685682,-0.714176,0.111111,0.0862905
50.792,0.0759334,-0.0488213,0.0546306,0.685826,-0.714037,0.111143,0.0862658
50.797,0.0759442,-0.0488523,0.0545873,0.685826,-0.714037,0.111143,0.0862658
50.8019,0.0759484,-0.0488644,0.0544935,0.685969,-0.713898,0.111174,0.086241
50.8069,0.0759484,-0.0488644,0.0544935,0.685519,-0.714331,0.111087,0.0863456
50.8119,0.076042,-0.0488451,0.0543997,0.685639,-0.714174,0.111259,0.0864677
50.8169,0.076042,-0.0488451,0.0543997,0.685639,-0.714174,0.111259,0.0864677
50.822,0.0760461,-0.0488571,0.0543058,0.685782,-0.714034,0.111291,0.0864429
50.8269,0.076057,-0.0488881,0.0542624,0.685782,-0.714034,0.111291,0.0864429
50.8319,0.0761463,-0.0488568,0.0542624,0.685309,-0.714449,0.111344,0.0866944
50.8369,0.0761505,-0.0488687,0.0541686,0.685452,-0.71431,0.111375,0.0866697
50.8419,0.0761505,-0.0488687,0.0541686,0.685334,-0.714361,0.111955,0.0864337
50.8469,0.0761613,-0.0488996,0.0541252,0.685334,-0.714361,0.111955,0.0864337
50.8523,0.0762548,-0.0488801,0.0540313,0.685004,-0.714637,0.11204,0.0866611
50.8569,0.0762548,-0.0488801,0.0540313,0.685004,-0.714637,0.11204,0.0866611
50.8619,0.0762481,-0.0488611,0.0539809,0.685147,-0.714498,0.112072,0.0866364
50.8669,0.076259,-0.048892,0.0539374,0.685147,-0.714498,0.112072,0.0866364
50.8719,0.076259,-0.048892,0.0539374,0.684697,-0.71493,0.111984,0.0867415
50.8769,0.0762631,-0.0489038,0.0538435,0.68484,-0.714791,0.112016,0.0867168
50.882,0.0762631,-0.0489038,0.0538435,0.68484,-0.714791,0.112016,0.0867168
50.887,0.0762631,-0.0489038,0.0538435,0.68484,-0.714791,0.112016,0.0867168
50.8919,0.0762564,-0.0488846,0.0537931,0.684984,-0.714652,0.112047,0.0866922
50.8969,0.0762672,-0.0489155,0.0537497,0.684533,-0.715084,0.11196,0.0867973
50.9019,0.0762672,-0.0489155,0.0537497,0.684533,-0.715084,0.11196,0.0867973
50.9069,0.0762605,-0.0488964,0.0536992,0.684677,-0.714945,0.111991,0.0867726
50.912,0.0762713,-0.0489272,0.0536558,0.684677,-0.714945,0.111991,0.0867726
50.9169,0.0763607,-0.0488958,0.0536558,0.684654,-0.714927,0.112132,0.0869196
