t,x,y,z,qw,qx,qy,qz
58.5968,0.0820844,-0.0490448,0.00563534,0.67522,-0.715984,0.149854,0.0948072
58.6018,0.0820819,-0.0490381,0.00554059,0.675222,-0.715864,0.150501,0.0946744
58.6068,0.0820819,-0.0490381,0.00554059,0.675222,-0.715864,0.150501,0.0946744
58.6118,0.0821607,-0.0489762,0.00549527,0.675335,-0.715705,0.150673,0.0948017
58.6168,0.0821607,-0.0489762,0.00549527,0.674885,-0.716131,0.150581,0.0949315
58.6218,0.0821687,-0.0489975,0.00544584,0.674885,-0.716131,0.150581,0.0949315
58.6268,0.0821581,-0.0489694,0.00540053,0.675029,-0.715991,0.150614,0.0949116
58.6318,0.0821581,-0.0489694,0.00540053,0.675029,-0.715991,0.150614,0.0949116
58.6368,0.0821475,-0.0489414,0.00535524,0.675172,-0.715852,0.150648,0.0948916
58.6418,0.0821475,-0.0489414,0.00535524,0.675172,-0.715852,0.150648,0.0948916
58.6469,0.0821475,-0.0489414,0.00535524,0.675172,-0.715852,0.150648,0.0948916
58.6519,0.0821368,-0.0489133,0.00530996,0.675315,-0.715712,0.150681,0.0948717
58.6568,0.0822262,-0.0488795,0.00530996,0.674835,-0.716118,0.150728,0.0951488
58.6618,0.0822155,-0.0488514,0.00526469,0.674978,-0.715979,0.150761,0.0951288
58.6668,0.0822155,-0.0488514,0.00526469,0.674978,-0.715979,0.150761,0.0951288
58.6718,0.0822049,-0.0488232,0.00521943,0.675122,-0.715839,0.150795,0.0951089
58.6768,0.0821942,-0.0487951,0.00517419,0.675265,-0.7157,0.150828,0.0950889
58.6818,0.0821942,-0.0487951,0.00517419,0.675265,-0.7157,0.150828,0.0950889
58.6868,0.0821836,-0.0487669,0.00512895,0.675408,-0.71556,0.150862,0.0950689
58.6919,0.082181,-0.04876,0.00503429,0.675551,-0.715421,0.150895,0.095049
58.6968,0.082181,-0.04876,0.00503429,0.675551,-0.715421,0.150895,0.095049
58.7018,0.0822595,-0.048698,0.00498908,0.675214,-0.715688,0.150975,0.0953061
58.7068,0.0822595,-0.048698,0.00498908,0.675214,-0.715688,0.150975,0.0953061
58.7118,0.0822488,-0.0486698,0.00494389,0.675358,-0.715548,0.151008,0.0952861
58.7169,0.0822569,-0.048691,0.00489444,0.675358,-0.715548,0.151008,0.0952861
58.7218,0.0822569,-0.048691,0.00489444,0.675358,-0.715548,0.151008,0.0952861
58.7269,0.0822462,-0.0486628,0.00484925,0.675501,-0.715409,0.151042,0.0952661
58.7319,0.0822462,-0.0486628,0.00484925,0.675501,-0.715409,0.151042,0.0952661
58.7368,0.0822462,-0.0486628,0.00484925,0.675501,-0.715409,0.151042,0.0952661
58.7418,0.0822435,-0.0486558,0.00475462,0.675644,-0.715269,0.151075,0.0952461
58.7468,0.0822435,-0.0486558,0.00475462,0.675054,-0.715713,0.151596,0.0952666
58.7518,0.0822435,-0.0486558,0.00475462,0.675054,-0.715713,0.151596,0.0952666
58.7568,0.0822435,-0.0486558,0.00475462,0.675054,-0.715713,0.151596,0.0952666
58.762,0.0822515,-0.0486769,0.00470515,0.675054,-0.715713,0.151596,0.0952666
58.7668,0.0822408,-0.0486487,0.00465999,0.675197,-0.715573,0.15163,0.0952468
58.7718,0.0823301,-0.0486148,0.00465999,0.675166,-0.715554,0.151769,0.0953939
58.7768,0.0823301,-0.0486148,0.00465999,0.675166,-0.715554,0.151769,0.0953939
58.7819,0.0823301,-0.0486148,0.00465999,0.675166,-0.715554,0.151769,0.0953939
58.7868,0.0823381,-0.048636,0.00461051,0.675166,-0.715554,0.151769,0.0953939
58.7918,0.0823274,-0.0486077,0.00456537,0.675309,-0.715414,0.151802,0.095374
58.7968,0.0823274,-0.0486077,0.00456537,0.675309,-0.715414,0.151802,0.095374
58.8018,0.0823354,-0.0486289,0.00451588,0.67486,-0.71584,0.151709,0.0955045
58.8068,0.0823247,-0.0486006,0.00447075,0.675452,-0.715275,0.151836,0.0953541
58.8119,0.0823247,-0.0486006,0.00447075,0.675452,-0.715275,0.151836,0.0953541
58.8168,0.0823219,-0.0485934,0.00437613,0.675147,-0.715561,0.151777,0.0954647
58.8218,0.0823299,-0.0486145,0.00432662,0.675147,-0.715561,0.151777,0.0954647
58.8268,0.0823192,-0.0485862,0.00428151,0.675148,-0.715439,0.152424,0.0953363
58.8318,0.0823272,-0.0486073,0.004232,0.67529,-0.715421,0.15181,0.0954448
58.8368,0.0823164,-0.0485789,0.0041869,0.675291,-0.715299,0.152457,0.0953165
58.8418,0.0823244,-0.0486,0.00413737,0.675291,-0.715299,0.152457,0.0953165
58.8469,0.0823137,-0.0485716,0.00409229,0.675434,-0.71516,0.152491,0.0952968
58.8519,0.0823217,-0.0485927,0.00404275,0.675434,-0.71516,0.152491,0.0952968
58.8569,0.0823189,-0.0485853,0.00394814,0.675578,-0.71502,0.152524,0.095277
58.8618,0.0823189,-0.0485853,0.00394814,0.675129,-0.715446,0.152432,0.095408
58.8668,0.0823081,-0.0485569,0.00390308,0.675272,-0.715306,0.152465,0.0953882
58.8718,0.0823161,-0.048578,0.00385353,0.675272,-0.715306,0.152465,0.0953882
58.8769,0.0823053,-0.0485495,0.00380848,0.675415,-0.715167,0.152499,0.0953684
58.8819,0.0823133,-0.0485705,0.00375892,0.675415,-0.715167,0.152499,0.0953684
58.8869,0.0823025,-0.0485421,0.00371388,0.675558,-0.715027,0.152532,0.0953486
58.8919,0.0823104,-0.0485631,0.00366431,0.675558,-0.715027,0.152532,0.0953486
58.8968,0.0823104,-0.0485631,0.00366431,0.675558,-0.715027,0.152532,0.0953486
58.9018,0.0823076,-0.0485556,0.00356971,0.675701,-0.714887,0.152566,0.0953289
58.9068,0.0823076,-0.0485556,0.00356971,0.675843,-0.71487,0.151952,0.0954361
58.9119,0.0823047,-0.0485481,0.00347511,0.675844,-0.714747,0.152599,0.0953092
58.9168,0.0822939,-0.0485196,0.00343011,0.675539,-0.715034,0.15254,0.0954203
58.9218,0.0823019,-0.0485405,0.00338051,0.675539,-0.715034,0.15254,0.0954203
58.9268,0.082291,-0.048512,0.00333553,0.675682,-0.714894,0.152574,0.0954005
58.9319,0.082299,-0.0485329,0.00328592,0.675682,-0.714894,0.152574,0.0954005
58.9368,0.0822961,-0.0485253,0.00319133,0.675825,-0.714754,0.152607,0.0953808
58.9418,0.082304,-0.0485461,0.0031417,0.675825,-0.714754,0.152607,0.0953808
58.9468,0.0822932,-0.0485176,0.00309674,0.675968,-0.714615,0.152641,0.095361
58.9519,0.0822902,-0.0485099,0.00300216,0.676111,-0.714475,0.152674,0.0953412
58.9568,0.0822981,-0.0485307,0.00295251,0.676111,-0.714475,0.152674,0.0953412
58.9618,0.0822873,-0.0485022,0.00290758,0.676254,-0.714335,0.152707,0.0953214
58.9668,0.0822952,-0.048523,0.00285793,0.676254,-0.714335,0.152707,0.0953214
58.9718,0.0822922,-0.0485152,0.00276334,0.675949,-0.714622,0.152648,0.0954327
58.9769,0.0822922,-0.0485152,0.00276334,0.675949,-0.714622,0.152648,0.0954327
58.9819,0.0822893,-0.0485073,0.00266876,0.676092,-0.714482,0.152682,0.0954129
58.9869,0.0822784,-0.0484787,0.00262386,0.676093,-0.714359,0.153329,0.0952878
58.9918,0.0822754,-0.0484708,0.00252929,0.676236,-0.714219,0.153363,0.0952682
58.9969,0.0822833,-0.0484916,0.0024796,0.676236,-0.714219,0.153363,0.0952682
59.0018,0.0822803,-0.0484836,0.00238503,0.676073,-0.714489,0.152689,0.0954846
59.0068,0.0822694,-0.0484549,0.00234017,0.676074,-0.714366,0.153337,0.0953603
59.0119,0.0822664,-0.0484469,0.00224562,0.676217,-0.714226,0.15337,0.0953407
59.0168,0.0822664,-0.0484469,0.00224562,0.675769,-0.714652,0.153278,0.0954721
59.0219,0.0822633,-0.0484389,0.00215106,0.675912,-0.714512,0.153311,0.0954525
59.0268,0.0822633,-0.0484389,0.00215106,0.675912,-0.714512,0.153311,0.0954525
59.0319,0.0822602,-0.0484309,0.00205651,0.676055,-0.714373,0.153345,0.0954327
59.0369,0.0822602,-0.0484309,0.00205651,0.675606,-0.714799,0.153252,0.0955643
59.0418,0.0822572,-0.0484227,0.00196197,0.675749,-0.714659,0.153285,0.0955446
59.0468,0.0822572,-0.0484227,0.00196197,0.675749,-0.714659,0.153285,0.0955446
59.0518,0.0822572,-0.0484227,0.00196197,0.675749,-0.714659,0.153285,0.0955446
59.0568,0.082265,-0.0484434,0.00191223,0.675301,-0.715085,0.153192,0.0956761
59.0619,0.0822541,-0.0484146,0.00186743,0.675444,-0.714945,0.153226,0.0956565
59.0669,0.0822541,-0.0484146,0.00186743,0.675444,-0.714945,0.153226,0.0956565
59.0718,0.0822541,-0.0484146,0.00186743,0.675444,-0.714945,0.153226,0.0956565
59.0769,0.0822619,-0.0484352,0.00181768,0.675444,-0.714945,0.153226,0.0956565
59.0818,0.082251,-0.0484064,0.00177289,0.675587,-0.714806,0.153259,0.0956368
59.0868,0.0822588,-0.048427,0.00172313,0.675587,-0.714806,0.153259,0.0956368
59.0918,0.0822588,-0.048427,0.00172313,0.675587,-0.714806,0.153259,0.0956368
59.0969,0.0822479,-0.0483982,0.00167835,0.675282,-0.715092,0.1532,0.0957486
59.1019,0.0822479,-0.0483982,0.00167835,0.675282,-0.715092,0.1532,0.0957486
59.1068,0.0822479,-0.0483982,0.00167835,0.675282,-0.715092,0.1532,0.0957486
59.1119,0.0822557,-0.0484188,0.00162858,0.675282,-0.715092,0.1532,0.0957486
59.1169,0.0822447,-0.04839,0.00158382,0.675425,-0.714952,0.153233,0.095729
59.1218,0.0822447,-0.04839,0.00158382,0.675425,-0.714952,0.153233,0.095729
59.1268,0.0822447,-0.04839,0.00158382,0.675283,-0.714968,0.153848,0.0956271
59.1318,0.0822338,-0.0483612,0.00153908,0.675119,-0.715238,0.153174,0.0958409
59.1368,0.0822338,-0.0483612,0.00153908,0.675426,-0.714828,0.153881,0.0956076
59.1418,0.0822338,-0.0483612,0.00153908,0.674916,-0.715156,0.154246,0.0961708
59.1469,0.0822338,-0.0483612,0.00153908,0.675426,-0.714828,0.153881,0.0956076
59.1519,0.0822416,-0.0483817,0.0014893,0.674977,-0.715254,0.153789,0.0957394
59.1569,0.0822416,-0.0483817,0.0014893,0.674977,-0.715254,0.153789,0.0957394
59.1618,0.0822416,-0.0483817,0.0014893,0.674977,-0.715254,0.153789,0.0957394
59.1668,0.0822416,-0.0483817,0.0014893,0.675119,-0.715238,0.153174,0.0958409
59.1718,0.0822416,-0.0483817,0.0014893,0.674977,-0.715254,0.153789,0.0957394
59.1769,0.0822416,-0.0483817,0.0014893,0.674916,-0.715156,0.154246,0.0961708
59.1819,0.0822416,-0.0483817,0.0014893,0.674977,-0.715254,0.153789,0.0957394
59.1869,0.0822416,-0.0483817,0.0014893,0.674916,-0.715156,0.154246,0.0961708
59.1919,0.0822416,-0.0483817,0.0014893,0.674977,-0.715254,0.153789,0.0957394
59.1969,0.0822307,-0.0483529,0.00144456,0.675121,-0.715114,0.153822,0.0957199
59.2019,0.0822307,-0.0483529,0.00144456,0.675121,-0.715114,0.153822,0.0957199
59.2068,0.0822197,-0.048324,0.00139984,0.675264,-0.714975,0.153856,0.0957004
59.2118,0.0822087,-0.0482951,0.00135513,0.675407,-0.714835,0.153889,0.0956809
59.2168,0.0822056,-0.0482868,0.00126064,0.675489,-0.714597,0.154379,0.0960931
59.2218,0.0822056,-0.0482868,0.00126064,0.675998,-0.714269,0.154015,0.0955295
59.2269,0.0821946,-0.0482579,0.00121595,0.676141,-0.714129,0.154049,0.09551
59.2319,0.0821836,-0.0482289,0.00117128,0.676284,-0.713989,0.154082,0.0954904
59.2369,0.0821836,-0.0482289,0.00117128,0.676284,-0.713989,0.154082,0.0954904
59.2418,0.0821726,-0.0482,0.00112662,0.675979,-0.714276,0.154023,0.0956028
59.2468,0.0821694,-0.0481915,0.00103218,0.676122,-0.714136,0.154056,0.0955833
59.2518,0.0821694,-0.0481915,0.00103218,0.676122,-0.714136,0.154056,0.0955833
59.2568,0.0821584,-0.0481626,0.000987542,0.676122,-0.714011,0.154704,0.0954635
59.2619,0.0821584,-0.0481626,0.000987542,0.676122,-0.714011,0.154704,0.0954635
59.2669,0.0821474,-0.0481336,0.000942919,0.676265,-0.713871,0.154738,0.0954441
59.2719,0.0821474,-0.0481336,0.000942919,0.676265,-0.713871,0.154738,0.0954441
59.2769,0.0821474,-0.0481336,0.000942919,0.676265,-0.713871,0.154738,0.0954441
59.2819,0.0821442,-0.048125,0.000848504,0.676408,-0.713731,0.154771,0.0954247
59.2869,0.0821442,-0.048125,0.000848504,0.676408,-0.713731,0.154771,0.0954247
59.2918,0.0821442,-0.048125,0.000848504,0.676408,-0.713731,0.154771,0.0954247
59.2969,0.0821442,-0.048125,0.000848504,0.676347,-0.713632,0.155227,0.095857
59.3019,0.0821442,-0.048125,0.000848504,0.676408,-0.713731,0.154771,0.0954247
59.3068,0.0821442,-0.048125,0.000848504,0.676408,-0.713731,0.154771,0.0954247
59.3119,0.0821442,-0.048125,0.000848504,0.67596,-0.714158,0.154678,0.095557
59.3169,0.0821442,-0.048125,0.000848504,0.676408,-0.713731,0.154771,0.0954247
59.3218,0.0821442,-0.048125,0.000848504,0.676408,-0.713731,0.154771,0.0954247
59.3269,0.0821442,-0.048125,0.000848504,0.67596,-0.714158,0.154678,0.095557
59.3319,0.082152,-0.0481455,0.000798689,0.67596,-0.714158,0.154678,0.095557
59.3369,0.082152,-0.0481455,0.000798689,0.676408,-0.713731,0.154771,0.0954247
59.3418,0.082152,-0.0481455,0.000798689,0.676408,-0.713731,0.154771,0.0954247
59.3469,0.082152,-0.0481455,0.000798689,0.67596,-0.714158,0.154678,0.095557
59.3519,0.082152,-0.0481455,0.000798689,0.676408,-0.713731,0.154771,0.0954247
59.3568,0.082141,-0.0481165,0.000754092,0.67649,-0.713492,0.155261,0.0958377
59.3619,0.082141,-0.0481165,0.000754092,0.676551,-0.713591,0.154805,0.0954052
59.3669,0.0821487,-0.0481369,0.000704268,0.676551,-0.713591,0.154805,0.0954052
59.3718,0.0821377,-0.0481079,0.000659683,0.676694,-0.713451,0.154838,0.0953858
59.3768,0.0821377,-0.0481079,0.000659683,0.676694,-0.713451,0.154838,0.0953858
59.3818,0.0821344,-0.0480992,0.000565279,0.676837,-0.713311,0.154871,0.0953664
59.3868,0.0821344,-0.0480992,0.000565279,0.676837,-0.713311,0.154871,0.0953664
59.3919,0.0821422,-0.0481196,0.000515437,0.676837,-0.713311,0.154871,0.0953664
59.3969,0.0821311,-0.0480906,0.000470878,0.676979,-0.713171,0.154905,0.095347
59.4019,0.0821311,-0.0480906,0.000470878,0.676979,-0.713171,0.154905,0.095347
59.4069,0.0821389,-0.048111,0.000421027,0.676979,-0.713171,0.154905,0.095347
59.4119,0.0821389,-0.048111,0.000421027,0.676979,-0.713171,0.154905,0.095347
59.4169,0.0821466,-0.0481313,0.000371168,0.676979,-0.713171,0.154905,0.095347
59.4219,0.0821355,-0.0481022,0.000326621,0.677122,-0.713031,0.154938,0.0953276
59.4269,0.0821433,-0.0481226,0.000276753,0.676675,-0.713457,0.154845,0.09546
59.4319,0.0821433,-0.0481226,0.000276753,0.677061,-0.712931,0.155394,0.0957603
59.4369,0.0821433,-0.0481226,0.000276753,0.677122,-0.713031,0.154938,0.0953276
59.4419,0.0821399,-0.0481138,0.000182342,0.677265,-0.71289,0.154972,0.0953081
59.4469,0.0821399,-0.0481138,0.000182342,0.677265,-0.71289,0.154972,0.0953081
59.4519,0.0821366,-0.048105,8.79347e-05,0.677407,-0.71275,0.155005,0.0952887
59.4569,0.0821366,-0.048105,8.79347e-05,0.677407,-0.71275,0.155005,0.0952887
59.4619,0.0821443,-0.0481253,3.80397e-05,0.677407,-0.71275,0.155005,0.0952887
59.4669,0.0821409,-0.0481164,-5.63725e-05,0.67755,-0.71261,0.155038,0.0952692
59.4718,0.0821409,-0.0481164,-5.63725e-05,0.677103,-0.713037,0.154946,0.0954017
59.4768,0.0821486,-0.0481366,-0.000106285,0.67755,-0.71261,0.155038,0.0952692
59.4819,0.0821375,-0.0481075,-0.000150781,0.677693,-0.71247,0.155072,0.0952497
59.4869,0.0821375,-0.0481075,-0.000150781,0.677693,-0.71247,0.155072,0.0952497
59.4918,0.0821452,-0.0481277,-0.000200702,0.677246,-0.712897,0.154979,0.0953823
59.4969,0.0821452,-0.0481277,-0.000200702,0.677693,-0.71247,0.155072,0.0952497
59.5019,0.0821452,-0.0481277,-0.000200702,0.677246,-0.712897,0.154979,0.0953823
59.5068,0.0821452,-0.0481277,-0.000200702,0.677246,-0.712897,0.154979,0.0953823
59.5119,0.0821452,-0.0481277,-0.000200702,0.677246,-0.712897,0.154979,0.0953823
59.5169,0.0821418,-0.0481188,-0.000295116,0.677327,-0.712657,0.155468,0.0957958
59.5219,0.0821418,-0.0481188,-0.000295116,0.677388,-0.712757,0.155012,0.0953628
59.5269,0.0821418,-0.0481188,-0.000295116,0.677388,-0.712757,0.155012,0.0953628
59.5319,0.0821495,-0.0481389,-0.000345055,0.677388,-0.712757,0.155012,0.0953628
59.5368,0.0821495,-0.0481389,-0.000345055,0.677246,-0.712771,0.155627,0.0952644
59.5419,0.0821384,-0.0481098,-0.000389525,0.677388,-0.712631,0.155661,0.0952451
59.5469,0.0821384,-0.0481098,-0.000389525,0.677388,-0.712631,0.155661,0.0952451
59.5518,0.0821461,-0.0481299,-0.000439473,0.677531,-0.712616,0.155046,0.0953434
59.5568,0.0821461,-0.0481299,-0.000439473,0.677388,-0.712631,0.155661,0.0952451
59.5619,0.082135,-0.0481007,-0.00048393,0.677531,-0.712491,0.155694,0.0952258
59.5668,0.0822316,-0.0480871,-0.000533887,0.677499,-0.712471,0.155833,0.0953723
59.5718,0.0822316,-0.0480871,-0.000533887,0.677581,-0.712357,0.155674,0.0959036
59.5769,0.0822205,-0.0480579,-0.000578332,0.677642,-0.712331,0.155867,0.0953529
59.5819,0.0822205,-0.0480579,-0.000578332,0.677642,-0.712331,0.155867,0.0953529
59.5869,0.0822205,-0.0480579,-0.000578332,0.677642,-0.712331,0.155867,0.0953529
59.5919,0.0822205,-0.0480579,-0.000578332,0.677642,-0.712331,0.155867,0.0953529
59.5969,0.0822171,-0.0480487,-0.00067273,0.677784,-0.712191,0.1559,0.0953336
59.6019,0.0822171,-0.0480487,-0.00067273,0.677784,-0.712191,0.1559,0.0953336
59.6069,0.0822171,-0.0480487,-0.00067273,0.677784,-0.712191,0.1559,0.0953336
59.6119,0.0822059,-0.0480195,-0.000717149,0.677927,-0.71205,0.155933,0.0953142
59.6169,0.0822059,-0.0480195,-0.000717149,0.677927,-0.71205,0.155933,0.0953142
59.6219,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.6269,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.6319,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.6369,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.6419,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.6469,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.6519,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.6569,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.6619,0.0822136,-0.0480396,-0.000767123,0.677866,-0.71195,0.156389,0.0957475
59.6668,0.0822136,-0.0480396,-0.000767123,0.677722,-0.711964,0.157004,0.0956497
59.6719,0.0822136,-0.0480396,-0.000767123,0.677783,-0.712065,0.156549,0.0952164
59.6769,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.6819,0.0822136,-0.0480396,-0.000767123,0.677783,-0.712065,0.156549,0.0952164
59.6869,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.6919,0.0822136,-0.0480396,-0.000767123,0.677783,-0.712065,0.156549,0.0952164
59.6969,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.7019,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.7069,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.7119,0.0822136,-0.0480396,-0.000767123,0.677866,-0.71195,0.156389,0.0957475
59.7169,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.7219,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.7269,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.7319,0.0822136,-0.0480396,-0.000767123,0.677866,-0.71195,0.156389,0.0957475
59.7369,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.7419,0.0822136,-0.0480396,-0.000767123,0.677866,-0.71195,0.156389,0.0957475
59.7469,0.0822136,-0.0480396,-0.000767123,0.677866,-0.71195,0.156389,0.0957475
59.7518,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.7569,0.0822136,-0.0480396,-0.000767123,0.677927,-0.71205,0.155933,0.0953142
59.7619,0.0822212,-0.0480597,-0.000817106,0.677927,-0.71205,0.155933,0.0953142
59.7669,0.0822212,-0.0480597,-0.000817106,0.677927,-0.71205,0.155933,0.0953142
59.7718,0.0822101,-0.0480304,-0.000861513,0.678069,-0.71191,0.155967,0.0952949
59.7769,0.0822101,-0.0480304,-0.000861513,0.678069,-0.71191,0.155967,0.0952949
59.7819,0.0822101,-0.0480304,-0.000861513,0.678069,-0.71191,0.155967,0.0952949
59.7869,0.0822101,-0.0480304,-0.000861513,0.678069,-0.71191,0.155967,0.0952949
59.7919,0.0822066,-0.0480212,-0.000955899,0.678212,-0.711769,0.156,0.0952755
59.7969,0.0822066,-0.0480212,-0.000955899,0.678212,-0.711769,0.156,0.0952755
59.8019,0.0822066,-0.0480212,-0.000955899,0.678212,-0.711769,0.156,0.0952755
59.8069,0.0822066,-0.0480212,-0.000955899,0.678212,-0.711769,0.156,0.0952755
59.8119,0.0822142,-0.0480413,-0.0010059,0.678151,-0.711669,0.156455,0.095709
59.8169,0.0822031,-0.048012,-0.00105028,0.678354,-0.711629,0.156034,0.0952561
59.8218,0.0822107,-0.048032,-0.00110029,0.678354,-0.711629,0.156034,0.0952561
59.8269,0.0822107,-0.048032,-0.00110029,0.678354,-0.711629,0.156034,0.0952561
59.8319,0.0821996,-0.0480027,-0.00114466,0.678435,-0.711388,0.156522,0.0956705
59.8368,0.0822072,-0.0480227,-0.00119468,0.678435,-0.711388,0.156522,0.0956705
59.8419,0.0822072,-0.0480227,-0.00119468,0.678496,-0.711488,0.156067,0.0952368
59.8469,0.082196,-0.0479934,-0.00123903,0.678639,-0.711348,0.1561,0.0952174
59.8519,0.0822036,-0.0480134,-0.00128906,0.678639,-0.711348,0.1561,0.0952174
59.8568,0.0822036,-0.0480134,-0.00128906,0.678639,-0.711348,0.1561,0.0952174
59.8619,0.0821925,-0.047984,-0.0013334,0.678781,-0.711207,0.156134,0.095198
59.8669,0.0822001,-0.048004,-0.00138344,0.678781,-0.711207,0.156134,0.095198
59.8719,0.0822001,-0.048004,-0.00138344,0.678781,-0.711207,0.156134,0.095198
59.8769,0.0821965,-0.0479946,-0.00147781,0.678863,-0.710967,0.156621,0.0956126
59.8819,0.0821965,-0.0479946,-0.00147781,0.678924,-0.711067,0.156167,0.0951785
59.8869,0.0821853,-0.0479652,-0.00152213,0.679066,-0.710926,0.1562,0.0951592
59.8919,0.0821929,-0.0479851,-0.00157218,0.679066,-0.710926,0.1562,0.0951592
59.8969,0.0821929,-0.0479851,-0.00157218,0.679066,-0.710926,0.1562,0.0951592
59.9019,0.0821893,-0.0479756,-0.00166655,0.679208,-0.710785,0.156234,0.0951399
59.9068,0.0821781,-0.0479462,-0.00171084,0.67935,-0.710645,0.156267,0.0951205
59.9119,0.0821857,-0.0479661,-0.00176091,0.679289,-0.710545,0.156721,0.0955547
59.9168,0.082182,-0.0479566,-0.00185527,0.679047,-0.710932,0.156207,0.0952342
59.9218,0.082182,-0.0479566,-0.00185527,0.679047,-0.710932,0.156207,0.0952342
59.9269,0.0821784,-0.047947,-0.00194962,0.679189,-0.710792,0.156241,0.0952148
59.9319,0.0821784,-0.047947,-0.00194962,0.679189,-0.710792,0.156241,0.0952148
59.9369,0.0821859,-0.0479668,-0.00199972,0.679189,-0.710792,0.156241,0.0952148
59.9419,0.0821823,-0.0479572,-0.00209407,0.679331,-0.710651,0.156274,0.0951954
59.9469,0.0821898,-0.047977,-0.00214419,0.67927,-0.710551,0.156728,0.0956296
59.9519,0.0821898,-0.047977,-0.00214419,0.67927,-0.710551,0.156728,0.0956296
59.9568,0.0821861,-0.0479673,-0.00223855,0.679413,-0.71041,0.156761,0.0956103
59.9619,0.0821861,-0.0479673,-0.00223855,0.679474,-0.71051,0.156307,0.095176
59.9669,0.0821936,-0.047987,-0.00228868,0.679474,-0.71051,0.156307,0.095176
59.9719,0.0821936,-0.047987,-0.00228868,0.679413,-0.71041,0.156761,0.0956103
59.9769,0.0822011,-0.0480068,-0.00233882,0.679474,-0.71051,0.156307,0.095176
