t,x,y,z,qw,qx,qy,qz,gripper_trigger
57.749,0.135958,-0.019594,-0.0437134,-0.0334667,0.0888777,0.661661,0.743764,0
57.75,0.135958,-0.019594,-0.0437134,-0.0334667,0.0888777,0.661661,0.743764,0
57.751,0.136056,-0.0195671,-0.0436726,-0.0337127,0.0883767,0.661627,0.743844,0
57.752,0.136056,-0.0195671,-0.0436726,-0.0337127,0.0883767,0.661627,0.743844,0
57.753,0.136056,-0.0195671,-0.0436726,-0.0337127,0.0883767,0.661627,0.743844,0
57.754,0.136056,-0.0195671,-0.0436726,-0.0337127,0.0883767,0.661627,0.743844,0
57.755,0.136082,-0.019603,-0.0436854,-0.033787,0.0883032,0.66176,0.74373,0
57.756,0.136082,-0.019603,-0.0436854,-0.033787,0.0883032,0.66176,0.74373,0
57.757,0.136082,-0.019603,-0.0436854,-0.033787,0.0883032,0.66176,0.74373,0
57.758,0.136082,-0.019603,-0.0436854,-0.033787,0.0883032,0.66176,0.74373,0
57.759,0.136103,-0.019632,-0.0436445,-0.0338613,0.0882297,0.661893,0.743617,0
57.76,0.136103,-0.019632,-0.0436445,-0.0338613,0.0882297,0.661893,0.743617,0
57.761,0.136124,-0.019661,-0.0436036,-0.0339356,0.0881562,0.662026,0.743504,0
57.762,0.136124,-0.019661,-0.0436036,-0.0339356,0.0881562,0.662026,0.743504,0
57.763,0.136129,-0.0196678,-0.0436574,-0.0339356,0.0881562,0.662026,0.743504,0
57.764,0.136129,-0.0196678,-0.0436574,-0.0339356,0.0881562,0.662026,0.743504,0
57.765,0.136227,-0.0196408,-0.0436165,-0.0339083,0.0884652,0.661736,0.743727,0
57.766,0.136227,-0.0196408,-0.0436165,-0.0339083,0.0884652,0.661736,0.743727,0
57.7671,0.136227,-0.0196408,-0.0436165,-0.0339449,0.0878849,0.661575,0.743938,0
57.768,0.136227,-0.0196408,-0.0436165,-0.0339449,0.0878849,0.661575,0.743938,0
57.7691,0.136248,-0.0196697,-0.0435755,-0.0340194,0.0878114,0.661708,0.743824,0
57.77,0.136248,-0.0196697,-0.0435755,-0.0340194,0.0878114,0.661708,0.743824,0
57.7711,0.136269,-0.0196986,-0.0435346,-0.0340938,0.087738,0.661841,0.743711,0
57.772,0.136269,-0.0196986,-0.0435346,-0.0340938,0.087738,0.661841,0.743711,0
57.7731,0.136274,-0.0197055,-0.0435883,-0.0340938,0.087738,0.661841,0.743711,0
57.7741,0.136274,-0.0197055,-0.0435883,-0.0340938,0.087738,0.661841,0.743711,0
57.775,0.136295,-0.0197344,-0.0435474,-0.0341683,0.0876644,0.661974,0.743598,0
57.776,0.136295,-0.0197344,-0.0435474,-0.0341683,0.0876644,0.661974,0.743598,0
57.777,0.136394,-0.0197072,-0.0435064,-0.0343788,0.0877438,0.6621,0.743467,0
57.778,0.136394,-0.0197072,-0.0435064,-0.0343788,0.0877438,0.6621,0.743467,0
57.7791,0.136398,-0.0197141,-0.0435601,-0.0344159,0.0871636,0.661938,0.743677,0
57.78,0.136398,-0.0197141,-0.0435601,-0.0344159,0.0871636,0.661938,0.743677,0
57.781,0.136419,-0.0197429,-0.0435191,-0.0344905,0.0870901,0.662071,0.743564,0
57.7821,0.136419,-0.0197429,-0.0435191,-0.0344905,0.0870901,0.662071,0.743564,0
57.783,0.136419,-0.0197429,-0.0435191,-0.0344905,0.0870901,0.662071,0.743564,0
57.784,0.136419,-0.0197429,-0.0435191,-0.0344905,0.0870901,0.662071,0.743564,0
57.785,0.13644,-0.0197718,-0.0434781,-0.0345651,0.0870166,0.662204,0.743451,0
57.7861,0.13644,-0.0197718,-0.0434781,-0.0345651,0.0870166,0.662204,0.743451,0
57.787,0.136445,-0.0197786,-0.0435319,-0.0345651,0.0870166,0.662204,0.743451,0
57.788,0.136445,-0.0197786,-0.0435319,-0.0345651,0.0870166,0.662204,0.743451,0
57.789,0.136466,-0.0198075,-0.0434909,-0.0344026,0.0871731,0.661921,0.743692,0
57.79,0.136466,-0.0198075,-0.0434909,-0.0344026,0.0871731,0.661921,0.743692,0
57.791,0.136564,-0.0197802,-0.0434498,-0.0346133,0.0872524,0.662047,0.743561,0
57.792,0.136564,-0.0197802,-0.0434498,-0.0346133,0.0872524,0.662047,0.743561,0
57.793,0.136564,-0.0197802,-0.0434498,-0.0346512,0.0866725,0.661884,0.743772,0
57.794,0.13659,-0.0198158,-0.0434626,-0.0347259,0.086599,0.662017,0.743658,0
57.795,0.13659,-0.0198158,-0.0434626,-0.0347259,0.086599,0.662017,0.743658,0
57.796,0.13659,-0.0198158,-0.0434626,-0.0347259,0.086599,0.662017,0.743658,0
57.797,0.13659,-0.0198158,-0.0434626,-0.0347259,0.086599,0.662017,0.743658,0
57.798,0.136611,-0.0198446,-0.0434215,-0.0348007,0.0865254,0.66215,0.743545,0
57.799,0.136611,-0.0198446,-0.0434215,-0.0348007,0.0865254,0.66215,0.743545,0
57.8,0.136689,-0.0197884,-0.0434215,-0.0349368,0.0866783,0.662143,0.743527,0
57.801,0.136689,-0.0197884,-0.0434215,-0.0349368,0.0866783,0.662143,0.743527,0
57.802,0.136714,-0.0198239,-0.0434342,-0.0350116,0.0866048,0.662276,0.743414,0
57.8031,0.136714,-0.0198239,-0.0434342,-0.0350116,0.0866048,0.662276,0.743414,0
57.8041,0.136714,-0.0198239,-0.0434342,-0.0350116,0.0866048,0.662276,0.743414,0
57.805,0.136714,-0.0198239,-0.0434342,-0.0350116,0.0866048,0.662276,0.743414,0
57.806,0.136735,-0.0198527,-0.0433931,-0.0348882,0.0861817,0.66183,0.743866,0
57.807,0.136735,-0.0198527,-0.0433931,-0.0348882,0.0861817,0.66183,0.743866,0
57.808,0.13674,-0.0198594,-0.0434468,-0.0351247,0.0859514,0.662246,0.743511,0
57.809,0.13674,-0.0198594,-0.0434468,-0.0351247,0.0859514,0.662246,0.743511,0
57.81,0.136761,-0.0198882,-0.0434057,-0.0349631,0.0861081,0.661963,0.743753,0
57.811,0.136761,-0.0198882,-0.0434057,-0.0349631,0.0861081,0.661963,0.743753,0
57.812,0.136761,-0.0198882,-0.0434057,-0.0349631,0.0861081,0.661963,0.743753,0
57.813,0.136761,-0.0198882,-0.0434057,-0.0349631,0.0861081,0.661963,0.743753,0
57.814,0.136859,-0.0198607,-0.0433646,-0.0351741,0.0861875,0.662088,0.743622,0
57.815,0.136859,-0.0198607,-0.0433646,-0.0351741,0.0861875,0.662088,0.743622,0
57.816,0.136864,-0.0198674,-0.0434184,-0.0351741,0.0861875,0.662088,0.743622,0
57.817,0.136864,-0.0198674,-0.0434184,-0.0351741,0.0861875,0.662088,0.743622,0
57.818,0.136885,-0.0198961,-0.0433773,-0.035249,0.086114,0.662221,0.743509,0
57.819,0.136885,-0.0198961,-0.0433773,-0.035249,0.086114,0.662221,0.743509,0
57.82,0.136885,-0.0198961,-0.0433773,-0.035249,0.086114,0.662221,0.743509,0
57.821,0.136885,-0.0198961,-0.0433773,-0.035249,0.086114,0.662221,0.743509,0
57.822,0.136911,-0.0199315,-0.0433899,-0.0353239,0.0860404,0.662354,0.743395,0
57.8231,0.136911,-0.0199315,-0.0433899,-0.0353239,0.0860404,0.662354,0.743395,0
57.824,0.136988,-0.0198752,-0.0433899,-0.03546,0.0861933,0.662347,0.743377,0
57.8251,0.136988,-0.0198752,-0.0433899,-0.03546,0.0861933,0.662347,0.743377,0
57.826,0.137009,-0.0199039,-0.0433487,-0.035535,0.0861197,0.66248,0.743264,0
57.827,0.137009,-0.0199039,-0.0433487,-0.035535,0.0861197,0.66248,0.743264,0
57.828,0.137009,-0.0199039,-0.0433487,-0.0355742,0.0855401,0.662316,0.743475,0
57.829,0.137009,-0.0199039,-0.0433487,-0.0355742,0.0855401,0.662316,0.743475,0
57.83,0.137035,-0.0199392,-0.0433613,-0.0356493,0.0854666,0.662449,0.743361,0
57.8311,0.137035,-0.0199392,-0.0433613,-0.0356493,0.0854666,0.662449,0.743361,0
57.832,0.137035,-0.0199392,-0.0433613,-0.0356493,0.0854666,0.662449,0.743361,0
57.833,0.137035,-0.0199392,-0.0433613,-0.0356493,0.0854666,0.662449,0.743361,0
57.834,0.137035,-0.0199392,-0.0433613,-0.0356493,0.0854666,0.662449,0.743361,0
57.835,0.137035,-0.0199392,-0.0433613,-0.0356493,0.0854666,0.662449,0.743361,0
57.8361,0.137138,-0.0199182,-0.0433739,-0.0356242,0.0857764,0.662158,0.743586,0
57.837,0.137138,-0.0199182,-0.0433739,-0.0356242,0.0857764,0.662158,0.743586,0
57.838,0.137159,-0.0199468,-0.0433327,-0.0356993,0.0857029,0.662291,0.743473,0
57.839,0.137159,-0.0199468,-0.0433327,-0.0356993,0.0857029,0.662291,0.743473,0
57.84,0.137159,-0.0199468,-0.0433327,-0.0356993,0.0857029,0.662291,0.743473,0
57.841,0.137159,-0.0199468,-0.0433327,-0.0356993,0.0857029,0.662291,0.743473,0
57.842,0.137159,-0.0199468,-0.0433327,-0.0356993,0.0857029,0.662291,0.743473,0
57.843,0.137159,-0.0199468,-0.0433327,-0.0356993,0.0857029,0.662291,0.743473,0
57.8441,0.137185,-0.0199821,-0.0433452,-0.0357743,0.0856293,0.662424,0.743359,0
57.845,0.137185,-0.0199821,-0.0433452,-0.0357743,0.0856293,0.662424,0.743359,0
57.846,0.137283,-0.0199543,-0.043304,-0.0360258,0.0851292,0.662385,0.743439,0
57.847,0.137283,-0.0199543,-0.043304,-0.0360258,0.0851292,0.662385,0.743439,0
57.848,0.137283,-0.0199543,-0.043304,-0.0360258,0.0851292,0.662385,0.743439,0
57.849,0.137283,-0.0199543,-0.043304,-0.0360258,0.0851292,0.662385,0.743439,0
57.85,0.137283,-0.0199543,-0.043304,-0.0360258,0.0851292,0.662385,0.743439,0
57.851,0.137283,-0.0199543,-0.043304,-0.0360258,0.0851292,0.662385,0.743439,0
57.8521,0.137304,-0.0199828,-0.0432627,-0.036101,0.0850556,0.662517,0.743326,0
57.853,0.137304,-0.0199828,-0.0432627,-0.036101,0.0850556,0.662517,0.743326,0
57.854,0.137325,-0.0200114,-0.0432215,-0.0361762,0.0849821,0.66265,0.743212,0
57.855,0.137325,-0.0200114,-0.0432215,-0.0361762,0.0849821,0.66265,0.743212,0
57.856,0.137329,-0.0200181,-0.0432753,-0.0362166,0.0844027,0.662486,0.743423,0
57.857,0.137329,-0.0200181,-0.0432753,-0.0362166,0.0844027,0.662486,0.743423,0
57.858,0.137407,-0.0199616,-0.0432753,-0.0363528,0.0845556,0.662478,0.743405,0
57.8591,0.137407,-0.0199616,-0.0432753,-0.0363528,0.0845556,0.662478,0.743405,0
57.86,0.137428,-0.0199901,-0.043234,-0.0364282,0.084482,0.662611,0.743292,0
57.861,0.137428,-0.0199901,-0.043234,-0.0364282,0.084482,0.662611,0.743292,0
57.862,0.137428,-0.0199901,-0.043234,-0.0361924,0.084713,0.662195,0.743648,0
57.863,0.137428,-0.0199901,-0.043234,-0.0361924,0.084713,0.662195,0.743648,0
57.864,0.137449,-0.0200186,-0.0431927,-0.0362678,0.0846394,0.662327,0.743534,0
57.8651,0.137449,-0.0200186,-0.0431927,-0.0362678,0.0846394,0.662327,0.743534,0
57.866,0.137449,-0.0200186,-0.0431927,-0.0362678,0.0846394,0.662327,0.743534,0
57.867,0.137449,-0.0200186,-0.0431927,-0.0362678,0.0846394,0.662327,0.743534,0
57.8681,0.137449,-0.0200186,-0.0431927,-0.0362678,0.0846394,0.662327,0.743534,0
57.8691,0.137449,-0.0200186,-0.0431927,-0.0362678,0.0846394,0.662327,0.743534,0
57.87,0.137474,-0.0200538,-0.0432052,-0.0363842,0.0839867,0.662295,0.743631,0
57.871,0.137474,-0.0200538,-0.0432052,-0.0363842,0.0839867,0.662295,0.743631,0
57.8721,0.137552,-0.0199972,-0.0432052,-0.0365204,0.0841396,0.662288,0.743614,0
57.873,0.137552,-0.0199972,-0.0432052,-0.0365204,0.0841396,0.662288,0.743614,0
57.874,0.137572,-0.0200257,-0.0431638,-0.0365959,0.084066,0.66242,0.743501,0
57.875,0.137572,-0.0200257,-0.0431638,-0.0365959,0.084066,0.66242,0.743501,0
57.876,0.137572,-0.0200257,-0.0431638,-0.0365959,0.084066,0.66242,0.743501,0
57.8771,0.137572,-0.0200257,-0.0431638,-0.0365959,0.084066,0.66242,0.743501,0
57.878,0.137577,-0.0200323,-0.0432176,-0.0363604,0.0842971,0.662004,0.743857,0
57.879,0.137577,-0.0200323,-0.0432176,-0.0363604,0.0842971,0.662004,0.743857,0
57.88,0.137577,-0.0200323,-0.0432176,-0.0363604,0.0842971,0.662004,0.743857,0
57.881,0.137577,-0.0200323,-0.0432176,-0.0363604,0.0842971,0.662004,0.743857,0
57.882,0.137577,-0.0200323,-0.0432176,-0.0363604,0.0842971,0.662004,0.743857,0
57.8831,0.137577,-0.0200323,-0.0432176,-0.0363604,0.0842971,0.662004,0.743857,0
57.884,0.137598,-0.0200608,-0.0431763,-0.0364776,0.0836446,0.661971,0.743954,0
57.885,0.137598,-0.0200608,-0.0431763,-0.0364776,0.0836446,0.661971,0.743954,0
57.886,0.137603,-0.0200674,-0.0432301,-0.0364776,0.0836446,0.661971,0.743954,0
57.887,0.137603,-0.0200674,-0.0432301,-0.0364776,0.0836446,0.661971,0.743954,0
57.888,0.137603,-0.0200674,-0.0432301,-0.0364776,0.0836446,0.661971,0.743954,0
57.889,0.137603,-0.0200674,-0.0432301,-0.0364776,0.0836446,0.661971,0.743954,0
57.89,0.137603,-0.0200674,-0.0432301,-0.0364776,0.0836446,0.661971,0.743954,0
57.891,0.137603,-0.0200674,-0.0432301,-0.0364776,0.0836446,0.661971,0.743954,0
57.892,0.137608,-0.020074,-0.0432839,-0.0362425,0.0838758,0.661555,0.744309,0
57.893,0.137608,-0.020074,-0.0432839,-0.0362425,0.0838758,0.661555,0.744309,0
57.894,0.137608,-0.020074,-0.0432839,-0.0364776,0.0836446,0.661971,0.743954,0
57.895,0.137608,-0.020074,-0.0432839,-0.0364776,0.0836446,0.661971,0.743954,0
57.896,0.137706,-0.0200458,-0.0432425,-0.0364963,0.0833763,0.661514,0.744389,0
57.897,0.137706,-0.0200458,-0.0432425,-0.0364963,0.0833763,0.661514,0.744389,0
57.898,0.137706,-0.0200458,-0.0432425,-0.0364963,0.0833763,0.661514,0.744389,0
57.899,0.137706,-0.0200458,-0.0432425,-0.0364963,0.0833763,0.661514,0.744389,0
57.9001,0.137711,-0.0200524,-0.0432964,-0.0364963,0.0833763,0.661514,0.744389,0
57.901,0.137711,-0.0200524,-0.0432964,-0.0364963,0.0833763,0.661514,0.744389,0
57.902,0.137711,-0.0200524,-0.0432964,-0.0364963,0.0833763,0.661514,0.744389,0
57.903,0.137711,-0.0200524,-0.0432964,-0.0364963,0.0833763,0.661514,0.744389,0
57.904,0.137715,-0.0200589,-0.0433502,-0.0364963,0.0833763,0.661514,0.744389,0
57.9051,0.137715,-0.0200589,-0.0433502,-0.0364963,0.0833763,0.661514,0.744389,0
57.906,0.137715,-0.0200589,-0.0433502,-0.0362615,0.0836077,0.661098,0.744745,0
57.907,0.137715,-0.0200589,-0.0433502,-0.0362615,0.0836077,0.661098,0.744745,0
57.9081,0.137715,-0.0200589,-0.0433502,-0.0362615,0.0836077,0.661098,0.744745,0
57.909,0.137715,-0.0200589,-0.0433502,-0.0362615,0.0836077,0.661098,0.744745,0
57.91,0.137741,-0.0200938,-0.0433626,-0.0363373,0.0835341,0.66123,0.744632,0
57.911,0.137741,-0.0200938,-0.0433626,-0.0363373,0.0835341,0.66123,0.744632,0
57.9127,0.137741,-0.0200938,-0.0433626,-0.0363373,0.0835341,0.66123,0.744632,0
57.913,0.137741,-0.0200938,-0.0433626,-0.0363373,0.0835341,0.66123,0.744632,0
57.914,0.137741,-0.0200938,-0.0433626,-0.0363373,0.0835341,0.66123,0.744632,0
57.915,0.137741,-0.0200938,-0.0433626,-0.0363373,0.0835341,0.66123,0.744632,0
57.916,0.137746,-0.0201003,-0.0434164,-0.0363373,0.0835341,0.66123,0.744632,0
57.917,0.137746,-0.0201003,-0.0434164,-0.0363373,0.0835341,0.66123,0.744632,0
57.918,0.137746,-0.0201003,-0.0434164,-0.0361454,0.0831867,0.660647,0.745197,0
57.919,0.137746,-0.0201003,-0.0434164,-0.0361454,0.0831867,0.660647,0.745197,0
57.9201,0.137746,-0.0201003,-0.0434164,-0.0361025,0.0837654,0.660813,0.744987,0
57.921,0.137746,-0.0201003,-0.0434164,-0.0361025,0.0837654,0.660813,0.744987,0
57.922,0.137767,-0.0201288,-0.043375,-0.0362213,0.0831132,0.66078,0.745084,0
57.923,0.137767,-0.0201288,-0.043375,-0.0362213,0.0831132,0.66078,0.745084,0
57.924,0.137771,-0.0201352,-0.0434288,-0.0362213,0.0831132,0.66078,0.745084,0
57.925,0.137771,-0.0201352,-0.0434288,-0.0362213,0.0831132,0.66078,0.745084,0
57.926,0.137771,-0.0201352,-0.0434288,-0.0362213,0.0831132,0.66078,0.745084,0
57.927,0.137771,-0.0201352,-0.0434288,-0.0362213,0.0831132,0.66078,0.745084,0
57.9281,0.137776,-0.0201417,-0.0434827,-0.0362213,0.0831132,0.66078,0.745084,0
57.9291,0.137776,-0.0201417,-0.0434827,-0.0362213,0.0831132,0.66078,0.745084,0
57.9301,0.137776,-0.0201417,-0.0434827,-0.0362213,0.0831132,0.66078,0.745084,0
57.9311,0.137776,-0.0201417,-0.0434827,-0.0362213,0.0831132,0.66078,0.745084,0
57.932,0.137776,-0.0201417,-0.0434827,-0.0362213,0.0831132,0.66078,0.745084,0
57.933,0.137776,-0.0201417,-0.0434827,-0.0362213,0.0831132,0.66078,0.745084,0
57.934,0.137854,-0.020085,-0.0434827,-0.0361227,0.0834979,0.660355,0.745422,0
57.935,0.137854,-0.020085,-0.0434827,-0.0361227,0.0834979,0.660355,0.745422,0
57.936,0.137858,-0.0200915,-0.0435365,-0.0361227,0.0834979,0.660355,0.745422,0
57.9371,0.137858,-0.0200915,-0.0435365,-0.0361227,0.0834979,0.660355,0.745422,0
57.938,0.137858,-0.0200915,-0.0435365,-0.0361227,0.0834979,0.660355,0.745422,0
57.939,0.137858,-0.0200915,-0.0435365,-0.0361227,0.0834979,0.660355,0.745422,0
57.94,0.137879,-0.0201199,-0.0434951,-0.0361986,0.0834244,0.660488,0.745309,0
57.941,0.137879,-0.0201199,-0.0434951,-0.0361986,0.0834244,0.660488,0.745309,0
57.942,0.137879,-0.0201199,-0.0434951,-0.0361986,0.0834244,0.660488,0.745309,0
57.943,0.137879,-0.0201199,-0.0434951,-0.0361986,0.0834244,0.660488,0.745309,0
57.944,0.137884,-0.0201263,-0.0435489,-0.0361551,0.0840029,0.660654,0.745099,0
57.945,0.137884,-0.0201263,-0.0435489,-0.0361551,0.0840029,0.660654,0.745099,0
57.946,0.137884,-0.0201263,-0.0435489,-0.0361551,0.0840029,0.660654,0.745099,0
57.947,0.137884,-0.0201263,-0.0435489,-0.0361551,0.0840029,0.660654,0.745099,0
57.9481,0.137884,-0.0201263,-0.0435489,-0.0361551,0.0840029,0.660654,0.745099,0
57.949,0.137884,-0.0201263,-0.0435489,-0.0361551,0.0840029,0.660654,0.745099,0
57.95,0.137884,-0.0201263,-0.0435489,-0.0361551,0.0840029,0.660654,0.745099,0
57.9511,0.137884,-0.0201263,-0.0435489,-0.0361551,0.0840029,0.660654,0.745099,0
57.952,0.137884,-0.0201263,-0.0435489,-0.0359202,0.0842342,0.660237,0.745454,0
57.953,0.137884,-0.0201263,-0.0435489,-0.0359202,0.0842342,0.660237,0.745454,0
57.954,0.137909,-0.0201611,-0.0435613,-0.035996,0.0841607,0.66037,0.745341,0
57.955,0.137909,-0.0201611,-0.0435613,-0.035996,0.0841607,0.66037,0.745341,0
57.956,0.137909,-0.0201611,-0.0435613,-0.035996,0.0841607,0.66037,0.745341,0
57.957,0.137909,-0.0201611,-0.0435613,-0.035996,0.0841607,0.66037,0.745341,0
57.9581,0.137909,-0.0201611,-0.0435613,-0.0359519,0.0847391,0.660536,0.74513,0
57.959,0.137909,-0.0201611,-0.0435613,-0.0359519,0.0847391,0.660536,0.74513,0
57.96,0.137909,-0.0201611,-0.0435613,-0.035996,0.0841607,0.66037,0.745341,0
57.961,0.137909,-0.0201611,-0.0435613,-0.035996,0.0841607,0.66037,0.745341,0
57.962,0.137914,-0.0201675,-0.0436152,-0.035996,0.0841607,0.66037,0.745341,0
57.963,0.137914,-0.0201675,-0.0436152,-0.035996,0.0841607,0.66037,0.745341,0
57.9641,0.137914,-0.0201675,-0.0436152,-0.0359519,0.0847391,0.660536,0.74513,0
57.965,0.137914,-0.0201675,-0.0436152,-0.0359519,0.0847391,0.660536,0.74513,0
57.966,0.137914,-0.0201675,-0.0436152,-0.0359519,0.0847391,0.660536,0.74513,0
57.967,0.137914,-0.0201675,-0.0436152,-0.0359519,0.0847391,0.660536,0.74513,0
57.968,0.137914,-0.0201675,-0.0436152,-0.0359519,0.0847391,0.660536,0.74513,0
57.969,0.137914,-0.0201675,-0.0436152,-0.0359519,0.0847391,0.660536,0.74513,0
57.97,0.137914,-0.0201675,-0.0436152,-0.0357166,0.0849703,0.660119,0.745484,0
57.9711,0.137914,-0.0201675,-0.0436152,-0.0357166,0.0849703,0.660119,0.745484,0
57.972,0.137914,-0.0201675,-0.0436152,-0.0357166,0.0849703,0.660119,0.745484,0
57.973,0.137914,-0.0201675,-0.0436152,-0.0357166,0.0849703,0.660119,0.745484,0
57.974,0.137914,-0.0201675,-0.0436152,-0.0357166,0.0849703,0.660119,0.745484,0
57.975,0.137914,-0.0201675,-0.0436152,-0.0357166,0.0849703,0.660119,0.745484,0
57.9761,0.137918,-0.0201738,-0.043669,-0.0357166,0.0849703,0.660119,0.745484,0
57.977,0.137918,-0.0201738,-0.043669,-0.0357166,0.0849703,0.660119,0.745484,0
57.978,0.137918,-0.0201738,-0.043669,-0.0357166,0.0849703,0.660119,0.745484,0
57.979,0.137918,-0.0201738,-0.043669,-0.0357166,0.0849703,0.660119,0.745484,0
57.98,0.137918,-0.0201738,-0.043669,-0.0356722,0.0855486,0.660285,0.745273,0
57.981,0.137918,-0.0201738,-0.043669,-0.0356722,0.0855486,0.660285,0.745273,0
57.982,0.137918,-0.0201738,-0.043669,-0.0356722,0.0855486,0.660285,0.745273,0
57.983,0.137918,-0.0201738,-0.043669,-0.0356722,0.0855486,0.660285,0.745273,0
57.984,0.137918,-0.0201738,-0.043669,-0.0356722,0.0855486,0.660285,0.745273,0
57.9851,0.137918,-0.0201738,-0.043669,-0.0356722,0.0855486,0.660285,0.745273,0
57.986,0.137918,-0.0201738,-0.043669,-0.0354365,0.0857797,0.659868,0.745628,0
57.987,0.137918,-0.0201738,-0.043669,-0.0354365,0.0857797,0.659868,0.745628,0
57.988,0.137918,-0.0201738,-0.043669,-0.0354365,0.0857797,0.659868,0.745628,0
57.989,0.137918,-0.0201738,-0.043669,-0.0356722,0.0855486,0.660285,0.745273,0
57.99,0.137918,-0.0201738,-0.043669,-0.0356722,0.0855486,0.660285,0.745273,0
57.991,0.137923,-0.0201802,-0.0437228,-0.0356722,0.0855486,0.660285,0.745273,0
57.992,0.137923,-0.0201802,-0.0437228,-0.0356722,0.0855486,0.660285,0.745273,0
57.993,0.137923,-0.0201802,-0.0437228,-0.0354365,0.0857797,0.659868,0.745628,0
57.9941,0.137923,-0.0201802,-0.0437228,-0.0354365,0.0857797,0.659868,0.745628,0
57.9951,0.137923,-0.0201802,-0.0437228,-0.0353917,0.0863578,0.660034,0.745416,0
57.996,0.137923,-0.0201802,-0.0437228,-0.0353917,0.0863578,0.660034,0.745416,0
57.997,0.137923,-0.0201802,-0.0437228,-0.0353917,0.0863578,0.660034,0.745416,0
57.998,0.137923,-0.0201802,-0.0437228,-0.0354365,0.0857797,0.659868,0.745628,0
57.999,0.137923,-0.0201802,-0.0437228,-0.0354365,0.0857797,0.659868,0.745628,0
58,0.137923,-0.0201802,-0.0437228,-0.0353917,0.0863578,0.660034,0.745416,0
58.001,0.137923,-0.0201802,-0.0437228,-0.0353917,0.0863578,0.660034,0.745416,0
58.0021,0.137928,-0.0201865,-0.0437767,-0.0353917,0.0863578,0.660034,0.745416,0
58.003,0.137928,-0.0201865,-0.0437767,-0.0353917,0.0863578,0.660034,0.745416,0
58.004,0.137928,-0.0201865,-0.0437767,-0.0353917,0.0863578,0.660034,0.745416,0
58.005,0.137928,-0.0201865,-0.0437767,-0.0353917,0.0863578,0.660034,0.745416,0
58.006,0.137928,-0.0201865,-0.0437767,-0.0353917,0.0863578,0.660034,0.745416,0
58.007,0.137928,-0.0201865,-0.0437767,-0.0353917,0.0863578,0.660034,0.745416,0
58.008,0.137932,-0.0201928,-0.0438305,-0.0353917,0.0863578,0.660034,0.745416,0
58.009,0.137932,-0.0201928,-0.0438305,-0.0353917,0.0863578,0.660034,0.745416,0
58.01,0.137932,-0.0201928,-0.0438305,-0.0353468,0.0869359,0.6602,0.745204,0
58.011,0.137932,-0.0201928,-0.0438305,-0.0353468,0.0869359,0.6602,0.745204,0
58.012,0.137932,-0.0201928,-0.0438305,-0.0353468,0.0869359,0.6602,0.745204,0
58.013,0.137932,-0.0201928,-0.0438305,-0.0353468,0.0869359,0.6602,0.745204,0
58.014,0.137932,-0.0201928,-0.0438305,-0.0353468,0.0869359,0.6602,0.745204,0
58.015,0.137932,-0.0201928,-0.0438305,-0.0353468,0.0869359,0.6602,0.745204,0
58.016,0.137932,-0.0201928,-0.0438305,-0.0353468,0.0869359,0.6602,0.745204,0
58.017,0.137859,-0.0202558,-0.0438844,-0.0352111,0.0867827,0.660207,0.745222,0
58.018,0.137859,-0.0202558,-0.0438844,-0.0352111,0.0867827,0.660207,0.745222,0
58.019,0.137859,-0.0202558,-0.0438844,-0.0352111,0.0867827,0.660207,0.745222,0
58.0201,0.137859,-0.0202558,-0.0438844,-0.0352111,0.0867827,0.660207,0.745222,0
58.021,0.137859,-0.0202558,-0.0438844,-0.0352111,0.0867827,0.660207,0.745222,0
58.022,0.137859,-0.0202558,-0.0438844,-0.0352111,0.0867827,0.660207,0.745222,0
58.023,0.137859,-0.0202558,-0.0438844,-0.0351662,0.0873609,0.660372,0.74501,0
58.024,0.137859,-0.0202558,-0.0438844,-0.0351662,0.0873609,0.660372,0.74501,0
58.025,0.137859,-0.0202558,-0.0438844,-0.0351662,0.0873609,0.660372,0.74501,0
58.026,0.137864,-0.0202621,-0.0439382,-0.0352111,0.0867827,0.660207,0.745222,0
58.027,0.137864,-0.0202621,-0.0439382,-0.0352111,0.0867827,0.660207,0.745222,0
58.028,0.137864,-0.0202621,-0.0439382,-0.0351662,0.0873609,0.660372,0.74501,0
58.029,0.137864,-0.0202621,-0.0439382,-0.0351662,0.0873609,0.660372,0.74501,0
58.03,0.137864,-0.0202621,-0.0439382,-0.0351662,0.0873609,0.660372,0.74501,0
